Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",-,-,-,-,-,3,-,-,-,,-,-,1,1,,,,,,,,,5.0
"Black, Heath",-,,1,,,,,-,1,-,2,,,,,,,,,,,,4.0
"Bradley, Kepler",,,,,,,,1,1,1,1,,,,,,,3,-,1,-,1,9.0
"Browne, Andrew",,,,,,,,,,,,,,,-,-,,,1,-,,-,1.0
"Campbell, Adam",,1,,,,,,,,,,,,,,,,,1,-,1,-,3.0
"Carr, Josh",3,3,2,1,5,1,,,,2,2,-,-,3,3,1,3,2,-,,-,2,33.0
"Carr, Matthew",1,2,2,,-,,,,,,,,,,,,,,,,,,5.0
"Crowley, Ryan",3,-,-,1,1,-,-,-,1,2,1,-,3,1,2,1,4,-,1,1,3,2,27.0
"Dodd, Steven",2,4,9,3,7,3,2,7,1,,,,,6,1,4,3,2,5,5,4,,68.0
"Drum, Marcus",,,,,3,2,3,1,,6,,,,,,,,,1,3,-,2,21.0
"Duffield, Paul",,,1,2,,,,1,-,1,,,,,,,3,3,6,2,2,-,21.0
"Dunn, Ryley",,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Farmer, Jeff",1,-,-,-,4,-,-,-,-,5,-,2,-,,-,2,2,2,,1,1,2,22.0
"Foster, Andrew",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Gilmore, Daniel",4,1,5,4,2,1,3,,,,,,,,,,,,,,,,20.0
"Grover, Antoni",5,8,8,1,6,-,,,4,4,2,6,4,7,7,6,4,1,,4,,,77.0
"Hayden, Roger",8,3,1,1,1,4,,5,,,,3,2,-,,,,,2,1,1,3,35.0
"Head, Josh",,,,,,,,,,,,,,5,,4,1,,,,,,10.0
"Headland, Des",3,2,-,-,,,,,,,,,,,,,,,,,1,-,6.0
"Hinkley, Clayton",,,,,-,-,,,,,,,,2,1,,,,,,,4,7.0
"Ibbotson, Garrick",,1,,,1,3,6,3,1,2,1,1,5,3,2,4,3,5,2,2,6,2,53.0
"Johnson, Mark",-,,,,,,3,,,,2,2,1,7,1,4,2,2,1,1,1,-,27.0
"Johnson, Michael",1,2,4,,1,3,3,2,3,7,7,4,3,,2,2,2,-,6,2,2,5,61.0
"Mayne, Chris",,2,-,1,,,,,-,1,1,1,1,2,1,1,1,2,3,1,1,2,21.0
"McManus, Shaun",2,,,,1,-,1,-,1,-,-,,,,,2,-,-,,,,,7.0
"McPharlin, Luke",2,4,,3,-,4,4,6,9,4,3,3,3,,6,-,3,2,4,1,5,2,68.0
"Mundy, David",1,-,2,-,1,3,1,-,1,1,-,-,3,1,2,1,2,-,2,-,1,1,23.0
"Murphy, Ryan",,,-,,,1,1,,,,,-,-,,,,-,-,,,1,-,3.0
"OBrien, Brock",,,,,,,3,,,,,,,,,1,,,,,,,4.0
"Palmer, Rhys",,-,2,-,1,2,1,-,1,1,1,1,-,-,2,,1,-,-,3,1,-,17.0
"Pavlich, Matthew",1,2,1,2,-,2,1,2,-,2,1,-,-,-,1,1,,-,2,-,,,18.0
"Peake, Brett",-,-,1,2,,,,2,1,1,-,-,2,1,-,1,2,1,1,1,2,,18.0
"Sandilands, Aaron",2,1,3,-,1,3,3,1,5,4,3,2,1,2,3,1,2,3,3,2,2,-,47.0
"Schammer, Byron",-,-,3,2,2,1,-,1,1,3,,1,1,1,1,2,4,2,1,-,2,1,29.0
"Solomon, Dean",-,,,2,-,1,1,2,2,3,4,2,6,4,3,,,,,,,,30.0
"Tarrant, Chris",2,1,,3,,,2,2,1,-,-,3,-,1,1,-,1,-,3,,,,20.0
"Thornton, Scott",,,,7,1,2,-,1,2,1,-,,,4,1,3,2,4,1,2,6,4,41.0
"Warnock, Robert",,,-,2,,,,,,,-,2,2,1,-,-,2,,,,,,9.0
Totals,41,37,45,37,38,39,39,37,36,51,31,34,38,52,40,41,47,34,46,33,43,33,872.0
Opponent,CW,HW,WC,RI,AD,GE,ME,WB,CA,PA,BL,NM,SK,ES,GE,ME,PA,WC,SY,SK,RI,CW,
