Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",3,6,5,4,5,8,2,5,3,,6,4,2,1,,,,,,,,,54.0
"Black, Heath",1,,3,,,,,5,2,8,3,,,,,,,,,,,,22.0
"Bradley, Kepler",,,,,,,,7,4,8,1,,,,,,,4,3,6,8,4,45.0
"Browne, Andrew",,,,,,,,,,,,,,,2,3,,,-,2,,8,15.0
"Campbell, Adam",,1,,,,,,,,,,,,,,,,,6,6,7,3,23.0
"Carr, Josh",3,4,7,2,-,4,,,,3,4,2,3,5,4,2,3,4,3,,4,7,64.0
"Carr, Matthew",1,4,6,,5,,,,,,,,,,,,,,,,,,16.0
"Crowley, Ryan",6,6,9,3,4,4,2,3,1,7,4,4,12,5,6,2,8,2,2,7,4,5,106.0
"Dodd, Steven",6,10,8,1,6,1,4,7,2,,,,,4,1,3,6,8,2,4,3,,76.0
"Drum, Marcus",,,,,11,5,5,4,,2,,,,,,,,,3,8,10,7,55.0
"Duffield, Paul",,,5,4,,,,2,3,1,,,,,,,4,4,8,6,6,5,48.0
"Dunn, Ryley",,,,,,,,,,,,2,-,2,,,,,,,,,4.0
"Farmer, Jeff",6,2,5,6,2,6,5,3,4,2,3,9,4,,2,1,5,5,,4,6,5,85.0
"Foster, Andrew",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Gilmore, Daniel",8,9,7,7,5,6,4,,,,,,,,,,,,,,,,46.0
"Grover, Antoni",11,2,4,5,6,1,,,4,6,7,7,6,4,2,4,5,4,,5,,,83.0
"Hayden, Roger",4,7,6,2,7,2,,6,,,,6,2,-,,,,,6,1,12,6,67.0
"Head, Josh",,,,,,,,,,,,,,2,,2,3,,,,,,7.0
"Headland, Des",7,3,4,1,,,,,,,,,,,,,,,,,3,1,19.0
"Hinkley, Clayton",,,,,3,1,,,,,,,,2,-,,,,,,,8,14.0
"Ibbotson, Garrick",,5,,,2,6,6,1,5,6,6,3,8,6,4,5,2,1,2,3,6,7,84.0
"Johnson, Mark",3,,,,,,3,,,,4,4,5,1,3,-,1,4,-,3,4,-,35.0
"Johnson, Michael",6,2,4,,8,10,4,7,3,7,15,7,5,,7,8,8,2,7,2,3,10,125.0
"Mayne, Chris",,2,5,5,,,,,4,2,7,4,7,7,4,3,3,3,1,4,5,6,72.0
"McManus, Shaun",1,,,,3,3,4,4,5,1,-,,,,,7,2,10,,,,,40.0
"McPharlin, Luke",10,7,,5,7,6,4,8,4,7,7,10,3,,6,7,6,9,6,8,11,11,142.0
"Mundy, David",8,3,6,4,3,8,3,3,6,2,3,10,9,4,7,4,5,1,4,3,5,5,106.0
"Murphy, Ryan",,,5,,,2,3,,,,,3,5,,,,4,1,,,3,5,31.0
"OBrien, Brock",,,,,,,3,,,,,,,,,1,,,,,,,4.0
"Palmer, Rhys",,6,3,5,8,4,4,4,3,3,5,7,4,6,1,,6,2,3,9,8,9,100.0
"Pavlich, Matthew",10,6,5,7,3,8,8,8,8,7,9,8,7,7,7,9,,6,9,6,,,138.0
"Peake, Brett",3,1,6,4,,,,2,2,6,3,8,6,1,-,4,1,1,1,3,3,,55.0
"Sandilands, Aaron",5,4,1,2,3,6,1,8,4,8,2,4,2,6,2,4,5,2,3,2,2,1,77.0
"Schammer, Byron",3,3,6,1,3,4,3,1,5,5,,9,4,4,4,3,4,4,2,4,7,5,84.0
"Solomon, Dean",4,,,5,2,5,9,2,5,4,4,8,11,8,3,,,,,,,,70.0
"Tarrant, Chris",3,2,,5,,,7,6,9,5,8,5,9,4,9,6,5,5,9,,,,97.0
"Thornton, Scott",,,,4,4,9,1,4,3,3,6,,,4,2,3,3,2,6,4,5,6,69.0
"Warnock, Robert",,,2,2,,,,,,,6,4,3,5,-,1,-,,,,,,23.0
Totals,112,95,112,84,100,109,87,100,89,103,113,128,117,88,76,82,89,84,86,100,125,124,2203.0
Opponent,CW,HW,WC,RI,AD,GE,ME,WB,CA,PA,BL,NM,SK,ES,GE,ME,PA,WC,SY,SK,RI,CW,
