Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",3,5,4,5,7,2,4,7,2,,,,2,,,3,,,,8,4,,,2,58.0
"Banfield, Drew",4,2,4,1,4,4,1,,5,4,3,4,4,1,3,5,4,3,,,2,6,4,2,70.0
"Blurton, Ashley",,,,,,,,,,,,,,1,3,1,,,,,,,,,5.0
"Braun, Michael",,,,,,,,,,,3,3,5,2,2,2,2,,,,,,,,19.0
"Cousins, Ben",4,1,2,4,6,1,5,3,3,,,,,,,1,3,1,3,1,2,5,-,3,48.0
"Cummings, Trent",,,,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Donnelly, Andrew",3,,,,,,7,2,7,5,2,5,,1,,,,,,,,7,5,,44.0
"Evans, Tony",2,,,,,2,,,-,,,5,-,1,2,3,1,5,2,,,2,5,3,33.0
"Fewster, Brendon",,,,,,,,,5,,1,,,,,,,,,,,,,4,10.0
"Gardiner, Michael",,,,5,,,,,,,,,,,6,3,4,10,7,7,2,5,,5,54.0
"Gehrig, Fraser",8,4,2,3,2,5,9,6,6,3,3,5,7,,5,2,7,3,11,8,3,12,1,,115.0
"Grgic, Ilija",3,4,4,6,4,4,4,8,6,5,1,3,1,2,3,-,2,1,-,6,4,,-,,71.0
"Hart, David",,,,,1,,1,2,,5,1,,,,,,3,-,,,,,,,13.0
"Heady, Brett",3,6,7,3,,3,6,9,,3,3,3,5,11,3,3,8,3,7,2,4,12,-,,104.0
"Jakovich, Glen",,,,,,7,6,2,7,4,2,1,2,4,-,,,,5,4,5,4,6,7,66.0
"Kemp, Dean",5,3,-,3,1,,3,,3,4,4,5,7,8,4,2,1,1,2,1,-,6,4,2,69.0
"Lewis, Chris",4,2,4,5,4,5,4,3,5,,,,,,,,8,7,4,,,2,3,1,61.0
"Lovell, Andy",-,6,4,3,6,2,1,-,,3,4,1,4,,,1,,,,2,2,,,-,39.0
"Mainwaring, Chris",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Marshall, Neil",,,,,,,,,,,,,,,,4,,,,3,,,,,7.0
"Matera, Peter",8,2,8,,6,2,6,1,6,5,4,6,5,2,,,1,6,4,3,8,3,4,3,93.0
"Matera, Phillip",,6,8,6,2,4,8,3,5,-,3,4,3,-,,,,,2,3,6,6,2,3,74.0
"McIntosh, Ashley",3,1,1,,7,3,3,4,5,7,1,2,6,3,1,,4,1,-,,-,,,3,55.0
"McKenna, Guy",4,4,4,3,,5,7,1,2,2,4,3,8,3,4,,,3,8,7,3,13,1,,89.0
"Metropolis, Daniel",2,2,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Morrison, Chad",4,3,-,3,4,6,3,5,5,5,3,6,4,4,4,4,8,4,6,1,4,6,6,5,103.0
"Schofield, Jarrad",,,,-,1,3,-,3,2,4,-,1,1,2,4,4,,1,7,2,7,8,2,1,53.0
"Spinks, Brett",,,,,,,,,,3,,,,4,,,,,,,,,,,7.0
"Stone, Nicholas",,,,4,3,1,,,,,,1,3,1,5,3,4,1,3,,,8,-,3,40.0
"Sumich, Peter",,1,1,1,3,2,,,,,,,,,4,4,4,2,5,2,,1,1,,31.0
"Symmons, Paul",5,2,4,8,5,3,2,1,5,5,3,3,2,5,4,4,2,6,7,2,2,4,3,5,92.0
"Turnbull, Ryan",1,3,4,-,2,1,2,-,-,-,1,1,5,1,3,4,2,3,3,3,2,4,6,4,55.0
"Waterman, Chris",5,,,,,,,,,,,,,2,3,4,4,4,6,3,1,4,3,2,41.0
"White, Mitchell",1,6,1,6,4,,,,,,,,,,,,,,,,,,,,18.0
"Wirrpanda, David",,,5,1,2,,,1,,2,,,,,-,,,,,,,,,,11.0
"Wooden, Josh",1,1,,,,,,4,2,-,4,1,1,2,2,3,2,1,-,4,1,1,,2,32.0
"Worsfold, John",,,1,1,4,1,3,5,,,3,5,3,,,,2,,,3,1,,1,2,35.0
Totals,73,65,71,71,78,66,85,70,81,71,53,68,78,60,65,60,76,66,92,75,63,119,57,62,1725.0
Opponent,SY,GE,FR,HW,ME,WB,BL,RI,ES,NM,SK,CW,CA,AD,PA,SY,GE,FR,HW,ME,WB,BL,AD,NM,
