Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",2,-,1,-,-,-,3,1,-,,,,-,,,-,,,,-,-,,,-,7.0
"Banfield, Drew",1,-,2,1,-,2,-,,-,1,-,-,-,-,-,-,1,-,,,1,2,1,2,14.0
"Blurton, Ashley",,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Braun, Michael",,,,,,,,,,,-,-,-,1,-,-,-,,,,,,,,1.0
"Cousins, Ben",3,-,1,-,5,2,2,-,2,,,,,,,2,1,1,-,-,1,-,-,2,22.0
"Cummings, Trent",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Donnelly, Andrew",-,,,,,,3,2,-,-,1,-,,-,,,,,,,,2,-,,8.0
"Evans, Tony",-,,,,,-,,,-,,,1,1,-,-,1,1,1,1,,,-,-,1,7.0
"Fewster, Brendon",,,,,,,,,4,,-,,,,,,,,,,,,,2,6.0
"Gardiner, Michael",,,,1,,,,,,,,,,,3,-,2,-,-,3,-,-,,-,9.0
"Gehrig, Fraser",-,-,-,-,-,-,5,1,-,-,-,4,1,,-,-,3,2,5,5,1,3,1,,31.0
"Grgic, Ilija",-,2,1,1,1,1,2,-,1,2,-,-,1,-,-,-,-,1,-,2,-,,-,,15.0
"Hart, David",,,,,1,,-,-,,-,-,,,,,,-,-,,,,,,,1.0
"Heady, Brett",1,-,1,-,,-,-,-,,-,3,2,-,3,2,1,2,1,2,1,1,3,-,,23.0
"Jakovich, Glen",,,,,,2,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,3.0
"Kemp, Dean",-,1,-,1,-,,-,,1,-,-,-,1,-,1,-,2,2,1,1,-,-,1,1,13.0
"Lewis, Chris",1,2,-,-,2,2,3,3,1,,,,,,,,3,3,-,,,1,1,1,23.0
"Lovell, Andy",-,-,-,1,1,1,-,-,,-,1,-,1,,,-,,,,-,1,,,-,6.0
"Mainwaring, Chris",,-,,,,,,,,,,,,,,,,,,,,,,,
"Marshall, Neil",,,,,,,,,,,,,,,,-,,,,-,,,,,
"Matera, Peter",2,1,-,,-,-,-,-,-,-,-,1,1,-,,,-,-,-,-,-,-,2,-,7.0
"Matera, Phillip",,1,4,4,-,3,2,1,3,2,2,1,-,-,,,,,-,-,1,2,1,3,30.0
"McIntosh, Ashley",1,2,1,,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,,-,,,-,5.0
"McKenna, Guy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,,1.0
"Metropolis, Daniel",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Morrison, Chad",1,1,-,-,1,-,-,-,2,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,9.0
"Schofield, Jarrad",,,,-,-,-,1,1,-,-,-,-,-,-,1,-,,-,-,1,1,-,-,-,5.0
"Spinks, Brett",,,,,,,,,,-,,,,-,,,,,,,,,,,
"Stone, Nicholas",,,,-,2,-,,,,,,1,-,-,1,-,-,-,-,,,-,-,-,4.0
"Sumich, Peter",,1,2,7,3,1,,,,,,,,,3,4,4,-,3,1,,3,1,,33.0
"Symmons, Paul",-,-,-,-,2,-,-,-,-,1,1,1,2,-,-,2,1,1,-,1,1,1,1,-,15.0
"Turnbull, Ryan",-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,-,-,1,-,1,-,-,-,6.0
"Waterman, Chris",-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"White, Mitchell",-,-,2,1,1,,,,,,,,,,,,,,,,,,,,4.0
"Wirrpanda, David",,,1,-,-,,,-,,1,,,,,-,,,,,,,,,,2.0
"Wooden, Josh",-,-,,,,,,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,,-,3.0
"Worsfold, John",,,-,-,-,-,-,-,,,-,-,-,,,,-,,,-,-,,-,-,
Totals,12,11,16,17,19,14,21,9,16,9,11,11,11,4,12,11,20,13,13,15,10,18,9,12,314.0
Opponent,SY,GE,FR,HW,ME,WB,BL,RI,ES,NM,SK,CW,CA,AD,PA,SY,GE,FR,HW,ME,WB,BL,AD,NM,
