Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",2,1,1,-,-,3,1,1,-,-,1,-,1,3,-,-,-,3,2,1,4,1,25.0
"Anderson, Noah",1,-,-,-,-,-,1,,-,-,2,-,1,1,-,-,-,1,3,-,1,1,12.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Atkins, Rory",,1,-,-,-,,,,,,,,,,,-,-,-,-,-,,,1.0
"Ballard, Charlie",-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,,,,3.0
"Bowes, Jack",,,,,,,,,,,,,-,-,1,-,-,,,,,,1.0
"Budarick, Connor",,,,,,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Burgess, Chris",,,,,,-,,,,,,,,1,,,,,,,,,1.0
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,2,,-,-,-,-,-,-,-,-,-,1,3.0
"Chol, Mabior",-,1,-,-,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",2,1,-,-,-,-,-,-,,,-,-,-,-,,,,,,-,-,1,4.0
"Day, Sam",,,,,,,,,,,,2,,,,1,-,,,,-,,3.0
"Ellis, Brandon",1,-,-,-,1,-,1,-,1,1,-,-,1,-,-,-,-,-,,-,-,-,6.0
"Farrar, Jy",,,,-,-,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,
"Fiorini, Brayden",-,-,-,-,-,-,1,1,-,-,,,,-,-,1,-,,,,,,3.0
"Flanders, Sam",,-,,,,,,,,,,,-,-,1,-,1,-,,,-,-,2.0
"Graham, Caleb",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hollands, Elijah",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Holman, Nick",1,-,-,-,1,2,-,-,-,-,1,-,1,1,-,-,-,-,1,-,,,8.0
"Jeffrey, Joel",,,,,,,,,-,-,1,1,-,,,,,,,,,,2.0
"Lemmens, Sean",-,-,-,-,1,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,2.0
"Lukosius, Jack",1,-,2,3,,,-,-,,,,,,,,1,-,2,-,-,-,3,12.0
"Macpherson, Darcy",-,-,,,,,-,1,-,,,,,,,,,2,1,-,-,-,4.0
"Markov, Oleg",,,,,-,1,,,,-,-,-,-,-,-,,-,-,1,,,,2.0
"Miller, Touk",-,-,-,-,3,-,2,-,1,-,1,-,2,-,-,1,1,1,3,-,-,-,15.0
"Oea, Hewago",,,,,,,,,,,,,,,1,1,-,,-,,,-,2.0
"Powell, Wil",2,-,-,2,-,-,,-,1,-,-,-,1,,,,,,,,,,6.0
"Rankine, Izak",2,,,2,-,-,1,1,2,2,2,1,2,-,-,,-,1,1,1,-,,18.0
"Rosas, Malcolm",,,,-,-,,-,-,-,1,1,2,,-,1,-,,,-,1,-,1,7.0
"Rowell, Matt",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,-,
"Sharp, Jeremy",-,-,-,,,-,-,,,,-,-,,,,-,,-,-,-,-,,
"Swallow, David",-,1,-,-,-,-,1,-,-,3,-,1,1,1,1,2,1,-,-,-,-,-,12.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",-,,-,2,-,-,-,1,-,-,-,-,,,,,,,,,,,3.0
"Witts, Jarrod",-,-,-,1,-,1,2,-,-,-,-,-,1,1,-,-,-,-,1,-,-,3,10.0
Totals,12,7,4,10,7,8,12,7,5,7,11,7,12,9,6,7,3,10,14,4,6,13,181.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
