Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",2,1,1,2,3,1,2,3,1,1,2,1,2,3,2,3,-,1,2,2,1,2,38.0
"Anderson, Noah",-,-,1,-,-,1,-,,-,-,1,-,-,-,1,1,-,-,-,-,-,-,5.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Burgess, Chris",,,,,,-,,,,,,,,1,,,,,,,,,1.0
"Casboult, Levi",2,4,3,2,2,3,7,2,1,1,2,,2,2,3,1,1,4,1,2,1,3,49.0
"Chol, Mabior",-,1,1,3,-,-,1,-,2,2,2,1,2,3,3,4,1,4,4,2,-,3,39.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,3,2,-,,,,,,,,,,,,,,,,,5.0
"Davies, Alex",-,1,-,-,-,-,1,-,,,-,-,-,-,,,,,,-,-,-,2.0
"Day, Sam",,,,,,,,,,,,1,,,,1,2,,,,1,,5.0
"Ellis, Brandon",-,-,-,1,-,1,-,1,-,1,1,1,-,2,1,-,-,-,,-,-,-,9.0
"Farrar, Jy",,,,-,-,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,
"Fiorini, Brayden",-,-,-,-,1,-,-,-,1,-,,,,-,-,-,-,,,,,,2.0
"Flanders, Sam",,-,,,,,,,,,,,-,-,-,-,-,-,,,-,1,1.0
"Graham, Caleb",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hollands, Elijah",,,,,,,,,,,,,,,,,,2,-,1,-,1,4.0
"Holman, Nick",1,1,1,1,2,1,2,1,-,-,-,-,-,1,1,1,-,-,-,1,,,14.0
"Jeffrey, Joel",,,,,,,,,-,3,3,1,-,,,,,,,,,,7.0
"Lemmens, Sean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",3,2,-,-,,,1,1,,,,,,,,-,1,1,-,1,2,1,13.0
"Macpherson, Darcy",-,-,,,,,-,1,-,,,,,,,,,-,2,-,-,-,3.0
"Markov, Oleg",,,,,-,-,,,,-,1,-,-,-,-,,-,-,-,,,,1.0
"Miller, Touk",-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Oea, Hewago",,,,,,,,,,,,,,,-,-,-,,-,,,-,
"Powell, Wil",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,
"Rankine, Izak",5,,,-,1,-,-,-,-,1,3,1,5,-,1,,1,1,2,-,-,,21.0
"Rosas, Malcolm",,,,1,-,,1,-,-,-,2,-,,-,-,-,,,-,-,-,1,5.0
"Rowell, Matt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Sexton, Alex",-,-,1,,,,,,,,,,,,,,,,,,,3,4.0
"Sharp, Jeremy",2,-,-,,,-,-,,,,-,-,,,,1,,-,1,-,1,,5.0
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,3.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Witts, Jarrod",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,4.0
Totals,16,10,8,13,11,7,16,11,5,9,17,7,11,13,13,13,6,15,13,10,8,16,248.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
