Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",5,6,4,3,5,8,7,8,3,4,2,6,4,7,3,14,5,3,6,6,8,10,127.0
"Anderson, Noah",5,2,1,2,7,6,6,,-,3,5,4,5,3,5,9,6,6,4,3,5,5,92.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,3,8,6,1,18.0
"Atkins, Rory",,3,1,2,-,,,,,,,,,,,1,-,7,1,-,,,15.0
"Ballard, Charlie",6,3,6,3,7,9,3,10,5,10,6,4,5,4,9,11,5,3,,,,,109.0
"Bowes, Jack",,,,,,,,,,,,,2,2,2,8,4,,,,,,18.0
"Budarick, Connor",,,,,,3,3,11,8,2,4,3,5,,5,,,,,,,,44.0
"Burgess, Chris",,,,,,4,,,,,,,,3,,,,,,,,,7.0
"Casboult, Levi",3,9,5,3,4,6,8,5,1,2,3,,3,3,6,2,3,4,2,2,1,4,79.0
"Chol, Mabior",1,3,2,4,1,2,5,-,4,4,4,1,4,5,3,4,3,7,5,5,4,9,80.0
"Collins, Sam",5,6,4,7,9,7,1,5,7,6,6,3,4,2,4,7,7,6,6,1,5,9,117.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,2,2.0
"Corbett, Josh",,,-,7,4,1,,,,,,,,,,,,,,,,,12.0
"Davies, Alex",-,3,1,1,-,2,5,3,,,2,3,1,-,,,,,,3,2,1,27.0
"Day, Sam",,,,,,,,,,,,2,,,,2,4,,,,2,,10.0
"Ellis, Brandon",2,4,3,7,5,4,4,10,7,3,8,3,6,4,7,8,7,4,,6,9,4,115.0
"Farrar, Jy",,,,-,8,,4,8,2,6,,4,5,-,,,,6,3,6,8,4,64.0
"Fiorini, Brayden",4,2,5,5,10,3,3,7,1,-,,,,-,-,3,5,,,,,,48.0
"Flanders, Sam",,-,,,,,,,,,,,3,3,3,-,5,2,,,3,3,22.0
"Graham, Caleb",2,1,-,,,,,,,,3,4,5,2,3,3,4,5,4,7,5,4,52.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,5,1,9,4,7,26.0
"Holman, Nick",2,5,5,1,3,1,3,2,-,-,2,2,2,3,1,3,2,1,1,3,,,42.0
"Jeffrey, Joel",,,,,,,,,1,5,4,5,2,,,,,,,,,,17.0
"Lemmens, Sean",2,1,6,4,4,-,4,10,10,8,,,5,4,6,-,3,-,3,2,2,5,79.0
"Lukosius, Jack",5,2,7,5,,,8,3,,,,,,,,1,6,1,4,6,7,7,62.0
"Macpherson, Darcy",2,-,,,,,1,4,-,,,,,,,,,-,5,3,4,5,24.0
"Markov, Oleg",,,,,9,3,,,,5,4,6,4,1,2,,7,2,4,,,,47.0
"Miller, Touk",2,6,3,2,7,5,4,6,2,4,4,5,4,4,3,4,4,2,1,-,8,3,83.0
"Oea, Hewago",,,,,,,,,,,,,,,2,-,2,,-,,,2,6.0
"Powell, Wil",4,6,1,6,9,1,,5,2,4,1,3,1,,,,,,,,,,43.0
"Rankine, Izak",6,,,1,1,-,-,1,1,5,4,2,5,1,2,,1,2,2,3,3,,40.0
"Rosas, Malcolm",,,,2,2,,3,1,1,1,2,1,,1,-,-,,,3,1,5,4,27.0
"Rowell, Matt",1,-,-,1,3,-,3,-,-,-,-,-,2,-,1,2,2,3,3,1,3,2,27.0
"Sexton, Alex",-,-,2,,,,,,,,,,,,,,,,,,,6,8.0
"Sharp, Jeremy",2,2,4,,,-,-,,,,7,-,,,,4,,5,5,4,2,,35.0
"Swallow, David",3,5,2,3,3,3,6,7,-,5,3,3,3,4,3,7,4,7,4,6,5,9,95.0
"Thompson, Rory",,,,,,,,4,2,3,,,,,,,,,,,,,9.0
"Tsitas, James",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Weller, Lachie",2,,6,8,6,3,3,4,3,4,4,5,,,,,,,,,,,48.0
"Witts, Jarrod",1,4,2,2,1,3,5,4,2,2,-,-,-,3,2,5,2,2,4,4,4,3,55.0
Totals,65,73,70,79,108,74,89,118,62,86,78,69,80,59,75,98,91,83,74,89,105,109,1834.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
