Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",14,11,11,7,10,18,11,13,6,7,5,11,12,19,7,20,10,7,11,12,16,20,258.0
"Anderson, Noah",15,13,6,19,19,24,22,,9,8,13,12,16,15,18,13,12,19,19,15,16,22,325.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,6,10,9,2,27.0
"Atkins, Rory",,13,9,9,1,,,,,,,,,,,6,-,16,10,-,,,64.0
"Ballard, Charlie",11,3,8,5,6,13,6,10,9,12,11,6,8,4,8,11,6,7,,,,,144.0
"Bowes, Jack",,,,,,,,,,,,,3,7,10,15,8,,,,,,43.0
"Budarick, Connor",,,,,,5,6,13,10,5,5,12,11,,6,,,,,,,,73.0
"Burgess, Chris",,,,,,1,,,,,,,,2,,,,,,,,,3.0
"Casboult, Levi",2,6,6,4,4,5,4,4,2,2,3,,4,3,6,4,2,-,2,2,-,7,72.0
"Chol, Mabior",3,2,3,1,2,2,5,1,3,3,2,1,1,5,3,1,3,7,2,5,4,8,67.0
"Collins, Sam",5,7,4,6,9,6,3,6,9,7,6,6,6,6,9,10,7,5,5,2,9,11,144.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,3,3.0
"Corbett, Josh",,,-,10,4,2,,,,,,,,,,,,,,,,,16.0
"Davies, Alex",3,5,6,4,4,4,8,5,,,5,9,4,-,,,,,,4,3,4,68.0
"Day, Sam",,,,,,,,,,,,3,,,,2,3,,,,2,,10.0
"Ellis, Brandon",13,10,14,15,16,14,18,17,11,13,12,6,13,12,11,13,13,16,,19,15,14,285.0
"Farrar, Jy",,,,1,13,,6,11,6,8,,10,6,1,,,,8,7,13,14,7,111.0
"Fiorini, Brayden",15,13,13,14,14,8,11,20,7,2,,,,2,-,10,9,,,,,,138.0
"Flanders, Sam",,1,,,,,,,,,,,8,9,7,4,9,8,,,8,12,66.0
"Graham, Caleb",6,1,2,,,,,,,,4,9,6,2,4,6,4,8,5,10,5,8,80.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,6,7,17,11,11,52.0
"Holman, Nick",5,11,6,5,8,6,5,4,8,1,6,8,2,5,6,9,3,3,3,5,,,109.0
"Jeffrey, Joel",,,,,,,,,3,6,7,6,5,,,,,,,,,,27.0
"Lemmens, Sean",7,4,8,10,8,4,10,13,14,12,,,6,8,5,-,9,1,5,4,5,7,140.0
"Lukosius, Jack",6,3,11,8,,,8,2,,,,,,,,5,12,8,6,10,10,12,101.0
"Macpherson, Darcy",7,-,,,,,5,4,-,,,,,,,,,3,11,9,8,10,57.0
"Markov, Oleg",,,,,14,9,,,,9,12,13,8,5,9,,12,5,9,,,,105.0
"Miller, Touk",11,19,10,11,16,12,20,10,16,9,11,12,16,12,11,12,14,20,11,3,24,13,293.0
"Oea, Hewago",,,,,,,,,,,,,,,5,4,4,,-,,,7,20.0
"Powell, Wil",8,11,3,10,13,3,,7,11,7,6,11,8,,,,,,,,,,98.0
"Rankine, Izak",13,,,2,5,4,5,5,5,11,6,9,9,6,11,,4,7,7,5,7,,121.0
"Rosas, Malcolm",,,,9,6,,5,5,6,2,3,4,,4,2,3,,,7,3,6,10,75.0
"Rowell, Matt",13,7,7,8,10,7,9,2,2,2,1,6,6,6,8,6,5,8,5,7,4,7,136.0
"Sexton, Alex",-,-,4,,,,,,,,,,,,,,,,,,,11,15.0
"Sharp, Jeremy",7,5,13,,,-,-,,,,10,-,,,,12,,7,15,9,2,,80.0
"Swallow, David",11,7,12,7,9,9,14,15,4,12,13,8,11,12,13,14,10,7,9,18,11,17,243.0
"Thompson, Rory",,,,,,,,5,3,2,,,,,,,,,,,,,10.0
"Tsitas, James",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Weller, Lachie",12,,16,21,13,9,9,8,8,8,12,13,,,,,,,,,,,129.0
"Witts, Jarrod",3,5,3,6,3,3,9,8,3,2,4,1,2,6,6,7,5,5,4,4,8,4,101.0
Totals,190,157,175,192,207,168,199,188,155,150,157,176,171,151,169,187,164,181,166,186,197,227,3913.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
