Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,-,-,-,-,2,1,1,-,-,1,-,1,-,2,-,-,1,-,-,-,-,9.0
"Anderson, Noah",4,8,4,10,4,5,6,,5,6,2,3,6,6,6,6,7,6,6,5,6,6,117.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Atkins, Rory",,2,1,1,-,,,,,,,,,,,-,-,1,-,-,,,5.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,,,,,3.0
"Bowes, Jack",,,,,,,,,,,,,1,-,3,3,1,,,,,,8.0
"Budarick, Connor",,,,,,-,-,-,1,1,-,-,-,,-,,,,,,,,2.0
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",1,-,-,-,-,-,-,-,1,1,-,,-,1,-,-,-,-,1,-,-,-,5.0
"Chol, Mabior",-,-,3,1,2,1,2,-,-,1,-,2,2,-,-,-,-,1,-,-,1,1,17.0
"Collins, Sam",-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,4.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",1,1,2,6,-,1,1,-,,,3,2,1,1,,,,,,-,2,1,22.0
"Day, Sam",,,,,,,,,,,,1,,,,1,-,,,,-,,2.0
"Ellis, Brandon",3,1,1,-,-,2,-,2,4,2,-,-,-,3,-,-,1,1,,2,3,-,25.0
"Farrar, Jy",,,,-,-,,-,-,-,-,,1,-,-,,,,1,-,-,1,-,3.0
"Fiorini, Brayden",5,1,4,-,-,2,3,3,2,3,,,,1,-,1,1,,,,,,26.0
"Flanders, Sam",,1,,,,,,,,,,,1,-,-,-,1,1,,,-,-,4.0
"Graham, Caleb",-,-,-,,,,,,,,-,-,1,-,-,-,-,-,-,1,1,-,3.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,3,1,3,3,11.0
"Holman, Nick",-,1,-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,-,1,,,6.0
"Jeffrey, Joel",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Lemmens, Sean",1,-,-,-,1,-,-,-,-,-,,,-,-,-,1,-,1,-,-,1,2,7.0
"Lukosius, Jack",-,1,1,1,,,-,-,,,,,,,,-,-,1,2,1,-,-,7.0
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,1,-,-,1,2.0
"Markov, Oleg",,,,,-,-,,,,-,-,-,1,2,-,,-,-,1,,,,4.0
"Miller, Touk",8,9,3,8,6,8,10,5,10,5,6,13,3,9,10,13,8,4,15,7,5,9,174.0
"Oea, Hewago",,,,,,,,,,,,,,,1,-,-,,-,,,-,1.0
"Powell, Wil",1,1,-,-,-,1,,1,-,2,-,2,-,,,,,,,,,,8.0
"Rankine, Izak",2,,,2,-,3,-,2,2,1,-,4,2,-,2,,2,1,-,1,1,,25.0
"Rosas, Malcolm",,,,1,3,,-,-,-,-,-,1,,1,3,-,,,1,-,1,2,13.0
"Rowell, Matt",8,5,5,4,5,13,8,7,9,1,3,9,7,4,5,5,7,9,6,5,4,3,132.0
"Sexton, Alex",-,1,1,,,,,,,,,,,,,,,,,,,-,2.0
"Sharp, Jeremy",-,-,1,,,-,-,,,,1,-,,,,-,,-,-,-,-,,2.0
"Swallow, David",-,4,2,2,-,7,-,6,6,7,5,7,3,5,7,3,3,3,7,6,4,9,96.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",1,,1,1,1,2,-,1,2,2,4,-,,,,,,,,,,,15.0
"Witts, Jarrod",4,4,5,6,2,3,5,7,2,4,9,6,6,8,2,4,3,3,2,6,4,6,101.0
Totals,39,40,34,43,24,51,36,36,46,36,35,51,35,42,42,39,34,36,45,36,38,44,862.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
