Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Anderson, Noah",-,-,-,3,-,1,-,,1,-,-,-,3,-,-,3,-,-,1,-,-,2,14.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,-,-,-,-,-,-,2,-,,-,,,,,,,,2.0
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Chol, Mabior",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,-,-,-,
"Day, Sam",,,,,,,,,,,,-,,,,-,-,,,,-,,
"Ellis, Brandon",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,2,,-,-,-,5.0
"Farrar, Jy",,,,-,-,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,
"Fiorini, Brayden",-,-,-,-,-,-,-,3,-,-,,,,-,-,-,-,,,,,,3.0
"Flanders, Sam",,-,,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Graham, Caleb",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hollands, Elijah",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Holman, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Jeffrey, Joel",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Lemmens, Sean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,,,-,-,,,,,,,,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,-,-,-,-,
"Markov, Oleg",,,,,-,-,,,,-,-,-,-,-,-,,-,-,-,,,,
"Miller, Touk",2,2,-,-,1,-,3,-,2,-,1,3,-,2,2,1,-,3,3,-,2,-,27.0
"Oea, Hewago",,,,,,,,,,,,,,,-,-,-,,-,,,-,
"Powell, Wil",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,
"Rankine, Izak",1,,,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,,2.0
"Rosas, Malcolm",,,,-,-,,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,
"Rowell, Matt",3,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,1,1.0
"Sharp, Jeremy",-,-,-,,,-,-,,,,-,-,,,,-,,-,-,-,-,,
"Swallow, David",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",-,,-,2,-,-,-,-,-,-,2,-,,,,,,,,,,,4.0
"Witts, Jarrod",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4.0
Totals,6,2,0,5,1,1,3,6,6,0,6,6,4,2,3,4,0,5,4,3,2,6,75.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
