Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",5,5,4,2,5,5,5,1,1,3,3,2,2,5,4,6,3,5,3,3,4,4,80.0
"Anderson, Noah",6,5,4,8,6,9,8,,4,6,4,4,11,7,3,5,4,8,3,9,3,9,126.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,4,2,-,6.0
"Atkins, Rory",,2,1,2,-,,,,,,,,,,,1,-,5,6,-,,,17.0
"Ballard, Charlie",1,2,-,-,-,1,1,2,1,3,-,-,1,2,3,-,-,-,,,,,17.0
"Bowes, Jack",,,,,,,,,,,,,-,1,2,5,-,,,,,,8.0
"Budarick, Connor",,,,,,3,1,2,2,-,2,1,1,,-,,,,,,,,12.0
"Burgess, Chris",,,,,,1,,,,,,,,1,,,,,,,,,2.0
"Casboult, Levi",1,4,1,-,-,1,-,2,-,1,3,,1,1,3,-,-,1,1,-,-,2,22.0
"Chol, Mabior",1,3,1,-,1,2,2,-,-,1,3,-,3,1,1,-,1,3,1,1,3,4,32.0
"Collins, Sam",-,2,-,2,3,3,-,-,-,1,-,1,-,-,-,1,-,1,-,-,-,-,14.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,1,1.0
"Corbett, Josh",,,-,4,1,1,,,,,,,,,,,,,,,,,6.0
"Davies, Alex",2,4,1,4,-,1,1,1,,,1,6,2,-,,,,,,-,1,3,27.0
"Day, Sam",,,,,,,,,,,,3,,,,2,1,,,,2,,8.0
"Ellis, Brandon",5,2,5,4,5,1,2,1,2,2,5,1,7,7,2,3,1,1,,1,1,2,60.0
"Farrar, Jy",,,,-,2,,-,2,2,1,,3,2,-,,,,2,1,5,1,-,21.0
"Fiorini, Brayden",9,6,5,4,2,2,2,6,2,2,,,,-,-,3,3,,,,,,46.0
"Flanders, Sam",,-,,,,,,,,,,,1,1,2,3,3,1,,,1,3,15.0
"Graham, Caleb",-,-,-,,,,,,,,2,3,2,2,-,1,1,3,1,-,-,1,16.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,3,5,2,7,18.0
"Holman, Nick",1,3,3,2,2,2,1,2,1,-,5,4,6,3,1,2,2,1,2,-,,,43.0
"Jeffrey, Joel",,,,,,,,,2,1,2,3,4,,,,,,,,,,12.0
"Lemmens, Sean",1,-,-,-,3,1,-,1,1,1,,,2,1,1,-,1,1,-,-,-,1,15.0
"Lukosius, Jack",5,3,8,3,,,2,2,,,,,,,,3,3,3,3,3,1,10,49.0
"Macpherson, Darcy",1,-,,,,,2,3,-,,,,,,,,,3,6,3,-,4,22.0
"Markov, Oleg",,,,,2,2,,,,2,4,7,1,2,2,,2,-,2,,,,26.0
"Miller, Touk",5,9,1,3,7,7,8,1,6,8,4,8,5,6,7,7,7,6,8,-,7,2,122.0
"Oea, Hewago",,,,,,,,,,,,,,,1,1,1,,-,,,2,5.0
"Powell, Wil",4,-,1,6,-,-,,3,1,1,3,7,4,,,,,,,,,,30.0
"Rankine, Izak",1,,,1,-,1,-,4,1,3,3,4,-,2,1,,3,2,3,5,2,,36.0
"Rosas, Malcolm",,,,2,4,,1,2,1,2,-,3,,1,3,-,,,2,1,4,1,27.0
"Rowell, Matt",5,3,1,4,5,2,5,5,2,2,3,7,4,2,9,3,3,1,4,2,1,3,76.0
"Sexton, Alex",-,-,1,,,,,,,,,,,,,,,,,,,4,5.0
"Sharp, Jeremy",1,2,6,,,-,-,,,,5,-,,,,2,,3,5,2,1,,27.0
"Swallow, David",2,5,4,4,3,7,1,8,5,11,6,3,1,6,7,7,4,1,2,5,6,8,106.0
"Thompson, Rory",,,,,,,,1,-,-,,,,,,,,,,,,,1.0
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",2,,2,7,3,2,2,4,1,3,4,7,,,,,,,,,,,37.0
"Witts, Jarrod",1,-,1,2,2,3,2,2,-,2,-,4,2,3,2,2,2,-,1,4,-,1,36.0
Totals,59,60,50,64,56,57,46,55,35,56,62,81,62,54,54,57,45,52,57,53,42,72,1229.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
