Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Appleyard, Percy",3,1,-,1,1,-,,,,,,,,,,,,,6.0
"Barrett, Ken",-,-,,,,,,,,,,,,,,,,,
"Bennett, Brian",,,-,-,-,1,5,4,2,4,1,2,1,,,2,,,22.0
"Boyd, Ken",2,2,-,1,-,1,1,-,-,-,-,1,1,-,-,-,-,,9.0
"Brain, Terry",,,,,,,,,,,,,,,,-,1,-,1.0
"Brennan, Gerald",1,-,-,,,,,,,,,,,,,,,,1.0
"Briglia, Paul",,,,,,,,,,,,,,,,1,2,2,5.0
"Burke, Dick",,-,1,2,1,-,-,,,,,,1,2,,,,-,7.0
"Chisholm, Bob",,,,,,,,,,,,,,,,-,-,2,2.0
"Chisholm, Brian",-,-,-,,-,-,-,-,-,-,-,1,,,-,,,,1.0
"Clegg, Ron",2,-,,-,-,1,1,-,2,1,,-,-,-,3,,,,10.0
"Crough, Gerald",,,,,,,,,,-,-,-,,,2,-,-,-,2.0
"Deacon, Cliff",-,1,-,,,,,-,-,-,-,-,-,-,,,,,1.0
"Dunn, Albie",,,,,-,,,,,-,-,-,,,,,,,
"Gunstone, Henry",,,,,,,,,,,-,,1,1,-,-,-,-,2.0
"Hepner, Fred",,,,,-,-,-,,,,,,,,,,,,
"Heriot, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hogan, Kevin",-,-,,-,-,,,,,,,,,,,,,,
"Johnson, Frank",-,1,1,-,-,-,-,-,-,,-,-,1,1,-,1,-,1,6.0
"Kelton, John",-,-,,-,-,-,-,,,,,,-,-,,,,,
"Kiteley, Jeff",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Landorf, Ray",-,,,,,,,,,,,,,,-,-,-,-,
"McCormack, Ken",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McGowan, Brian",-,4,2,-,-,2,2,-,-,1,2,-,3,1,3,1,-,1,22.0
"McKenzie, Norm",,,-,-,-,-,1,-,-,-,,-,-,,,,,-,1.0
"McLaughlin, Hugh",-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Munn, Bob",,,,,,,,-,-,2,1,2,-,-,-,,,,5.0
"Oaten, Max",3,1,2,4,2,3,-,5,4,1,3,2,1,3,1,2,1,1,39.0
"Porta, Ron",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,
"Power, Bill",3,-,-,-,,,2,1,1,-,,,,-,,1,-,1,9.0
"Rice, Peter",,,,1,-,-,-,-,1,1,-,-,1,1,-,,,,5.0
"Skilton, Bob",3,4,-,-,,4,-,2,1,,1,1,-,-,-,5,1,-,22.0
"Tampion, Ian",,,-,,,,,,,,-,-,,-,-,,,,
"Taube, Greg",,,-,,,,,,,,,,,,,,,,
"Taylor, Jim",-,,,,,,,,-,-,-,,,,-,-,-,-,
"Trethowan, John",,,,,,,,-,,,,,,,,-,-,-,
"Woolley, John",,,,,,,,,,,,,-,,-,,-,-,
"Younger, Marshall",,,-,-,,-,1,1,1,1,-,,-,1,,,-,,5.0
Totals,17,14,6,11,4,12,13,13,12,11,8,9,10,10,9,13,5,8,185.0
Opponent,SK,GE,ME,NM,RI,CW,CA,FI,ES,HW,FO,SK,GE,ME,NM,RI,CW,CA,
