Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bell, Peter",9,23,5,15,11,12,12,7,10,1,,,5,12,19,8,7,10,13,8,6,13,12,11,7,236.0
"Black, Heath",4,8,6,11,4,3,8,9,8,5,8,6,3,10,,12,6,9,12,13,3,9,7,8,4,176.0
"Campbell, Adam",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Carr, Josh",7,16,10,8,7,6,6,15,10,4,14,15,6,2,13,9,,,10,12,15,12,15,11,6,229.0
"Carr, Matthew",4,13,6,10,3,8,5,7,4,4,4,6,2,6,5,12,7,10,3,7,9,4,6,11,2,158.0
"Cook, Troy",,,,,3,,4,,,,,7,3,9,4,,8,9,8,6,2,8,3,6,4,84.0
"Crowley, Ryan",5,8,2,3,4,5,1,,,,,2,3,3,5,6,4,8,,,7,16,7,9,6,104.0
"Dodd, Steven",2,6,3,3,6,9,6,6,6,6,5,6,5,11,7,9,10,8,12,9,8,9,3,7,2,164.0
"Drum, Marcus",,,,,,,,,,,,,2,3,7,4,3,,,,,,,,,19.0
"Duffield, Paul",,,,,5,9,4,7,3,,6,5,,,,,,,,,,,,,,39.0
"Farmer, Jeff",3,2,3,4,1,,3,1,,3,10,4,3,,1,4,3,4,1,1,2,2,-,3,4,62.0
"Gilmore, Daniel",5,9,,,5,,,,,,8,,,,,8,7,3,5,3,,,,,,53.0
"Grover, Antoni",,9,5,9,8,3,11,3,2,4,-,,,,,,,,,8,6,7,2,,,77.0
"Haddrill, Robert",,,,,,,,,,,,5,,,,,,,,,,,,,,5.0
"Hasleby, Paul",15,,15,5,,13,14,3,9,7,10,8,6,14,6,,,13,,,8,,7,,,153.0
"Hayden, Roger",,4,8,5,,,,,,,,,7,4,5,8,5,8,7,-,6,7,8,5,6,93.0
"Headland, Des",3,5,2,2,6,3,,,,1,9,3,4,2,3,3,,,7,2,4,5,7,-,3,74.0
"Johnson, Michael",3,10,7,6,5,6,5,6,1,8,7,3,3,6,3,8,7,6,10,7,8,4,9,6,11,155.0
"Longmuir, Justin",7,6,2,2,,,,6,6,,,,5,6,,,,5,5,4,6,5,6,5,4,80.0
"McManus, Shaun",10,14,10,7,6,,,,7,6,9,4,7,10,12,15,11,8,10,8,6,10,11,4,-,185.0
"McPharlin, Luke",-,2,5,2,4,4,3,-,,3,3,1,,,2,2,4,3,-,3,5,5,7,1,3,62.0
"Medhurst, Paul",1,2,-,1,,2,-,,1,1,2,1,,1,,,3,,,,,,,,,15.0
"Mundy, David",2,13,6,9,6,8,11,14,3,4,4,11,2,4,8,5,4,11,6,8,7,3,6,5,5,165.0
"Murphy, Ryan",6,,,,,,,3,2,,,,1,4,2,2,-,3,3,,,,,4,-,30.0
"Parker, Shane",3,5,2,5,3,5,5,3,4,3,6,5,4,3,8,3,5,3,8,5,7,7,7,8,8,125.0
"Pavlich, Matthew",3,3,5,6,5,1,7,3,-,5,2,4,2,6,1,6,2,1,-,7,4,7,2,5,2,89.0
"Peake, Brett",,9,,,,4,,5,3,6,6,8,3,8,12,16,5,5,14,8,9,14,9,4,7,155.0
"Polak, Graham",,,7,2,3,7,6,8,5,3,2,,7,,,,,,,,,6,,,,56.0
"Sandilands, Aaron",9,7,4,12,3,4,,,,3,6,7,,7,8,5,6,16,5,3,13,10,5,8,4,145.0
"Schammer, Byron",6,12,8,21,9,7,9,7,3,9,10,13,,3,8,5,7,3,9,11,4,8,7,11,5,195.0
"Schofield, Jarrad",,,,,,,,9,3,,,,,,,,,,,,,,,,,12.0
"Thornton, Scott",,,,,5,4,1,12,1,,,,,,,,,,,,,,,,,23.0
"Walker, James",6,,,,,4,7,11,6,5,7,6,,,,,,,,,,,,,,52.0
"Warren, Michael",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Webster, Luke",,,,,,,,,,,,,5,,4,7,8,6,2,4,,,,7,4,47.0
Totals,113,186,121,148,112,127,130,145,97,92,138,130,88,134,143,157,122,152,150,137,145,171,146,139,97,3320.0
Opponent,HW,CA,PA,AD,SK,WC,ME,KA,BL,RI,WB,GE,SY,ES,CW,ME,CA,HW,AD,SK,WC,PA,AD,ME,SY,
