Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bell, Peter",-,-,-,1,-,1,2,-,1,-,,,-,1,1,2,-,-,-,-,1,-,-,1,-,11.0
"Black, Heath",2,1,2,1,2,-,1,2,2,-,-,-,2,4,,1,2,2,1,2,2,1,4,1,-,35.0
"Campbell, Adam",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Carr, Josh",1,1,3,1,2,2,-,-,1,-,3,1,2,-,3,1,,,1,1,1,1,3,1,1,30.0
"Carr, Matthew",1,-,1,-,-,3,-,1,2,1,-,2,1,2,1,1,-,-,-,-,2,2,1,2,-,23.0
"Cook, Troy",,,,,3,,-,,,,,-,3,1,-,,1,2,2,3,1,1,1,-,-,18.0
"Crowley, Ryan",1,1,1,-,1,2,2,,,,,1,1,-,-,1,1,1,,,2,-,-,1,-,16.0
"Dodd, Steven",-,-,1,-,2,1,1,1,1,-,1,-,-,1,1,-,-,-,2,1,2,-,-,2,2,19.0
"Drum, Marcus",,,,,,,,,,,,,3,3,1,3,-,,,,,,,,,10.0
"Duffield, Paul",,,,,3,-,1,1,1,,-,2,,,,,,,,,,,,,,8.0
"Farmer, Jeff",1,4,-,1,2,,2,2,,3,1,-,2,,2,1,-,-,3,1,2,-,4,2,1,34.0
"Gilmore, Daniel",-,1,,,2,,,,,,-,,,,,1,-,1,2,1,,,,,,8.0
"Grover, Antoni",,-,1,4,1,-,1,-,1,2,1,,,,,,,,,2,-,1,1,,,15.0
"Haddrill, Robert",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Hasleby, Paul",-,,-,2,,1,1,3,-,1,1,2,-,-,4,,,-,,,-,,-,,,15.0
"Hayden, Roger",,-,-,-,,,,,,,,,-,-,2,1,-,2,2,-,-,-,1,1,1,10.0
"Headland, Des",-,-,3,1,-,-,,,,-,1,-,1,3,2,1,,,1,1,1,-,-,1,-,16.0
"Johnson, Michael",-,1,1,-,1,-,1,1,-,1,-,1,-,1,2,-,1,-,1,-,1,-,-,2,1,16.0
"Longmuir, Justin",-,1,1,2,,,,-,-,,,,-,1,,,,-,-,2,1,-,-,-,1,9.0
"McManus, Shaun",2,1,2,2,-,,,,1,-,1,-,1,1,1,-,-,-,1,-,1,1,2,1,-,18.0
"McPharlin, Luke",1,5,1,-,-,1,2,-,,2,3,1,,,1,-,2,-,-,2,2,-,2,-,3,28.0
"Medhurst, Paul",-,2,-,-,,2,1,,1,1,1,-,,1,,,-,,,,,,,,,9.0
"Mundy, David",-,1,1,-,2,1,1,1,1,3,-,1,-,-,-,1,-,1,-,-,-,1,1,1,-,17.0
"Murphy, Ryan",-,,,,,,,2,1,,,,2,-,1,1,-,-,1,,,,,1,-,9.0
"Parker, Shane",3,-,1,1,1,1,1,-,-,-,1,-,1,-,-,-,-,-,1,-,1,1,-,1,1,15.0
"Pavlich, Matthew",1,1,2,1,1,2,-,1,-,-,3,-,-,1,1,1,1,-,1,-,3,1,2,1,1,25.0
"Peake, Brett",,1,,,,-,,1,1,-,1,-,-,1,2,-,-,-,1,1,-,2,1,-,-,12.0
"Polak, Graham",,,-,-,2,3,1,2,1,-,-,,1,,,,,,,,,-,,,,10.0
"Sandilands, Aaron",2,-,-,-,1,2,,,,-,-,-,,1,-,1,-,2,-,-,2,-,2,-,-,13.0
"Schammer, Byron",-,-,1,-,1,1,-,-,1,1,1,2,,-,-,-,1,-,1,1,2,1,2,2,-,18.0
"Schofield, Jarrad",,,,,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Thornton, Scott",,,,,-,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Walker, James",-,,,,,-,-,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Warren, Michael",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Webster, Luke",,,,,,,,,,,,,1,,-,-,1,1,1,2,,,,-,-,6.0
Totals,15,21,22,17,27,23,19,21,16,17,19,13,21,22,25,17,10,12,22,20,27,13,27,21,12,479.0
Opponent,HW,CA,PA,AD,SK,WC,ME,KA,BL,RI,WB,GE,SY,ES,CW,ME,CA,HW,AD,SK,WC,PA,AD,ME,SY,
