Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bell, Peter",-,1,-,2,-,1,3,1,1,-,,,2,1,1,3,-,-,3,-,2,2,1,2,5,31.0
"Black, Heath",1,-,-,2,-,1,2,-,1,-,2,-,2,-,,1,4,1,-,2,1,1,-,-,2,23.0
"Campbell, Adam",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Carr, Josh",2,3,3,1,2,2,1,-,3,1,2,2,1,-,1,-,,,-,-,2,2,1,3,-,32.0
"Carr, Matthew",-,-,-,-,1,-,1,-,-,1,-,-,1,2,-,1,-,-,1,-,-,-,2,-,-,10.0
"Cook, Troy",,,,,1,,-,,,,,1,-,1,-,,1,1,1,2,3,-,-,2,2,15.0
"Crowley, Ryan",1,1,1,1,-,-,-,,,,,-,1,1,2,4,-,-,,,1,-,-,1,-,14.0
"Dodd, Steven",-,3,-,2,1,-,-,1,-,3,-,1,1,3,2,2,-,-,-,2,2,2,-,-,-,25.0
"Drum, Marcus",,,,,,,,,,,,,1,1,-,1,-,,,,,,,,,3.0
"Duffield, Paul",,,,,1,-,1,-,-,,2,-,,,,,,,,,,,,,,4.0
"Farmer, Jeff",-,1,1,-,-,,3,-,,-,1,-,-,,1,2,-,1,1,1,-,-,1,-,1,14.0
"Gilmore, Daniel",1,-,,,1,,,,,,-,,,,,-,-,1,1,-,,,,,,4.0
"Grover, Antoni",,-,-,2,1,1,-,1,-,-,-,,,,,,,,,-,1,-,1,,,7.0
"Haddrill, Robert",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hasleby, Paul",3,,2,-,,2,2,-,-,1,1,1,2,-,2,,,-,,,-,,-,,,16.0
"Hayden, Roger",,-,1,-,,,,,,,,,1,-,-,3,1,1,-,-,-,-,1,1,1,10.0
"Headland, Des",2,-,2,-,-,-,,,,1,-,-,-,1,1,-,,,-,1,1,1,1,-,1,12.0
"Johnson, Michael",-,2,-,1,1,-,1,-,-,1,1,1,2,-,1,-,-,1,-,2,-,1,2,1,-,18.0
"Longmuir, Justin",-,-,1,-,,,,1,-,,,,1,1,,,,3,1,1,-,1,-,3,3,16.0
"McManus, Shaun",2,2,-,1,-,,,,2,2,1,1,2,1,-,-,-,-,2,1,3,-,1,-,-,21.0
"McPharlin, Luke",-,-,-,-,-,1,-,-,,-,4,1,,,1,-,-,-,-,-,-,-,-,-,1,8.0
"Medhurst, Paul",1,-,1,-,,1,-,,1,-,2,-,,-,,,1,,,,,,,,,7.0
"Mundy, David",-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,1,1,1,1,1,-,9.0
"Murphy, Ryan",-,,,,,,,-,-,,,,-,-,-,-,-,-,-,,,,,2,-,2.0
"Parker, Shane",-,-,-,1,2,1,-,-,-,-,1,-,-,-,1,-,-,2,-,-,-,2,-,-,-,10.0
"Pavlich, Matthew",-,-,-,-,3,2,-,1,-,2,-,3,1,2,1,-,1,2,1,1,-,2,1,1,1,25.0
"Peake, Brett",,-,,,,2,,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Polak, Graham",,,1,1,-,1,1,1,1,2,-,,-,,,,,,,,,-,,,,8.0
"Sandilands, Aaron",-,2,2,2,1,-,,,,-,1,2,,1,2,2,-,3,2,-,1,2,2,1,1,27.0
"Schammer, Byron",1,-,1,1,-,-,-,4,1,1,1,-,,3,-,-,1,-,2,1,1,1,1,2,-,22.0
"Schofield, Jarrad",,,,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Thornton, Scott",,,,,-,1,-,1,-,,,,,,,,,,,,,,,,,2.0
"Walker, James",-,,,,,-,-,-,-,-,1,1,,,,,,,,,,,,,,2.0
"Warren, Michael",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Webster, Luke",,,,,,,,,,,,,1,,-,1,1,-,1,-,,,,-,-,4.0
Totals,14,15,17,17,15,16,16,12,12,17,20,16,19,18,17,20,11,17,16,15,19,18,16,20,18,411.0
Opponent,HW,CA,PA,AD,SK,WC,ME,KA,BL,RI,WB,GE,SY,ES,CW,ME,CA,HW,AD,SK,WC,PA,AD,ME,SY,
