Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",-,-,2,-,1,-,-,1,-,1,-,1,1,-,-,4,-,-,2,1,-,,-,-,1,-,15.0
"Bairstow, Mark",2,3,2,,,,,,,1,1,1,1,1,1,3,2,-,3,1,2,1,3,,-,1,29.0
"Barnes, John",-,2,3,-,-,1,-,-,1,-,1,-,-,1,-,1,-,,,-,2,2,1,-,1,-,16.0
"Breuer, Shayne",-,3,-,3,2,3,2,1,3,,2,2,2,1,3,3,5,-,-,1,-,2,2,1,3,5,49.0
"Brown, Paul",-,,,,-,-,,,,,,,,-,,,,,,,-,2,2,3,1,-,8.0
"Brownless, Bill",,,,-,-,,,,1,,,,2,-,1,-,1,2,-,-,2,-,-,-,1,1,11.0
"Colbert, Leigh",,-,2,-,,4,1,2,2,,,-,4,7,4,1,3,2,3,2,2,-,3,2,-,-,44.0
"Couch, Paul",5,1,2,-,-,3,2,2,,2,2,1,2,2,2,-,2,3,2,4,-,4,-,,2,10,53.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Darcy, Tim",-,,,-,-,-,1,-,-,-,3,2,-,-,2,-,-,-,1,-,1,-,,1,,,11.0
"Fletcher, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Forssman, Darren",2,1,2,-,1,2,2,,-,1,1,,,,,,,,,,,,,,,,12.0
"Graham, Ben",,-,-,,1,-,-,1,,-,,,,,,,,,,,,,,,,,2.0
"Handley, Steven",-,-,1,-,,,,,-,,,,,,1,-,-,,,-,-,1,-,-,-,-,3.0
"Hickmott, Adrian",,2,3,-,4,2,-,2,1,-,1,2,1,5,-,,,,,,2,3,3,3,4,-,38.0
"Hinkley, Ken",-,1,2,1,,1,2,2,2,2,-,2,1,3,1,1,1,-,-,1,1,1,1,-,-,-,26.0
"Hocking, Garry",3,-,1,3,2,1,2,-,2,2,2,1,-,,5,-,4,5,1,2,1,4,2,,3,2,48.0
"Hocking, Steve",1,1,3,1,2,2,2,2,1,1,4,4,3,2,3,1,,,,,3,5,2,2,1,2,48.0
"Liddle, Cain",1,-,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lord, Aaron",,,,,-,,,,,,,,,,,,,,,,,,,-,,,
"Lynch, Paul",,,,,,,,,,,,,,,,,-,-,-,2,1,,,,,,3.0
"Mansfield, Michael",1,4,-,1,6,1,1,-,3,1,1,3,3,1,2,-,2,3,-,1,1,2,-,,1,2,40.0
"McGrath, Tim",5,1,2,1,1,1,2,3,2,2,2,-,-,-,4,2,1,2,3,1,1,-,,2,3,-,41.0
"Mensch, David",-,,,,1,1,1,-,-,-,-,,,,,,,-,1,-,1,-,-,1,-,2,8.0
"OBrien, Cristian",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"OReilly, Stephen",-,-,3,-,1,1,1,1,1,-,3,2,1,2,-,-,1,1,2,-,,,2,1,1,1,25.0
"Pickering, Liam",2,1,-,1,-,2,1,2,1,3,4,,,,,,,,,,,-,3,1,2,1,24.0
"Riccardi, Peter",2,1,3,-,-,5,3,2,2,,,-,1,4,3,1,4,2,1,4,,2,2,3,3,3,51.0
"Scott, Robert",,,,-,2,3,1,-,3,2,-,2,,,,,,,,,,,,,,,13.0
"Simpson, Sean",,-,-,,,,,,,,,3,2,-,2,4,3,2,-,-,1,,,-,,,17.0
"Steele, Darren",,,,,,,-,-,,-,2,,,,,,,,,,,,,,,,2.0
"Stoneham, Barry",,,,,,,,,,,6,2,-,4,,2,3,2,3,,,,,,,,22.0
"Tanner, Grant",,,,,,,,2,1,,3,2,-,2,2,4,6,4,3,2,5,1,5,4,,,46.0
"Tudor, Leigh",2,,,,,,,,,,,2,1,-,1,1,1,2,-,-,,-,2,1,1,1,15.0
"Wills, Andrew",3,-,1,-,2,1,4,2,3,-,-,-,-,-,-,2,3,-,1,1,1,2,1,2,1,-,30.0
Totals,29,21,32,11,26,34,28,25,29,18,38,32,25,35,37,30,42,32,27,23,27,32,34,27,29,31,754.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
