Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",1,8,3,8,9,5,11,9,5,6,9,3,3,5,3,5,3,1,5,7,5,,8,5,2,1,130.0
"Bairstow, Mark",2,3,-,,,,,,,6,1,2,1,1,2,-,5,2,4,2,4,6,1,,1,-,43.0
"Barnes, John",9,13,3,4,7,6,7,6,4,1,7,2,6,4,5,3,2,,,6,6,4,5,9,9,4,132.0
"Breuer, Shayne",2,5,2,5,1,3,1,1,2,,3,1,-,3,1,-,-,4,2,4,4,6,1,5,2,1,59.0
"Brown, Paul",2,,,,-,-,,,,,,,,-,,,,,,,1,-,4,8,1,2,18.0
"Brownless, Bill",,,,2,-,,,,4,,,,1,4,4,9,4,8,8,7,6,6,5,6,3,7,84.0
"Colbert, Leigh",,4,8,5,,4,2,4,2,,,1,3,6,3,-,2,3,4,3,4,3,-,2,1,2,66.0
"Couch, Paul",1,3,5,2,3,-,5,4,,3,3,3,1,2,-,2,1,2,5,6,4,1,2,,5,1,64.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,2,-,,,,,,,,2.0
"Darcy, Tim",-,,,4,8,3,7,1,2,3,3,-,6,-,4,3,4,4,1,1,1,-,,6,,,61.0
"Fletcher, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Forssman, Darren",1,3,1,4,3,2,2,,5,3,1,,,,,,,,,,,,,,,,25.0
"Graham, Ben",,-,1,,3,3,1,-,,2,,,,,,,,,,,,,,,,,10.0
"Handley, Steven",1,3,2,-,,,,,-,,,,,,4,2,-,,,-,1,3,2,6,3,-,27.0
"Hickmott, Adrian",,3,8,3,4,-,4,5,6,6,2,1,2,3,-,,,,,,4,3,4,3,3,-,64.0
"Hinkley, Ken",3,7,3,2,,11,4,3,7,3,3,5,1,3,-,7,6,1,3,5,3,5,1,4,5,-,95.0
"Hocking, Garry",6,2,3,4,3,4,5,2,4,4,3,2,1,,1,1,4,4,11,4,-,5,3,,6,3,85.0
"Hocking, Steve",2,4,1,11,5,5,6,5,5,6,-,-,2,-,2,2,,,,,6,6,4,5,1,2,80.0
"Liddle, Cain",3,4,5,-,,,,,,,,,,,,,,,,,,,,,,,12.0
"Lord, Aaron",,,,,1,,,,,,,,,,,,,,,,,,,3,,,4.0
"Lynch, Paul",,,,,,,,,,,,,,,,,2,5,2,5,2,,,,,,16.0
"Mansfield, Michael",2,3,2,5,5,4,8,3,8,4,6,3,8,8,4,6,3,7,6,2,10,9,-,,5,8,129.0
"McGrath, Tim",2,5,4,6,5,3,3,5,8,8,4,2,-,-,6,3,2,2,6,2,5,2,,2,3,5,93.0
"Mensch, David",1,,,,4,6,3,2,2,6,2,,,,,,,3,2,2,1,4,6,7,1,2,54.0
"OBrien, Cristian",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"OReilly, Stephen",5,1,1,-,1,5,3,5,6,4,4,1,3,1,3,1,1,-,2,-,,,5,3,4,3,62.0
"Pickering, Liam",3,5,5,6,7,6,7,9,7,2,2,,,,,,,,,,,2,1,5,3,2,72.0
"Riccardi, Peter",2,4,1,2,5,4,3,2,2,,,3,3,4,-,2,4,-,5,4,,3,1,1,5,-,60.0
"Scott, Robert",,,,2,3,4,1,1,7,2,-,1,,,,,,,,,,,,,,,21.0
"Simpson, Sean",,2,2,,,,,,,,,1,6,5,2,4,2,4,3,1,2,,,-,,,34.0
"Steele, Darren",,,,,,,2,-,,1,-,,,,,,,,,,,,,,,,3.0
"Stoneham, Barry",,,,,,,,,,,3,-,8,4,,7,3,3,-,,,,,,,,28.0
"Tanner, Grant",,,,,,,,2,1,,2,3,-,-,7,2,2,1,4,4,4,1,3,3,,,39.0
"Tudor, Leigh",2,,,,,,,,,,,3,2,1,1,-,-,1,1,2,,1,2,4,-,1,21.0
"Wills, Andrew",4,1,3,3,4,2,8,2,7,5,3,1,-,2,2,5,7,-,2,3,9,2,4,2,4,3,88.0
Totals,54,83,63,78,81,80,93,71,94,75,61,38,57,56,54,64,57,57,76,70,82,72,62,89,67,47,1781.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
