Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",-,-,4,3,3,3,1,3,2,2,4,2,1,3,2,1,1,5,2,2,3,,1,1,-,1,50.0
"Bairstow, Mark",1,2,3,,,,,,,1,-,3,2,1,1,5,3,3,2,1,3,-,2,,-,2,35.0
"Barnes, John",4,-,-,-,1,-,1,1,2,1,2,2,-,1,-,-,1,,,3,1,-,2,1,1,1,25.0
"Breuer, Shayne",-,2,2,4,1,-,5,3,-,,2,-,-,-,1,1,-,1,-,1,4,1,2,1,1,-,32.0
"Brown, Paul",-,,,,-,-,,,,,,,,-,,,,,,,-,1,1,-,1,-,3.0
"Brownless, Bill",,,,2,-,,,,3,,,,1,1,2,1,2,3,2,1,-,1,-,2,1,1,23.0
"Colbert, Leigh",,1,2,-,,2,-,3,1,,,-,1,2,1,-,-,4,1,2,3,1,2,1,-,1,28.0
"Couch, Paul",-,1,-,-,-,2,1,-,,1,-,2,-,1,2,1,2,1,1,1,-,-,-,,1,2,19.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Darcy, Tim",-,,,1,1,-,-,-,-,-,-,-,1,-,2,1,-,1,-,2,-,-,,-,,,9.0
"Fletcher, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Forssman, Darren",-,2,-,-,1,-,1,,-,-,2,,,,,,,,,,,,,,,,6.0
"Graham, Ben",,-,-,,3,-,3,-,,1,,,,,,,,,,,,,,,,,7.0
"Handley, Steven",3,2,3,-,,,,,-,,,,,,3,-,1,,,-,-,-,-,1,-,-,13.0
"Hickmott, Adrian",,-,3,-,2,-,-,2,1,2,-,2,1,1,-,,,,,,-,2,3,2,1,-,22.0
"Hinkley, Ken",-,1,-,-,,2,-,2,1,2,-,-,2,1,1,-,2,-,1,3,1,1,1,1,1,1,24.0
"Hocking, Garry",3,4,4,2,4,2,3,2,3,1,2,2,-,,5,3,2,1,1,1,4,6,-,,1,2,58.0
"Hocking, Steve",2,-,1,1,1,2,-,-,-,2,2,2,1,-,-,1,,,,,1,-,-,1,-,-,17.0
"Liddle, Cain",1,1,-,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lord, Aaron",,,,,-,,,,,,,,,,,,,,,,,,,1,,,1.0
"Lynch, Paul",,,,,,,,,,,,,,,,,-,3,1,-,-,,,,,,4.0
"Mansfield, Michael",1,3,-,-,1,1,1,2,1,2,3,1,1,2,2,1,-,2,-,3,1,1,-,,-,2,31.0
"McGrath, Tim",2,1,1,1,-,-,1,-,-,1,2,2,-,-,2,-,1,1,1,-,-,-,,-,-,-,16.0
"Mensch, David",1,,,,1,-,3,1,-,1,3,,,,,,,-,-,-,-,4,2,1,1,-,18.0
"OBrien, Cristian",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"OReilly, Stephen",-,3,2,-,-,1,-,-,-,-,3,-,-,2,-,-,-,-,1,-,,,1,-,3,-,16.0
"Pickering, Liam",-,1,4,1,-,-,-,1,1,2,5,,,,,,,,,,,-,1,1,-,-,17.0
"Riccardi, Peter",1,3,-,-,-,1,1,-,2,,,1,-,1,2,1,1,-,1,1,,2,2,1,-,1,22.0
"Scott, Robert",,,,5,-,-,2,1,1,-,1,-,,,,,,,,,,,,,,,10.0
"Simpson, Sean",,1,-,,,,,,,,,2,1,-,1,3,1,3,-,-,-,,,-,,,12.0
"Steele, Darren",,,,,,,1,-,,-,-,,,,,,,,,,,,,,,,1.0
"Stoneham, Barry",,,,,,,,,,,-,-,1,1,,1,-,2,1,,,,,,,,6.0
"Tanner, Grant",,,,,,,,-,1,,1,2,-,-,1,2,1,1,1,2,-,2,1,-,,,15.0
"Tudor, Leigh",-,,,,,,,,,,,2,-,-,1,-,-,-,-,-,,-,-,-,1,-,4.0
"Wills, Andrew",-,-,-,1,-,2,1,1,-,2,-,2,-,-,1,1,1,-,1,-,-,-,2,-,-,1,16.0
Totals,19,28,29,21,19,18,25,22,19,21,32,27,13,17,30,23,19,31,17,23,21,22,23,15,13,15,562.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
