Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",-,1,-,-,2,-,3,1,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,9.0
"Bairstow, Mark",-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,1,3,-,-,,-,-,4.0
"Barnes, John",-,3,-,-,-,-,-,-,2,-,2,2,-,-,-,-,-,,,-,-,-,-,-,-,-,9.0
"Breuer, Shayne",-,-,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Brown, Paul",-,,,,-,-,,,,,,,,-,,,,,,,-,-,-,-,-,-,
"Brownless, Bill",,,,-,-,,,,-,,,,-,-,-,2,-,-,-,-,-,1,-,-,-,-,3.0
"Colbert, Leigh",,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Couch, Paul",-,2,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,2,3,-,-,-,-,,-,-,9.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Darcy, Tim",-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,,1.0
"Fletcher, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Forssman, Darren",-,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,,,,
"Graham, Ben",,-,-,,-,-,-,-,,-,,,,,,,,,,,,,,,,,
"Handley, Steven",-,-,-,-,,,,,-,,,,,,-,-,-,,,-,-,-,-,-,-,-,
"Hickmott, Adrian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Hinkley, Ken",-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hocking, Garry",-,-,-,-,1,3,1,2,1,-,-,-,-,,-,1,3,-,2,2,1,3,-,,-,-,20.0
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Liddle, Cain",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Lord, Aaron",,,,,-,,,,,,,,,,,,,,,,,,,-,,,
"Lynch, Paul",,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Mansfield, Michael",-,-,-,-,-,-,-,3,-,-,-,-,-,3,-,3,-,-,-,-,-,2,-,,-,-,11.0
"McGrath, Tim",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Mensch, David",-,,,,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Cristian",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Pickering, Liam",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,
"Riccardi, Peter",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Scott, Robert",,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Simpson, Sean",,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Steele, Darren",,,,,,,-,-,,-,-,,,,,,,,,,,,,,,,
"Stoneham, Barry",,,,,,,,,,,-,-,-,-,,-,-,-,-,,,,,,,,
"Tanner, Grant",,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Tudor, Leigh",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Wills, Andrew",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,0,6,0,0,6,6,6,6,3,0,2,2,1,5,0,6,5,2,5,3,4,6,0,0,0,0,74.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
