Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,76,82,75,86,,,,,72,,,,,,,64.6/480:12
"Ainsworth, Brayden",,,,,,48,-,,,,,,,,,,,,,,,,24.0/61:07
"Allen, Oscar",81,87,77,74,85,85,84,89,86,86,47,,81,83,89,78,92,84,78,94,89,55,81.1/2134:48
"Barrass, Tom",86,86,81,83,84,89,,,84,88,85,92,90,86,90,94,,,,,81,94,87.1/1736:06
"Brander, Jarrod",,,73,87,78,81,83,84,82,85,86,,,,,,,56,,,,85,80.1/1112:27
"Cole, Tom",79,83,82,83,80,87,84,82,90,87,86,86,88,84,85,85,83,85,85,66,82,86,83.4/2294:46
"Cripps, Jamie",91,89,84,87,87,77,84,85,82,92,91,83,84,90,87,86,87,88,83,89,84,92,86.5/2380:26
"Darling, Jack",96,96,100,94,100,100,100,100,92,100,100,100,100,88,97,96,95,93,90,96,100,96,96.8/2663:21
"Duggan, Liam",88,85,81,83,84,88,83,,,,,,80,88,89,81,86,82,85,,,,84.5/1455:12
"Edwards, Harry",,,,,,,86,84,,85,,91,88,,,,80,76,91,89,,88,85.9/1085:16
"Edwards, Luke",,,,,,,,,,,,65,75,80,83,-,83,,,61,74,,65.0/652:22
"Foley, Luke",,,,,,,,7,,,,87,82,,83,,,,,,90,84,72.6/541:48
"Gaff, Andrew",90,91,87,88,93,84,85,95,86,86,93,87,88,83,,88,93,87,86,89,93,76,87.9/2315:03
"Hurn, Shannon",78,84,84,8,,,,,,77,74,73,78,79,78,83,85,80,79,14,,,69.0/1287:06
"Hutchings, Mark",,,,,,,,,,,,,,,,,,77,-,82,,81,63.0/332:10
"Jones, Jamaine",-,72,76,57,-,75,79,77,73,-,73,54,77,,47,,,,,,,81,56.4/1056:01
"Kelly, Tim",82,82,83,88,85,83,84,83,84,85,21,,,84,83,80,81,82,83,89,39,,78.0/1849:16
"Kennedy, Josh",86,79,88,89,83,,80,72,82,83,92,,82,83,85,88,,83,84,79,79,,83.1/1866:43
"Langdon, Zac",76,67,8,,77,76,82,78,-,,,92,81,,95,81,81,79,85,67,51,,69.1/1457:09
"McGovern, Jeremy",76,85,82,90,85,30,,,84,,,,,77,81,87,82,89,80,91,85,,80.4/1505:10
"Naitanui, Nic",66,72,65,71,60,62,63,67,62,67,70,75,72,73,64,70,68,67,77,61,75,73,68.1/1874:35
"Nelson, Jackson",85,83,84,81,83,89,84,83,81,80,83,83,83,-,,72,10,,,81,81,82,74.4/1783:45
"ONeill, Xavier",72,70,,,68,71,,,,,,77,-,,,,,77,75,,,,63.7/624:00
"Petruccelle, Jack",80,,73,76,,,75,69,80,73,79,72,,74,50,73,74,,60,63,66,24,68.0/1442:04
"Redden, Jack",85,92,86,89,89,84,83,83,84,85,84,87,87,84,28,,,,80,92,90,,83.2/1870:30
"Rotham, Josh",85,81,89,83,86,86,85,89,86,82,92,92,92,93,,80,90,93,87,,,86,87.2/2052:57
"Ryan, Liam",87,89,83,90,,,,,,72,85,82,83,79,,83,80,15,,,86,87,78.8/1372:21
"Sheed, Dom",86,87,78,78,83,82,82,86,82,87,86,86,70,84,86,82,77,84,83,89,85,86,83.2/2289:23
"Sheppard, Brad",95,92,97,97,92,91,93,91,89,87,96,19,,93,92,91,94,94,94,95,89,,89.2/2222:50
"Shuey, Luke",,,58,,,,,,,,,,,62,70,71,56,,,,73,75,66.6/578:59
"Vardy, Nathan",52,50,,,60,72,57,,,,,,,,74,,,,,64,47,62,59.9/696:30
"Waterman, Jake",,,,70,78,81,80,74,82,86,63,82,69,75,,,,76,75,,,77,76.3/1331:49
"West, Connor",,,,,,,,,,,,,,,,,79,74,79,73,,79,76.6/497:54
"Williams, Bailey",,,,,,,,64,61,51,62,68,,,,,67,,,,,,62.1/455:29
"Winder, Isiah",,,,56,,,,,,,,,,,,,,,,,,,56.0/73:22
"Witherden, Alex",,,,,80,78,84,83,85,,,,,,86,,,,,86,84,76,82.4/955:54
"Yeo, Elliot",,,,,,,,,,,64,66,72,76,79,81,77,79,81,89,79,76,76.8/1155:05
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
