Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,-,1,5,4,,,,,2,,,,,,,12.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",2,2,6,2,2,2,-,2,1,1,1,,5,-,3,1,4,1,2,2,1,-,40.0
"Barrass, Tom",2,1,1,2,1,2,,,1,3,4,-,1,1,1,-,,,,,2,-,22.0
"Brander, Jarrod",,,-,2,1,-,3,2,1,4,-,,,,,,,2,,,,3,18.0
"Cole, Tom",1,2,2,4,2,1,4,2,5,3,4,3,1,6,2,2,-,1,1,-,2,5,53.0
"Cripps, Jamie",2,-,3,8,1,3,3,6,2,2,-,2,2,1,1,4,3,3,1,4,2,2,55.0
"Darling, Jack",4,5,1,3,-,1,1,5,7,5,4,1,3,1,2,4,1,1,2,3,3,3,60.0
"Duggan, Liam",2,9,-,4,1,4,-,,,,,,-,1,4,-,5,1,-,,,,31.0
"Edwards, Harry",,,,,,,3,1,,-,,2,-,,,,-,-,2,1,,1,10.0
"Edwards, Luke",,,,,,,,,,,,-,3,1,1,-,2,,,3,3,,13.0
"Foley, Luke",,,,,,,,-,,,,3,2,,3,,,,,,2,4,14.0
"Gaff, Andrew",1,1,4,1,5,5,3,4,2,4,3,3,1,5,,5,2,2,2,7,3,2,65.0
"Hurn, Shannon",2,-,1,-,,,,,,2,-,3,4,3,2,4,1,3,2,1,,,28.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,-,-,4,,3,7.0
"Jones, Jamaine",-,3,2,2,-,1,2,1,-,-,-,-,2,,1,,,,,,,2,16.0
"Kelly, Tim",-,4,9,6,7,1,10,1,-,2,1,,,4,5,4,2,3,3,3,3,,68.0
"Kennedy, Josh",3,-,1,5,3,,1,-,2,2,1,,5,2,1,2,,1,1,1,-,,31.0
"Langdon, Zac",2,2,-,,4,4,-,2,-,,,1,2,,3,4,3,3,3,1,1,,35.0
"McGovern, Jeremy",2,2,3,4,-,-,,,2,,,,,2,1,4,2,1,2,4,-,,29.0
"Naitanui, Nic",2,1,1,2,1,3,1,2,3,1,4,4,2,4,3,5,-,3,1,5,1,7,56.0
"Nelson, Jackson",1,1,3,3,-,3,1,-,3,-,2,2,2,-,,1,-,,,2,2,2,28.0
"ONeill, Xavier",2,1,,,2,4,,,,,,4,-,,,,,-,5,,,,18.0
"Petruccelle, Jack",-,,4,2,,,-,1,3,-,4,1,,5,2,2,-,,-,1,1,2,28.0
"Redden, Jack",4,-,2,4,4,2,5,4,3,3,5,4,4,3,-,,,,-,4,2,,53.0
"Rotham, Josh",2,2,2,1,4,5,1,1,1,1,2,-,4,3,,3,2,2,2,,,1,39.0
"Ryan, Liam",1,2,-,5,,,,,,3,3,3,-,2,,6,1,-,,,2,1,29.0
"Sheed, Dom",7,6,1,4,4,6,3,5,3,4,8,6,4,5,11,8,1,4,4,4,3,4,105.0
"Sheppard, Brad",2,3,2,1,1,2,2,2,1,1,2,2,,1,3,2,-,2,2,1,-,,32.0
"Shuey, Luke",,,1,,,,,,,,,,,5,4,4,3,,,,1,6,24.0
"Vardy, Nathan",-,-,,,3,2,-,,,,,,,,-,,,,,2,3,2,12.0
"Waterman, Jake",,,,3,1,2,2,4,2,2,3,2,1,1,,,,1,1,,,2,27.0
"West, Connor",,,,,,,,,,,,,,,,,5,2,2,5,,3,17.0
"Williams, Bailey",,,,,,,,2,1,1,1,6,,,,,2,,,,,,13.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,2,3,3,2,1,,,,,,7,,,,,5,1,4,28.0
"Yeo, Elliot",,,,,,,,,,,3,4,3,8,2,-,2,3,7,9,4,4,49.0
Totals,44,47,49,68,49,56,48,49,45,49,59,56,51,64,62,67,41,39,45,72,42,63,1165.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
