Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,12,4,2,4,,,,,7,,,,,,,29.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",11,4,7,9,10,8,7,6,7,8,6,,11,6,6,6,5,4,6,12,10,5,154.0
"Barrass, Tom",15,15,9,11,12,5,,,12,10,11,13,10,13,9,7,,,,,9,7,168.0
"Brander, Jarrod",,,13,11,11,6,14,15,14,7,7,,,,,,,2,,,,8,108.0
"Cole, Tom",14,6,12,12,10,7,8,6,11,8,10,8,9,11,12,9,10,8,4,8,14,6,203.0
"Cripps, Jamie",12,9,5,10,8,7,9,9,16,10,7,10,9,5,5,9,14,13,9,7,12,10,205.0
"Darling, Jack",8,9,10,4,9,9,11,15,11,8,3,9,4,8,10,5,6,5,6,10,9,7,176.0
"Duggan, Liam",15,18,13,12,29,6,12,,,,,,8,12,10,12,16,18,7,,,,188.0
"Edwards, Harry",,,,,,,11,2,,4,,12,7,,,,5,13,9,7,,5,75.0
"Edwards, Luke",,,,,,,,,,,,8,13,5,6,-,12,,,5,8,,57.0
"Foley, Luke",,,,,,,,1,,,,13,13,,6,,,,,,10,10,53.0
"Gaff, Andrew",12,11,25,11,23,18,16,25,19,16,12,17,11,11,,19,21,19,16,14,17,10,343.0
"Hurn, Shannon",23,23,21,1,,,,,,13,19,21,22,22,18,20,23,15,13,6,,,260.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,7,-,9,,7,23.0
"Jones, Jamaine",-,7,3,3,-,4,10,10,3,-,3,6,4,,6,,,,,,,5,64.0
"Kelly, Tim",19,17,17,11,11,8,21,16,13,10,5,,,8,12,16,15,19,11,11,5,,245.0
"Kennedy, Josh",8,10,6,9,6,,8,7,6,7,6,,12,6,5,5,,9,9,7,5,,131.0
"Langdon, Zac",6,3,-,,6,6,7,4,-,,,10,10,,5,6,3,7,4,3,1,,81.0
"McGovern, Jeremy",15,10,13,20,15,5,,,16,,,,,15,15,8,14,9,15,13,13,,196.0
"Naitanui, Nic",4,6,5,7,1,10,7,8,7,6,11,9,9,11,2,11,4,7,7,7,6,9,154.0
"Nelson, Jackson",14,7,21,14,8,9,10,13,5,7,15,11,8,-,,6,-,,,10,7,11,176.0
"ONeill, Xavier",9,8,,,6,8,,,,,,8,-,,,,,3,5,,,,47.0
"Petruccelle, Jack",3,,5,10,,,6,6,6,11,5,4,,7,2,9,14,,6,5,6,3,108.0
"Redden, Jack",11,11,14,5,23,9,16,11,6,6,11,11,16,14,2,,,,9,19,14,,208.0
"Rotham, Josh",12,12,13,12,20,6,14,9,18,12,14,14,10,17,,15,7,10,9,,,8,232.0
"Ryan, Liam",10,8,11,6,,,,,,5,7,15,7,5,,7,14,2,,,10,9,116.0
"Sheed, Dom",23,16,13,11,15,9,15,21,14,12,28,20,8,13,20,11,11,15,13,12,8,12,320.0
"Sheppard, Brad",13,8,14,11,14,8,15,18,9,6,14,2,,15,9,11,13,12,12,5,11,,220.0
"Shuey, Luke",,,22,,,,,,,,,,,13,10,11,11,,,,15,22,104.0
"Vardy, Nathan",2,1,,,-,3,4,,,,,,,,2,,,,,3,-,3,18.0
"Waterman, Jake",,,,6,10,4,13,6,14,4,8,11,7,11,,,,12,14,,,9,129.0
"West, Connor",,,,,,,,,,,,,,,,,13,8,4,6,,4,35.0
"Williams, Bailey",,,,,,,,7,4,5,2,2,,,,,3,,,,,,23.0
"Winder, Isiah",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Witherden, Alex",,,,,21,15,15,19,26,,,,,,12,,,,,18,20,20,166.0
"Yeo, Elliot",,,,,,,,,,,10,13,15,10,16,8,11,11,9,18,11,18,150.0
Totals,259,219,272,208,268,170,249,246,241,177,218,247,223,238,200,218,245,228,197,215,221,208,4967.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
