Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,2,2,1,-,,,,,5,,,,,,,10.0
"Ainsworth, Brayden",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Allen, Oscar",2,2,4,4,5,1,6,8,2,1,6,,2,-,1,-,2,2,3,7,1,3,62.0
"Barrass, Tom",2,11,10,9,7,6,,,3,5,13,10,6,9,7,11,,,,,10,13,132.0
"Brander, Jarrod",,,1,-,1,2,-,2,-,-,3,,,,,,,-,,,,1,10.0
"Cole, Tom",2,6,3,-,4,4,1,1,4,1,2,6,1,3,5,1,5,3,2,2,1,2,59.0
"Cripps, Jamie",1,3,3,1,1,1,2,2,1,5,1,1,1,1,-,1,3,-,-,3,1,1,33.0
"Darling, Jack",3,1,1,1,1,-,4,2,-,1,1,2,2,1,2,2,1,4,-,1,3,2,35.0
"Duggan, Liam",2,2,2,3,-,1,1,,,,,,-,4,2,1,1,3,1,,,,23.0
"Edwards, Harry",,,,,,,8,6,,4,,6,9,,,,8,6,4,9,,12,72.0
"Edwards, Luke",,,,,,,,,,,,1,-,1,2,-,1,,,-,-,,5.0
"Foley, Luke",,,,,,,,-,,,,5,1,,2,,,,,,4,3,15.0
"Gaff, Andrew",2,2,1,1,1,-,3,1,2,-,1,2,1,1,,-,1,-,3,1,-,-,23.0
"Hurn, Shannon",2,1,3,-,,,,,,3,2,2,4,5,1,2,-,-,-,-,,,25.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,2,,1,4.0
"Jones, Jamaine",-,-,-,-,-,2,-,2,-,-,1,1,-,,-,,,,,,,1,7.0
"Kelly, Tim",1,2,1,1,3,1,-,1,-,1,-,,,1,-,1,-,1,-,-,-,,14.0
"Kennedy, Josh",-,-,3,1,-,,1,3,1,3,2,,3,-,3,2,,3,1,1,-,,27.0
"Langdon, Zac",-,1,-,,-,2,2,1,-,,,1,1,,1,1,1,-,1,1,1,,14.0
"McGovern, Jeremy",3,5,4,6,12,3,,,5,,,,,9,4,4,8,9,3,10,6,,91.0
"Naitanui, Nic",-,3,2,1,2,2,3,7,5,2,6,4,3,3,1,3,5,3,2,7,1,2,67.0
"Nelson, Jackson",3,1,2,2,2,-,3,3,1,5,2,3,5,-,,3,2,,,2,2,2,43.0
"ONeill, Xavier",1,2,,,-,2,,,,,,3,-,,,,,1,-,,,,9.0
"Petruccelle, Jack",-,,2,-,,,1,-,-,-,1,2,,-,-,-,1,,1,1,-,-,9.0
"Redden, Jack",3,1,6,1,2,5,2,2,2,2,2,2,-,-,-,,,,1,1,2,,34.0
"Rotham, Josh",4,5,2,5,3,4,3,6,2,3,6,5,2,2,,4,4,8,6,,,5,79.0
"Ryan, Liam",2,-,-,1,,,,,,1,1,1,1,1,,1,-,-,,,-,1,10.0
"Sheed, Dom",1,2,3,-,1,3,2,1,1,1,1,1,-,2,1,1,-,-,1,-,-,2,24.0
"Sheppard, Brad",1,7,3,9,3,2,2,2,5,2,2,-,,2,2,2,2,1,3,6,3,,59.0
"Shuey, Luke",,,1,,,,,,,,,,,2,3,3,-,,,,1,6,16.0
"Vardy, Nathan",2,1,,,3,2,3,,,,,,,,1,,,,,5,1,5,23.0
"Waterman, Jake",,,,1,-,-,2,2,1,-,2,1,-,2,,,,1,2,,,2,16.0
"West, Connor",,,,,,,,,,,,,,,,,-,-,-,-,,2,2.0
"Williams, Bailey",,,,,,,,2,2,1,-,1,,,,,5,,,,,,11.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,1,1,2,1,1,,,,,,3,,,,,2,3,-,14.0
"Yeo, Elliot",,,,,,,,,,,-,-,2,4,1,3,3,2,-,1,2,3,21.0
Totals,37,58,57,47,52,45,51,57,40,42,55,60,44,53,42,51,53,48,34,62,42,69,1099.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
