Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,-,-,-,-,,,,,-,,,,,,,
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",2,-,-,-,1,-,2,3,-,1,1,,2,-,1,-,-,1,1,-,1,1,17.0
"Barrass, Tom",1,5,2,1,1,2,,,1,3,3,1,3,4,4,5,,,,,2,2,40.0
"Brander, Jarrod",,,-,1,2,3,-,2,1,1,-,,,,,,,-,,,,-,10.0
"Cole, Tom",5,-,4,-,2,1,2,1,7,1,4,4,3,-,2,1,3,3,1,-,1,-,45.0
"Cripps, Jamie",-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Darling, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Duggan, Liam",-,2,-,3,6,2,3,,,,,,3,1,4,3,4,4,4,,,,39.0
"Edwards, Harry",,,,,,,4,-,,3,,2,1,,,,3,3,1,4,,4,25.0
"Edwards, Luke",,,,,,,,,,,,-,-,-,1,-,2,,,1,2,,6.0
"Foley, Luke",,,,,,,,1,,,,2,5,,-,,,,,,5,5,18.0
"Gaff, Andrew",2,1,2,2,3,1,1,4,3,3,1,-,-,-,,1,-,3,4,3,-,4,38.0
"Hurn, Shannon",4,13,5,-,,,,,,5,9,11,3,11,6,8,5,4,3,3,,,90.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,1,,-,2.0
"Jones, Jamaine",-,-,1,-,-,1,1,2,2,-,1,-,-,,1,,,,,,,1,10.0
"Kelly, Tim",1,2,-,1,-,1,2,-,1,1,1,,,1,3,2,2,2,1,2,1,,24.0
"Kennedy, Josh",-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,,-,1,-,-,,1.0
"Langdon, Zac",-,1,-,,-,1,1,-,-,,,-,2,,2,-,-,-,1,-,-,,8.0
"McGovern, Jeremy",7,3,2,9,7,3,,,6,,,,,9,4,4,5,3,4,6,6,,78.0
"Naitanui, Nic",-,-,1,1,-,1,1,1,1,-,2,3,-,2,-,1,-,1,-,1,-,-,16.0
"Nelson, Jackson",1,3,3,5,1,4,2,4,2,4,4,2,2,-,,-,-,,,3,-,6,46.0
"ONeill, Xavier",-,2,,,-,1,,,,,,-,-,,,,,-,-,,,,3.0
"Petruccelle, Jack",-,,-,-,,,-,-,-,2,-,-,,2,-,-,-,,-,-,-,-,4.0
"Redden, Jack",2,-,2,-,2,2,2,1,-,-,-,2,-,2,1,,,,1,2,1,,20.0
"Rotham, Josh",3,2,1,3,2,3,3,1,1,5,8,5,6,3,,4,3,5,3,,,1,62.0
"Ryan, Liam",-,-,-,-,,,,,,-,-,-,1,-,,1,-,-,,,-,1,3.0
"Sheed, Dom",4,2,1,2,3,-,1,2,1,2,5,2,1,-,4,1,3,4,1,1,1,1,42.0
"Sheppard, Brad",4,1,3,6,3,1,3,1,4,2,4,1,,4,2,1,3,3,-,1,2,,49.0
"Shuey, Luke",,,2,,,,,,,,,,,1,-,1,-,,,,-,4,8.0
"Vardy, Nathan",-,-,,,-,1,-,,,,,,,,1,,,,,-,1,-,3.0
"Waterman, Jake",,,,2,-,-,-,-,3,2,1,-,1,1,,,,-,-,,,1,11.0
"West, Connor",,,,,,,,,,,,,,,,,1,1,-,-,,-,2.0
"Williams, Bailey",,,,,,,,-,-,1,1,1,,,,,-,,,,,,3.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,6,5,7,3,10,,,,,,4,,,,,9,4,9,57.0
"Yeo, Elliot",,,,,,,,,,,-,-,-,3,-,-,-,-,1,1,1,2,8.0
Totals,36,37,29,37,39,33,35,26,45,36,45,36,33,45,40,34,35,38,27,38,28,42,794.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
