Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,-,1,1,1,,,,,1,,,,,,,4.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",-,1,1,2,1,1,-,-,1,2,-,,-,-,-,-,-,-,-,1,-,1,11.0
"Barrass, Tom",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,-,-,
"Brander, Jarrod",,,-,1,-,-,1,2,-,-,-,,,,,,,-,,,,-,4.0
"Cole, Tom",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,1,-,4.0
"Cripps, Jamie",-,2,-,-,1,-,2,-,1,-,1,1,-,-,1,-,1,1,-,-,1,2,14.0
"Darling, Jack",-,-,2,1,-,1,1,2,-,1,1,-,-,-,-,1,-,-,-,-,1,-,11.0
"Duggan, Liam",-,2,-,-,1,-,1,,,,,,1,-,-,-,-,-,-,,,,5.0
"Edwards, Harry",,,,,,,-,-,,-,,-,-,,,,-,-,-,-,,-,
"Edwards, Luke",,,,,,,,,,,,1,2,-,-,-,-,,,-,-,,3.0
"Foley, Luke",,,,,,,,-,,,,-,-,,-,,,,,,-,-,
"Gaff, Andrew",-,-,1,-,-,-,1,1,1,1,-,3,-,-,,-,2,1,1,-,-,-,12.0
"Hurn, Shannon",-,-,-,-,,,,,,-,-,1,1,-,-,-,-,-,-,-,,,2.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,-,-,-,,1,1.0
"Jones, Jamaine",-,-,1,-,-,-,1,1,-,-,-,1,-,,-,,,,,,,1,5.0
"Kelly, Tim",1,-,3,-,1,1,2,-,3,-,-,,,-,-,-,-,3,-,1,-,,15.0
"Kennedy, Josh",1,1,1,1,-,,1,1,2,-,2,,3,-,-,-,,-,-,2,-,,15.0
"Langdon, Zac",1,-,-,,-,-,2,2,-,,,1,-,,-,-,-,-,2,-,-,,8.0
"McGovern, Jeremy",-,-,-,-,1,-,,,-,,,,,-,-,-,-,-,-,-,-,,1.0
"Naitanui, Nic",1,-,-,-,-,-,-,-,-,2,-,1,1,-,-,1,-,1,1,1,-,1,10.0
"Nelson, Jackson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,
"ONeill, Xavier",-,-,,,-,-,,,,,,-,-,,,,,2,-,,,,2.0
"Petruccelle, Jack",-,,-,-,,,-,-,1,-,1,-,,1,1,-,1,,-,-,-,1,6.0
"Redden, Jack",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1,,3.0
"Rotham, Josh",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,1.0
"Ryan, Liam",1,-,1,-,,,,,,1,2,1,1,1,,-,1,-,,,-,1,10.0
"Sheed, Dom",1,2,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,8.0
"Sheppard, Brad",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,,2.0
"Shuey, Luke",,,1,,,,,,,,,,,-,-,-,2,,,,-,1,4.0
"Vardy, Nathan",-,1,,,-,-,-,,,,,,,,-,,,,,-,1,-,2.0
"Waterman, Jake",,,,-,3,-,-,-,1,-,-,-,-,-,,,,2,-,,,-,6.0
"West, Connor",,,,,,,,,,,,,,,,,-,-,1,-,,1,2.0
"Williams, Bailey",,,,,,,,-,1,-,-,-,,,,,-,,,,,,1.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,-,-,-,-,-,,,,,,-,,,,,-,-,-,
"Yeo, Elliot",,,,,,,,,,,-,-,1,-,-,-,2,-,-,-,-,-,3.0
Totals,7,10,12,6,10,3,12,9,13,8,8,10,10,4,2,3,10,10,5,7,5,11,175.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
