Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,-,-,-,1,,,,,-,,,,,,,1.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",3,1,1,4,1,1,-,1,1,2,-,,3,-,-,-,-,1,-,1,-,-,20.0
"Barrass, Tom",-,1,1,-,-,1,,,1,3,1,1,-,1,2,2,,,,,-,-,14.0
"Brander, Jarrod",,,-,1,2,-,-,1,1,-,-,,,,,,,-,,,,-,5.0
"Cole, Tom",1,1,-,3,1,-,1,-,2,1,1,1,-,1,1,-,-,-,-,-,-,-,14.0
"Cripps, Jamie",2,2,-,1,1,2,1,-,-,-,1,-,1,-,-,-,-,1,2,1,1,1,17.0
"Darling, Jack",2,1,1,2,3,1,1,2,1,1,-,1,2,-,-,2,3,1,-,3,1,1,29.0
"Duggan, Liam",-,-,-,1,-,-,-,,,,,,1,-,1,1,-,-,-,,,,4.0
"Edwards, Harry",,,,,,,1,-,,1,,-,2,,,,-,1,1,-,,-,6.0
"Edwards, Luke",,,,,,,,,,,,-,4,-,-,-,-,,,1,-,,5.0
"Foley, Luke",,,,,,,,-,,,,-,-,,-,,,,,,-,-,
"Gaff, Andrew",-,-,2,1,-,1,-,-,-,-,-,1,-,-,,2,-,2,-,4,2,1,16.0
"Hurn, Shannon",-,1,1,-,,,,,,-,-,1,1,-,-,1,2,1,1,-,,,9.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,-,-,1,,-,1.0
"Jones, Jamaine",-,2,-,2,-,1,1,-,-,-,1,-,1,,1,,,,,,,2,11.0
"Kelly, Tim",2,1,1,-,1,-,1,1,2,1,-,,,-,-,1,1,-,-,1,-,,13.0
"Kennedy, Josh",1,-,2,2,2,,-,-,-,-,1,,-,-,1,1,,-,2,2,-,,14.0
"Langdon, Zac",2,-,-,,-,1,-,-,-,,,1,-,,1,-,-,1,-,-,-,,6.0
"McGovern, Jeremy",1,1,2,-,1,1,,,2,,,,,1,2,-,2,1,-,2,1,,17.0
"Naitanui, Nic",1,2,2,2,1,-,4,-,3,-,2,1,1,1,-,-,1,3,-,1,1,4,30.0
"Nelson, Jackson",-,1,-,-,-,-,1,1,-,-,-,1,-,-,,-,-,,,-,-,-,4.0
"ONeill, Xavier",1,-,,,-,2,,,,,,-,-,,,,,-,1,,,,4.0
"Petruccelle, Jack",-,,-,1,,,-,1,-,-,-,-,,-,1,-,1,,-,1,-,-,5.0
"Redden, Jack",-,-,1,-,2,1,2,-,1,1,-,1,2,3,-,,,,1,3,2,,20.0
"Rotham, Josh",1,1,1,1,1,-,2,-,-,2,1,-,-,-,,-,-,-,2,,,1,13.0
"Ryan, Liam",2,1,2,-,,,,,,1,1,-,1,-,,2,-,-,,,-,1,11.0
"Sheed, Dom",1,2,1,2,1,2,2,1,1,2,2,1,1,2,-,-,1,-,2,2,-,1,27.0
"Sheppard, Brad",-,-,-,-,2,-,1,-,1,-,1,1,,1,1,2,1,-,1,-,-,,12.0
"Shuey, Luke",,,3,,,,,,,,,,,1,2,3,2,,,,4,3,18.0
"Vardy, Nathan",-,1,,,-,1,-,,,,,,,,2,,,,,-,1,-,5.0
"Waterman, Jake",,,,-,-,-,-,2,1,-,2,1,2,-,,,,1,2,,,1,12.0
"West, Connor",,,,,,,,,,,,,,,,,2,2,-,-,,-,4.0
"Williams, Bailey",,,,,,,,-,-,-,1,-,,,,,-,,,,,,1.0
"Winder, Isiah",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Witherden, Alex",,,,,-,-,-,-,-,,,,,,1,,,,,1,1,1,4.0
"Yeo, Elliot",,,,,,,,,,,-,3,3,-,2,-,2,3,1,4,1,1,20.0
Totals,20,19,21,24,19,15,18,10,17,15,16,15,25,11,18,17,18,18,16,28,15,18,393.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
