Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,-,1,-,1,,,,,-,,,,,,,2.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",1,1,5,1,1,1,-,-,-,1,-,,3,-,1,1,2,1,-,-,-,-,19.0
"Barrass, Tom",1,-,1,1,-,1,,,-,1,-,-,-,-,1,-,,,,,-,-,6.0
"Brander, Jarrod",,,-,-,-,-,1,-,-,2,-,,,,,,,-,,,,-,3.0
"Cole, Tom",-,1,1,2,1,1,2,-,-,1,1,3,1,3,1,2,-,1,-,-,-,3,24.0
"Cripps, Jamie",1,-,-,4,-,2,1,4,1,-,-,-,-,1,-,1,3,-,-,1,-,1,20.0
"Darling, Jack",2,2,-,2,-,-,-,2,3,2,1,-,1,-,-,2,1,1,2,1,2,1,25.0
"Duggan, Liam",2,2,-,1,-,1,-,,,,,,-,-,-,-,2,1,-,,,,9.0
"Edwards, Harry",,,,,,,1,1,,-,,1,-,,,,-,-,1,1,,1,6.0
"Edwards, Luke",,,,,,,,,,,,-,-,-,1,-,-,,,1,2,,4.0
"Foley, Luke",,,,,,,,-,,,,1,-,,-,,,,,,1,1,3.0
"Gaff, Andrew",1,-,-,-,2,3,1,-,1,2,-,-,-,1,,2,1,-,-,1,-,1,16.0
"Hurn, Shannon",-,-,-,-,,,,,,-,-,-,2,-,-,2,-,1,-,-,,,5.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Jones, Jamaine",-,1,-,1,-,1,-,1,-,-,-,-,-,,-,,,,,,,2,6.0
"Kelly, Tim",-,-,3,-,2,1,1,1,-,1,-,,,2,-,1,1,2,-,1,1,,17.0
"Kennedy, Josh",2,-,-,2,2,,1,-,1,1,1,,3,1,-,1,,1,-,-,-,,16.0
"Langdon, Zac",1,1,-,,1,2,-,1,-,,,-,-,,2,1,3,-,1,-,1,,14.0
"McGovern, Jeremy",1,2,1,1,-,-,,,-,,,,,1,-,2,1,-,-,-,-,,9.0
"Naitanui, Nic",1,1,-,-,-,1,-,-,2,1,1,1,-,-,3,-,-,1,1,2,-,2,17.0
"Nelson, Jackson",-,-,-,-,-,1,-,-,1,-,-,-,1,-,,1,-,,,-,2,1,7.0
"ONeill, Xavier",-,-,,,-,1,,,,,,-,-,,,,,-,1,,,,2.0
"Petruccelle, Jack",-,,4,2,,,-,-,1,-,2,-,,1,1,-,-,,-,-,-,2,13.0
"Redden, Jack",1,-,-,-,1,2,-,1,2,-,1,1,1,2,-,,,,-,1,-,,13.0
"Rotham, Josh",-,1,1,-,2,3,1,1,-,-,1,-,2,1,,-,2,1,1,,,-,17.0
"Ryan, Liam",-,-,-,1,,,,,,1,1,-,-,-,,5,-,-,,,1,-,9.0
"Sheed, Dom",1,1,-,3,2,5,2,1,2,2,1,-,1,-,1,1,-,1,-,-,-,2,26.0
"Sheppard, Brad",-,1,-,-,-,-,-,1,-,-,-,1,,1,-,-,-,1,-,-,-,,5.0
"Shuey, Luke",,,-,,,,,,,,,,,2,2,1,2,,,,-,-,7.0
"Vardy, Nathan",-,-,,,3,1,-,,,,,,,,-,,,,,2,1,1,8.0
"Waterman, Jake",,,,-,-,2,-,1,1,-,2,-,-,-,,,,-,-,,,1,7.0
"West, Connor",,,,,,,,,,,,,,,,,2,1,2,-,,2,7.0
"Williams, Bailey",,,,,,,,-,1,-,1,3,,,,,2,,,,,,7.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,1,-,2,1,1,,,,,,3,,,,,2,-,2,12.0
"Yeo, Elliot",,,,,,,,,,,1,2,-,2,2,-,1,2,4,4,1,1,20.0
Totals,15,14,16,21,18,29,13,16,18,15,15,13,15,18,18,23,23,15,13,17,12,24,381.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
