Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,6,2,1,1,,,,,2,,,,,,,12.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",-,-,-,3,1,3,2,1,2,3,-,,2,1,-,2,1,-,1,6,-,1,29.0
"Barrass, Tom",2,1,1,1,-,1,,,-,-,-,1,2,-,1,1,,,,,2,2,15.0
"Brander, Jarrod",,,4,5,1,2,5,7,4,2,1,,,,,,,-,,,,3,34.0
"Cole, Tom",2,2,1,2,-,1,3,-,1,2,1,-,-,1,1,1,1,-,1,1,3,1,25.0
"Cripps, Jamie",3,3,1,2,3,2,3,3,8,1,5,6,3,2,4,2,5,5,4,1,5,-,71.0
"Darling, Jack",3,1,3,1,2,1,2,5,3,3,2,1,-,3,5,3,3,1,1,3,6,2,54.0
"Duggan, Liam",2,5,4,1,3,-,3,,,,,,3,-,1,5,4,1,1,,,,33.0
"Edwards, Harry",,,,,,,2,-,,2,,1,-,,,,-,-,1,-,,-,6.0
"Edwards, Luke",,,,,,,,,,,,4,4,-,1,-,-,,,-,-,,9.0
"Foley, Luke",,,,,,,,-,,,,2,2,,2,,,,,,1,1,8.0
"Gaff, Andrew",2,2,4,1,5,4,2,8,3,4,4,6,6,2,,2,5,4,5,3,2,4,78.0
"Hurn, Shannon",3,-,3,-,,,,,,1,1,1,1,1,1,4,6,2,-,-,,,24.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,2,,2,5.0
"Jones, Jamaine",-,4,2,-,-,1,5,4,1,-,-,-,3,,1,,,,,,,4,25.0
"Kelly, Tim",9,4,6,3,6,2,5,8,5,8,1,,,1,3,3,4,7,4,2,1,,82.0
"Kennedy, Josh",2,2,1,3,1,,1,3,2,2,1,,6,1,2,-,,3,3,2,1,,36.0
"Langdon, Zac",1,-,-,,-,1,-,1,-,,,1,-,,1,1,1,1,2,-,-,,10.0
"McGovern, Jeremy",-,1,1,-,1,-,,,-,,,,,-,3,1,-,1,-,2,1,,11.0
"Naitanui, Nic",3,7,3,2,-,4,3,3,5,3,4,5,3,5,1,5,2,5,3,2,3,6,77.0
"Nelson, Jackson",1,1,4,2,-,-,-,2,2,-,1,1,-,-,,1,-,,,1,3,-,19.0
"ONeill, Xavier",2,2,,,-,4,,,,,,3,-,,,,,2,2,,,,15.0
"Petruccelle, Jack",-,,3,4,,,5,3,2,2,4,-,,2,1,5,4,,-,3,3,1,42.0
"Redden, Jack",4,1,2,1,7,5,5,2,2,-,2,1,4,3,-,,,,1,3,6,,49.0
"Rotham, Josh",-,3,-,1,1,-,-,-,1,3,-,3,-,-,,1,1,1,1,,,3,19.0
"Ryan, Liam",7,2,4,1,,,,,,2,1,6,1,2,,1,4,1,,,2,5,39.0
"Sheed, Dom",4,4,4,1,3,4,4,2,3,4,6,6,4,4,2,3,4,3,5,5,3,5,83.0
"Sheppard, Brad",2,-,-,1,1,-,-,-,-,1,1,-,,2,3,1,2,2,2,2,-,,20.0
"Shuey, Luke",,,6,,,,,,,,,,,7,1,5,4,,,,4,7,34.0
"Vardy, Nathan",-,2,,,-,1,-,,,,,,,,2,,,,,1,-,1,7.0
"Waterman, Jake",,,,-,3,-,5,2,-,1,2,4,-,-,,,,5,2,,,2,26.0
"West, Connor",,,,,,,,,,,,,,,,,2,5,2,2,,1,12.0
"Williams, Bailey",,,,,,,,2,2,-,-,1,,,,,1,,,,,,6.0
"Winder, Isiah",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Witherden, Alex",,,,,3,2,3,1,-,,,,,,-,,,,,1,2,-,12.0
"Yeo, Elliot",,,,,,,,,,,7,4,8,1,4,4,6,4,4,8,7,6,63.0
Totals,52,47,57,36,41,38,58,63,48,45,45,57,52,38,40,53,60,54,45,50,55,57,1091.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
