Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,13,8,8,5,,,,,5,,,,,,,39.0
"Ainsworth, Brayden",,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Allen, Oscar",8,1,3,6,6,2,8,7,5,7,6,,4,4,7,5,4,1,7,12,10,4,117.0
"Barrass, Tom",14,10,9,7,13,8,,,9,5,8,11,7,14,8,5,,,,,8,6,142.0
"Brander, Jarrod",,,17,10,14,9,13,12,15,11,6,,,,,,,9,,,,11,127.0
"Cole, Tom",15,8,13,11,9,6,12,10,11,5,11,10,10,13,11,8,11,7,9,8,16,8,222.0
"Cripps, Jamie",16,6,7,9,5,4,11,9,23,8,5,6,10,7,8,11,16,15,7,10,8,9,210.0
"Darling, Jack",7,9,10,2,2,6,11,9,9,7,5,6,2,6,5,7,5,3,5,6,6,7,135.0
"Duggan, Liam",17,17,14,12,29,4,15,,,,,,9,13,12,15,15,17,11,,,,200.0
"Edwards, Harry",,,,,,,10,3,,6,,11,5,,,,5,13,8,4,,2,67.0
"Edwards, Luke",,,,,,,,,,,,10,16,5,11,-,13,,,6,13,,74.0
"Foley, Luke",,,,,,,,1,,,,14,16,,8,,,,,,12,6,57.0
"Gaff, Andrew",13,9,26,15,25,18,28,27,24,23,22,22,18,14,,15,31,21,28,14,19,9,421.0
"Hurn, Shannon",18,9,16,1,,,,,,6,11,17,16,12,14,13,14,12,10,4,,,173.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,7,-,11,,8,26.0
"Jones, Jamaine",-,4,3,4,-,3,11,11,5,-,3,4,5,,3,,,,,,,3,59.0
"Kelly, Tim",19,16,16,11,16,9,20,19,14,10,6,,,9,19,17,13,17,12,15,4,,262.0
"Kennedy, Josh",7,7,3,6,4,,10,5,6,6,5,,11,6,6,4,,9,10,4,2,,111.0
"Langdon, Zac",7,6,1,,10,5,9,10,-,,,10,12,,6,7,10,7,9,3,-,,112.0
"McGovern, Jeremy",13,9,10,9,14,3,,,14,,,,,10,10,7,11,4,14,5,7,,140.0
"Naitanui, Nic",4,1,4,2,3,-,6,3,4,3,4,4,4,3,7,5,-,2,7,1,4,3,74.0
"Nelson, Jackson",11,7,21,11,5,6,9,8,8,5,13,8,9,-,,7,1,,,8,8,5,150.0
"ONeill, Xavier",12,7,,,6,7,,,,,,11,-,,,,,5,9,,,,57.0
"Petruccelle, Jack",3,,5,7,,,5,6,8,6,12,5,,5,2,10,14,,4,4,7,2,105.0
"Redden, Jack",18,15,20,13,25,12,18,16,16,11,18,14,19,15,4,,,,16,16,14,,280.0
"Rotham, Josh",14,11,15,11,22,6,13,12,20,8,13,12,13,20,,14,7,15,7,,,8,241.0
"Ryan, Liam",10,8,8,6,,,,,,5,6,7,4,6,,5,12,-,,,9,7,93.0
"Sheed, Dom",23,9,15,12,19,6,20,25,16,14,28,17,15,7,22,19,11,16,16,17,10,16,353.0
"Sheppard, Brad",15,9,17,13,17,9,16,20,10,10,12,2,,16,8,17,15,13,20,7,14,,260.0
"Shuey, Luke",,,17,,,,,,,,,,,12,14,8,9,,,,16,17,93.0
"Vardy, Nathan",1,1,,,2,1,4,,,,,,,,1,,,,,2,1,4,17.0
"Waterman, Jake",,,,7,12,4,10,7,14,7,8,10,4,11,,,,14,19,,,7,134.0
"West, Connor",,,,,,,,,,,,,,,,,6,8,9,6,,4,33.0
"Williams, Bailey",,,,,,,,6,1,3,2,2,,,,,4,,,,,,18.0
"Winder, Isiah",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Witherden, Alex",,,,,17,11,10,13,16,,,,,,10,,,,,9,17,11,114.0
"Yeo, Elliot",,,,,,,,,,,4,5,7,10,14,10,11,6,13,11,11,12,114.0
Totals,265,179,270,187,275,142,269,252,256,174,213,218,216,218,210,214,238,221,250,183,216,169,4835.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
