Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,1,1,2,1,,,,,3,,,,,,,8.0
"Ainsworth, Brayden",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Allen, Oscar",-,-,2,3,-,1,-,-,-,-,-,,2,-,-,-,-,-,1,-,-,-,9.0
"Barrass, Tom",-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,,,,,-,-,1.0
"Brander, Jarrod",,,-,2,-,2,-,-,2,-,1,,,,,,,-,,,,1,8.0
"Cole, Tom",1,-,-,-,1,-,-,-,1,-,1,-,1,1,1,-,-,-,1,-,-,-,8.0
"Cripps, Jamie",-,2,2,2,1,2,1,1,-,1,1,-,1,1,1,-,2,-,3,1,1,1,24.0
"Darling, Jack",1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Duggan, Liam",2,-,-,2,-,1,1,,,,,,-,-,1,-,-,-,-,,,,7.0
"Edwards, Harry",,,,,,,-,-,,-,,-,-,,,,-,-,-,-,,-,
"Edwards, Luke",,,,,,,,,,,,1,1,-,-,-,2,,,1,1,,6.0
"Foley, Luke",,,,,,,,-,,,,-,2,,-,,,,,,-,2,4.0
"Gaff, Andrew",1,3,3,3,5,7,1,3,2,2,3,6,4,-,,7,1,1,2,3,3,2,62.0
"Hurn, Shannon",-,-,-,-,,,,,,-,-,-,1,-,-,-,-,2,-,-,,,3.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,2,,2,5.0
"Jones, Jamaine",-,-,-,-,-,1,1,1,-,-,1,-,-,,1,,,,,,,1,6.0
"Kelly, Tim",5,5,5,5,7,2,13,5,11,8,3,,,3,3,5,6,5,4,5,1,,101.0
"Kennedy, Josh",-,-,-,-,-,,-,-,-,-,-,,1,-,-,-,,-,-,-,1,,2.0
"Langdon, Zac",-,-,-,,-,-,-,-,-,,,-,-,,-,-,-,-,1,-,-,,1.0
"McGovern, Jeremy",-,-,-,-,-,-,,,-,,,,,-,-,-,-,2,-,1,-,,3.0
"Naitanui, Nic",6,11,4,7,7,7,8,6,4,7,8,9,5,8,3,10,7,8,10,5,7,11,158.0
"Nelson, Jackson",-,1,1,-,3,2,-,1,1,2,2,-,-,-,,-,-,,,-,-,1,14.0
"ONeill, Xavier",-,1,,,1,4,,,,,,1,-,,,,,1,-,,,,8.0
"Petruccelle, Jack",1,,-,-,,,1,1,2,2,-,-,,-,-,-,-,,-,-,-,-,7.0
"Redden, Jack",3,2,9,2,6,3,6,7,3,6,2,2,7,3,-,,,,-,6,5,,72.0
"Rotham, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,,,-,1.0
"Ryan, Liam",-,-,-,1,,,,,,-,1,1,-,-,,2,-,-,,,-,1,6.0
"Sheed, Dom",9,11,7,2,7,2,7,5,4,2,6,8,4,4,9,3,2,7,4,2,5,6,116.0
"Sheppard, Brad",1,-,-,-,-,-,1,-,-,-,1,-,,-,-,-,-,1,1,-,-,,5.0
"Shuey, Luke",,,7,,,,,,,,,,,5,3,6,4,,,,6,12,43.0
"Vardy, Nathan",-,1,,,-,-,-,,,,,,,,2,,,,,-,3,-,6.0
"Waterman, Jake",,,,-,1,-,-,-,-,1,1,1,-,-,,,,1,-,,,-,5.0
"West, Connor",,,,,,,,,,,,,,,,,3,-,1,-,,1,5.0
"Williams, Bailey",,,,,,,,1,-,-,-,-,,,,,-,,,,,,1.0
"Winder, Isiah",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Witherden, Alex",,,,,-,-,-,1,1,,,,,,1,,,,,-,-,-,3.0
"Yeo, Elliot",,,,,,,,,,,5,8,7,4,5,7,8,9,5,14,6,5,83.0
Totals,30,37,41,30,39,35,40,35,32,33,37,37,36,30,30,43,35,39,34,40,39,46,798.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
