Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,5,3,-,-,,,,,4,,,,,,,12.0
"Ainsworth, Brayden",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Allen, Oscar",8,4,7,4,6,3,6,4,4,6,3,,4,3,5,5,3,1,5,6,10,2,99.0
"Barrass, Tom",13,10,7,9,11,3,,,7,5,7,8,8,7,6,4,,,,,7,5,117.0
"Brander, Jarrod",,,6,5,7,1,9,9,4,3,1,,,,,,,3,,,,5,53.0
"Cole, Tom",8,2,6,5,6,4,4,4,4,4,6,5,5,7,3,3,6,4,3,5,7,4,105.0
"Cripps, Jamie",8,4,1,3,2,1,5,2,10,1,1,5,4,3,3,4,4,7,5,2,4,3,82.0
"Darling, Jack",4,9,7,2,4,8,9,9,8,6,3,4,3,7,7,2,4,4,5,5,7,6,123.0
"Duggan, Liam",7,8,4,6,13,3,7,,,,,,5,7,5,6,8,9,6,,,,94.0
"Edwards, Harry",,,,,,,8,2,,2,,9,3,,,,3,12,7,5,,2,53.0
"Edwards, Luke",,,,,,,,,,,,3,5,3,3,-,6,,,1,5,,26.0
"Foley, Luke",,,,,,,,1,,,,5,7,,2,,,,,,4,4,23.0
"Gaff, Andrew",8,3,13,8,10,7,6,12,7,5,1,5,3,7,,4,8,10,7,4,9,3,140.0
"Hurn, Shannon",12,7,6,1,,,,,,2,6,9,10,8,8,10,9,9,5,1,,,103.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,3,-,3,,3,9.0
"Jones, Jamaine",-,1,1,1,-,2,3,3,2,-,1,3,2,,1,,,,,,,1,21.0
"Kelly, Tim",7,5,6,3,1,1,-,10,3,1,2,,,2,2,4,3,5,4,3,-,,62.0
"Kennedy, Josh",5,9,5,6,3,,5,7,4,6,4,,7,5,2,2,,8,4,4,3,,89.0
"Langdon, Zac",6,2,-,,2,4,4,3,-,,,4,9,,2,5,6,2,5,1,-,,55.0
"McGovern, Jeremy",7,5,11,10,9,4,,,10,,,,,9,6,5,10,3,7,7,8,,111.0
"Naitanui, Nic",-,2,1,2,2,-,2,-,4,1,1,2,3,1,1,2,1,3,2,2,1,1,34.0
"Nelson, Jackson",5,4,10,6,2,2,5,3,2,3,5,5,4,-,,6,-,,,6,6,2,76.0
"ONeill, Xavier",2,2,,,2,2,,,,,,5,-,,,,,1,2,,,,16.0
"Petruccelle, Jack",1,,4,4,,,2,2,3,5,3,3,,5,1,6,8,,4,3,3,2,59.0
"Redden, Jack",7,7,6,4,10,1,5,3,7,3,4,7,12,10,-,,,,6,8,4,,104.0
"Rotham, Josh",9,9,11,8,15,-,12,8,10,3,11,9,6,12,,12,6,9,3,,,8,161.0
"Ryan, Liam",4,1,5,3,,,,,,2,3,9,2,1,,4,10,-,,,7,4,55.0
"Sheed, Dom",12,4,5,2,5,3,6,10,6,3,4,8,4,2,6,4,4,6,3,4,3,4,108.0
"Sheppard, Brad",8,4,13,6,8,2,8,12,3,3,7,-,,12,7,6,9,5,4,4,8,,129.0
"Shuey, Luke",,,7,,,,,,,,,,,4,1,3,1,,,,5,2,23.0
"Vardy, Nathan",3,-,,,1,2,1,,,,,,,,1,,,,,2,1,2,13.0
"Waterman, Jake",,,,3,8,2,8,6,12,4,1,6,4,10,,,,12,9,,,4,89.0
"West, Connor",,,,,,,,,,,,,,,,,4,3,4,3,,2,16.0
"Williams, Bailey",,,,,,,,5,2,4,1,1,,,,,2,,,,,,15.0
"Winder, Isiah",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Witherden, Alex",,,,,9,8,4,6,12,,,,,,6,,,,,3,6,5,59.0
"Yeo, Elliot",,,,,,,,,,,3,1,2,2,5,2,3,3,1,1,3,1,27.0
Totals,144,102,142,102,136,64,119,126,127,72,78,116,112,127,83,103,118,122,101,83,111,75,2363.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
