Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,4,5,-,2,,,,,3,,,,,,,14.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",2,3,2,3,2,3,-,-,1,2,-,,1,3,2,2,3,2,1,3,3,1,39.0
"Barrass, Tom",2,-,1,2,-,-,,,-,2,-,-,-,2,-,1,,,,,-,-,10.0
"Brander, Jarrod",,,1,2,1,-,2,-,-,3,-,,,,,,,-,,,,2,11.0
"Cole, Tom",1,-,1,1,3,2,1,3,3,1,4,2,-,3,6,-,5,2,-,2,2,2,44.0
"Cripps, Jamie",1,7,3,7,7,5,4,5,3,3,2,1,2,2,4,4,4,2,5,2,9,4,86.0
"Darling, Jack",3,3,3,1,1,4,5,3,1,3,-,3,-,3,1,2,5,4,1,2,2,3,53.0
"Duggan, Liam",-,3,3,5,2,2,1,,,,,,2,-,5,4,-,2,1,,,,30.0
"Edwards, Harry",,,,,,,1,3,,1,,3,4,,,,1,1,1,4,,1,20.0
"Edwards, Luke",,,,,,,,,,,,2,1,2,-,-,2,,,-,3,,10.0
"Foley, Luke",,,,,,,,-,,,,1,3,,1,,,,,,-,2,7.0
"Gaff, Andrew",1,2,4,2,2,2,1,-,3,1,1,-,2,1,,2,-,1,-,1,4,5,35.0
"Hurn, Shannon",2,-,2,-,,,,,,4,2,1,1,3,2,1,4,1,1,-,,,24.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,6,,1,8.0
"Jones, Jamaine",-,3,3,2,-,5,3,6,7,-,3,4,2,,1,,,,,,,8,47.0
"Kelly, Tim",3,4,1,6,3,3,9,3,3,3,-,,,-,6,6,5,1,1,4,3,,64.0
"Kennedy, Josh",1,1,-,-,-,,-,1,1,-,1,,3,1,1,3,,2,1,3,2,,21.0
"Langdon, Zac",1,3,-,,3,2,-,4,-,,,2,2,,2,1,3,3,2,2,5,,35.0
"McGovern, Jeremy",2,-,1,-,3,-,,,1,,,,,2,2,-,-,1,2,-,1,,15.0
"Naitanui, Nic",1,5,2,3,5,3,7,2,3,6,6,1,3,1,5,1,2,2,-,3,2,2,65.0
"Nelson, Jackson",1,3,-,1,3,-,-,1,1,1,-,4,2,-,,1,1,,,3,3,1,26.0
"ONeill, Xavier",2,1,,,2,2,,,,,,3,-,,,,,4,1,,,,15.0
"Petruccelle, Jack",1,,4,3,,,-,4,-,1,2,-,,4,-,2,1,,2,1,2,-,27.0
"Redden, Jack",2,1,3,5,4,5,3,1,7,4,5,10,2,6,1,,,,-,3,9,,71.0
"Rotham, Josh",2,-,-,1,-,-,-,1,1,2,2,1,1,-,,-,2,1,-,,,4,18.0
"Ryan, Liam",2,1,1,3,,,,,,1,-,1,2,4,,1,2,-,,,2,1,21.0
"Sheed, Dom",3,3,4,1,1,4,3,4,2,2,1,2,2,3,5,3,-,-,2,4,2,-,51.0
"Sheppard, Brad",1,2,1,2,2,2,2,-,5,1,2,-,,2,1,1,2,1,1,3,1,,32.0
"Shuey, Luke",,,6,,,,,,,,,,,2,4,5,5,,,,7,1,30.0
"Vardy, Nathan",-,1,,,2,3,-,,,,,,,,2,,,,,1,1,1,11.0
"Waterman, Jake",,,,2,1,4,1,4,-,3,5,1,1,2,,,,1,2,,,-,27.0
"West, Connor",,,,,,,,,,,,,,,,,4,2,5,-,,2,13.0
"Williams, Bailey",,,,,,,,-,1,2,3,-,,,,,2,,,,,,8.0
"Winder, Isiah",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Witherden, Alex",,,,,4,-,4,-,2,,,,,,1,,,,,1,2,4,18.0
"Yeo, Elliot",,,,,,,,,,,4,7,5,3,8,5,4,5,3,7,6,6,63.0
Totals,34,46,46,53,51,51,47,49,50,46,45,49,41,49,60,48,57,39,32,55,71,51,1070.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
