Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Tom",,,,-,-,,,,,-,-,,,,1,-,1,-,2.0
"Atkins, Mack",,-,,,,,,,,,,,,,,,,,
"Cash, Pat",-,3,-,1,,,,,,,,-,-,,1,3,2,1,11.0
"Coghlan, Kevin",2,-,2,-,2,1,2,-,1,2,4,1,,2,3,2,2,1,27.0
"Considine, Frank",,,,,,,-,,,,,1,-,,,,,,1.0
"Considine, Maurie",-,,,,,,,,,,,,-,-,,-,-,-,
"Crane, Len",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Egerton, Ian",-,1,-,-,-,-,-,,-,-,-,,-,-,,,,,1.0
"Fanning, Alan",,,,,,,,,,,,-,2,-,,,,,2.0
"Fletcher, Ted",-,,,,,2,-,1,-,1,1,-,-,-,1,-,-,1,7.0
"Holyoak, Warren",-,-,-,-,-,-,-,,,,,,,,,,,,
"Howells, Geoff",,,,,-,-,-,1,-,,,,,,,-,,,1.0
"Hughes, Alf",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hughes, Peter",,,,,,,,-,,,,,-,,-,-,-,-,
"Jose, Max",,,,,,,,,,,,,-,,,,,,
"Kanis, Peter",,-,1,-,-,-,1,-,-,-,-,-,,,,,,,2.0
"Kann, Brian",,,,,,,,,,,,,-,-,,,,,
"Kennedy, John",-,-,2,1,-,-,-,-,-,-,-,-,1,1,-,1,-,-,6.0
"Maginness, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mathers, Ian",,,,,,,,,-,,,,,,,,,,
"McCann, Ian",,,,,,,,-,-,,-,,,,,,,,
"McCashney, John",,,,,,,,,,,,,-,,-,,,,
"Nash, Wally",,,,,,-,,2,-,2,4,1,1,1,1,1,-,-,13.0
"OBrien, Phil",-,-,2,1,1,-,1,,,2,-,-,2,-,-,-,-,-,9.0
"OMahoney, John",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,1.0
"Pearson, Neil",-,-,-,-,-,,,,,-,-,,,,,,,,
"Peck, Graham",1,2,-,1,1,1,-,-,-,2,-,,,,-,-,1,1,10.0
"Peck, John",-,1,-,,,,,-,,,,3,5,1,2,-,,,12.0
"Philp, Clive",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,1.0
"Simmonds, Roy",3,1,-,1,1,1,1,-,1,-,-,-,2,-,-,-,-,-,11.0
"Thompson, Clayton",,,1,1,4,2,3,4,2,1,2,1,1,-,-,-,2,-,24.0
"Voigt, Noel",1,-,3,1,2,3,-,,,-,,,,,-,-,1,-,11.0
"White, Keith",,,,,,,,-,-,,,-,,-,,,,,
"Wilkinson, Lance",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Woodley, Allan",-,1,-,3,3,-,2,-,-,1,-,1,-,-,-,-,1,1,13.0
Totals,8,10,11,10,14,11,10,8,4,11,11,9,14,5,9,7,10,5,167.0
Opponent,ES,SK,ME,NM,GE,RI,FO,SM,CA,CW,FI,ES,SK,ME,NM,GE,RI,FO,
