Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,-,,,,,,,,,,,-,,,
"Bisset, George",6,2,1,1,2,1,1,2,1,,7,4,2,6,2,1,-,3,3,-,45.0
"Bryant, Ian",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Casey, Gordon",,,1,-,-,,,,,,,,,,-,1,1,1,1,-,5.0
"Cook, Fred",-,-,-,-,-,1,,,,,,,,,,,,,,,1.0
"Cook, Graeme",2,-,-,1,,,-,,,,,,-,1,1,,,,,,5.0
"Cumming, Len",,,,,-,-,,,,-,-,,,,,,,,,,
"Darcy, David",-,-,-,-,-,-,-,1,-,-,2,-,1,-,1,-,2,2,1,1,11.0
"Davidson, Bruce",-,-,-,,,,,,,,,,,,,,,,,,
"Delmenico, Kevin",-,,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,3,4,7.0
"Greenhill, Bruce",-,,,,,,,,,,,,,,,,,,,,
"Greenwood, Ken",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Haynes, Ray",,-,,-,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hines, Peter",1,1,,,,,1,,,,,,,,,,,,,,3.0
"Jillard, John",-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,-,
"Joslin, Graeme",-,,,,,,,,,,,,,,,,,,,,
"Magee, Stuart",-,1,-,-,-,-,-,-,-,1,1,-,-,,,-,-,,-,-,3.0
"Mannix, Alan",,,,,-,,,,,1,2,-,-,-,-,-,-,3,-,-,6.0
"Marsh, Ivan",,-,-,-,,-,2,-,-,1,,,,-,-,,-,,,-,3.0
"McGhie, Robert",,,,,,,,,,,-,,,,,,,,,,
"McGowan, Ron",,-,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"McKenzie, Don",1,2,-,2,5,3,1,3,3,2,3,1,2,-,2,1,1,,-,,32.0
"Merrington, Gary",,,2,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Mitchell, Norm",,,,,,1,-,-,,,,,,,,,,-,-,,1.0
"Power, Stephen",,,,,,,,-,-,1,-,1,-,,,,,,,,2.0
"Quinlan, Bernie",,,,,,,,,,,,4,2,1,4,3,-,-,3,1,18.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Rippon, Laurie",,,,,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,1.0
"Round, Barry",2,-,1,3,1,-,-,1,1,2,4,2,2,1,1,1,3,2,-,1,28.0
"Sandilands, Laurie",1,1,-,-,,-,,,,,,,,,,,,-,,,2.0
"Skreja, Harry",,,,,,,1,-,-,2,-,-,-,-,,1,,,-,1,5.0
"Spargo, Ricky",5,1,2,2,1,1,-,4,-,2,,2,2,2,3,2,3,1,,,33.0
"Thatcher, Geoff",,,,,-,-,,,,,,,,,,,,,,,
"Thorpe, David",2,-,-,1,1,1,1,1,-,,1,2,-,4,1,-,-,-,2,1,18.0
"Welsh, Peter",-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Whitten, Ted",3,-,-,1,1,-,,1,2,-,,1,1,1,-,1,1,-,-,-,13.0
Totals,23,9,7,12,11,8,8,13,8,12,20,17,12,16,15,11,11,13,14,9,249.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
