Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,10,,,,,,,,,,,1,,,11.0
"Bisset, George",25,27,22,18,27,20,21,30,26,,31,23,31,31,30,26,30,17,32,27,494.0
"Bryant, Ian",10,24,12,12,6,,15,14,18,11,10,12,17,16,18,9,17,17,12,15,265.0
"Casey, Gordon",,,7,2,14,,,,,,,,,,11,3,4,13,5,6,65.0
"Cook, Fred",12,26,9,14,19,10,,,,,,,,,,,,,,,90.0
"Cook, Graeme",15,10,12,14,,,3,,,,,,8,17,6,,,,,,85.0
"Cumming, Len",,,,,15,9,,,,15,1,,,,,,,,,,40.0
"Darcy, David",22,14,13,9,11,18,21,14,13,17,27,20,12,11,23,20,12,14,12,16,319.0
"Davidson, Bruce",13,11,6,,,,,,,,,,,,,,,,,,30.0
"Delmenico, Kevin",7,,16,13,17,9,12,6,2,1,12,,,8,20,19,,,,,142.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,14,13,27.0
"Greenhill, Bruce",4,,,,,,,,,,,,,,,,,,,,4.0
"Greenwood, Ken",,17,16,24,15,20,10,,,,,15,16,25,24,14,13,12,12,9,242.0
"Haynes, Ray",,3,,13,,,,,19,16,14,-,4,15,17,17,16,16,18,19,187.0
"Hines, Peter",7,4,,,,,6,,,,,,,,,,,,,,17.0
"Jillard, John",19,12,16,10,12,15,,8,15,19,14,8,,21,18,11,17,19,13,18,265.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,9,9.0
"Joslin, Graeme",11,,,,,,,,,,,,,,,,,,,,11.0
"Magee, Stuart",23,27,17,31,30,23,32,17,29,27,36,22,15,,,25,6,,25,24,409.0
"Mannix, Alan",,,,,4,,,,,4,20,20,17,18,13,9,13,20,25,18,181.0
"Marsh, Ivan",,4,12,22,,11,6,17,3,11,,,,-,4,,1,,,-,91.0
"McGhie, Robert",,,,,,,,,,,9,,,,,,,,,,9.0
"McGowan, Ron",,16,,,,,24,17,18,10,10,23,22,12,5,15,19,13,13,11,228.0
"McKenzie, Don",14,12,5,14,17,16,9,9,9,10,17,17,12,11,14,7,14,,8,,215.0
"Merrington, Gary",,,13,3,8,13,,8,17,15,16,10,14,17,15,12,13,13,13,9,209.0
"Mitchell, Norm",,,,,,11,10,-,,,,,,,,,,18,-,,39.0
"Power, Stephen",,,,,,,,14,8,11,13,11,7,,,,,,,,64.0
"Quinlan, Bernie",,,,,,,,,,,,12,8,11,9,15,8,16,13,14,106.0
"Radziminski, Richard",1,,,,,,,,,,-,,,,,,,,,,1.0
"Reilly, John",,,,,,,6,9,8,10,8,7,16,5,9,9,10,11,,,108.0
"Rippon, Laurie",,,,,8,3,10,9,12,4,8,11,5,,,,12,8,14,6,110.0
"Round, Barry",14,10,8,9,8,12,6,5,6,9,12,6,12,15,11,10,16,9,14,7,199.0
"Sandilands, Laurie",4,6,1,5,,9,,,,,,,,,,,,2,,,27.0
"Skreja, Harry",,,,,,,2,17,8,24,10,1,2,2,,4,,,9,9,88.0
"Spargo, Ricky",29,18,16,14,16,25,16,32,19,29,,22,20,14,20,17,21,18,,,346.0
"Thatcher, Geoff",,,,,11,5,,,,,,,,,,,,,,,16.0
"Thorpe, David",22,22,26,30,28,24,26,27,38,,37,18,26,20,28,19,30,25,29,19,494.0
"Welsh, Peter",9,14,21,11,6,6,14,9,20,10,,,,,,,,,,,120.0
"Whitten, Ted",16,18,9,14,18,8,,16,18,15,,14,22,17,15,16,13,12,10,18,269.0
Totals,277,295,257,282,290,267,259,278,306,268,305,272,286,286,310,277,285,274,291,267,5632.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
