Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,3,,,,,,,,,,,-,,,3.0
"Bisset, George",9,4,8,2,8,9,5,5,3,,1,5,5,5,6,6,10,4,8,3,106.0
"Bryant, Ian",3,5,4,5,2,,6,1,6,4,5,7,5,3,2,2,6,5,6,3,80.0
"Casey, Gordon",,,2,-,1,,,,,,,,,,5,1,1,2,-,1,13.0
"Cook, Fred",5,8,4,7,9,4,,,,,,,,,,,,,,,37.0
"Cook, Graeme",1,1,1,5,,,-,,,,,,2,5,1,,,,,,16.0
"Cumming, Len",,,,,5,-,,,,1,-,,,,,,,,,,6.0
"Darcy, David",9,4,5,4,4,4,9,10,6,3,17,9,6,3,16,6,6,7,6,7,141.0
"Davidson, Bruce",3,-,1,,,,,,,,,,,,,,,,,,4.0
"Delmenico, Kevin",2,,6,6,5,-,4,-,1,1,3,,,2,9,6,,,,,45.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,8,9,17.0
"Greenhill, Bruce",1,,,,,,,,,,,,,,,,,,,,1.0
"Greenwood, Ken",,6,6,9,4,6,4,,,,,2,3,6,8,5,5,2,7,4,77.0
"Haynes, Ray",,-,,4,,,,,2,2,-,-,-,-,2,4,2,3,3,3,25.0
"Hines, Peter",1,1,,,,,1,,,,,,,,,,,,,,3.0
"Jillard, John",9,3,10,1,4,7,,1,3,5,2,1,,6,5,3,5,4,7,6,82.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,3,3.0
"Joslin, Graeme",3,,,,,,,,,,,,,,,,,,,,3.0
"Magee, Stuart",5,3,2,3,5,3,4,3,2,8,5,4,3,,,4,2,,2,4,62.0
"Mannix, Alan",,,,,3,,,,,2,5,8,3,3,3,6,5,6,11,3,58.0
"Marsh, Ivan",,3,3,3,,5,4,2,1,7,,,,-,1,,1,,,-,30.0
"McGhie, Robert",,,,,,,,,,,2,,,,,,,,,,2.0
"McGowan, Ron",,3,,,,,10,5,5,2,3,9,8,3,1,4,7,2,4,2,68.0
"McKenzie, Don",5,3,2,7,6,8,5,3,2,5,6,2,2,2,7,1,6,,1,,73.0
"Merrington, Gary",,,8,3,2,3,,1,3,4,5,3,2,3,2,3,3,2,4,1,52.0
"Mitchell, Norm",,,,,,5,5,-,,,,,,,,,,4,-,,14.0
"Power, Stephen",,,,,,,,1,1,1,4,-,-,,,,,,,,7.0
"Quinlan, Bernie",,,,,,,,,,,,5,3,3,4,6,7,6,6,6,46.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,1,5,4,4,5,-,6,-,2,2,3,1,,,33.0
"Rippon, Laurie",,,,,3,1,5,1,3,-,4,5,4,,,,4,3,6,4,43.0
"Round, Barry",7,1,1,5,6,5,4,1,2,4,9,2,7,6,3,6,6,3,9,5,92.0
"Sandilands, Laurie",4,3,1,2,,3,,,,,,,,,,,,-,,,13.0
"Skreja, Harry",,,,,,,1,4,-,4,2,-,1,1,,-,,,4,1,18.0
"Spargo, Ricky",-,1,2,3,2,1,3,5,2,3,,4,4,1,4,1,2,4,,,42.0
"Thatcher, Geoff",,,,,2,-,,,,,,,,,,,,,,,2.0
"Thorpe, David",5,7,8,15,13,6,7,5,9,,7,2,3,5,10,4,11,7,9,9,142.0
"Welsh, Peter",4,5,7,6,2,2,7,3,7,8,,,,,,,,,,,51.0
"Whitten, Ted",4,6,3,5,6,3,,3,8,3,,3,5,7,6,3,6,2,5,4,82.0
Totals,80,67,84,95,92,75,88,59,70,71,85,71,72,64,97,73,98,67,106,78,1592.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
