Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,2,2,3,7,3,,,,,,,,17.0
"Ballantyne, Hayden",1,1,2,1,-,1,2,2,1,1,,1,-,-,,,,,-,2,-,1,16.0
"Banfield, Bailey",1,3,1,1,1,1,1,-,3,4,2,1,1,-,2,2,3,1,4,,3,,35.0
"Blakely, Connor",3,1,1,3,6,6,1,2,2,3,-,2,2,,,,,,,,,,32.0
"Brayshaw, Andrew",1,-,2,-,-,3,1,1,1,2,-,3,3,-,1,,,1,1,,,,20.0
"Cerra, Adam",,-,-,2,1,-,1,-,1,-,-,3,-,3,-,2,5,-,2,1,-,2,23.0
"Cox, Brennan",,,,,,,2,4,2,1,-,2,2,2,1,2,3,2,3,1,1,2,30.0
"Crowden, Mitch",,2,-,1,1,2,2,1,2,,,,,,,,,,1,,,,12.0
"Darcy, Sean",,,,,,,,,,,,,,,2,4,,-,2,-,3,2,13.0
"Duman, Taylin",,,,,4,2,5,1,,,1,,,,,,4,2,,3,1,3,26.0
"Fyfe, Nat",2,3,3,3,1,4,2,4,3,2,1,,1,-,,,,,,,6,1,36.0
"Giro, Stefan",,,,,,,,,,,-,1,-,-,-,-,-,-,,-,-,,1.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,3,3,1,1,8.0
"Hamling, Joel",,10,2,6,8,9,11,7,4,11,6,15,4,6,6,14,6,11,,,,5,141.0
"Hill, Bradley",1,2,,,,,,,,,,,,,2,-,1,-,-,-,1,1,8.0
"Hill, Stephen",,2,2,4,-,2,2,,,2,,,2,1,3,2,,3,3,,,,28.0
"Hughes, Ethan",,,,,,,3,,,,,,,,-,2,3,,,,,5,13.0
"Johnson, Michael",3,4,3,4,,5,,4,-,-,,,,,,,3,,7,3,-,2,38.0
"Jones, Scott",,,,,,,,,,,-,3,,,,5,6,1,,,,,15.0
"Kersten, Shane",2,,,,,,,,,,5,5,6,5,4,,,,,2,8,3,40.0
"Langdon, Ed",-,-,-,,2,-,1,-,-,1,3,-,-,2,-,-,2,-,-,-,1,2,14.0
"Matera, Brandon",2,1,2,1,2,-,-,2,-,1,,-,1,1,-,2,2,2,-,,,,19.0
"McCarthy, Cam",-,1,1,-,2,2,-,1,1,3,-,,,,,-,1,,2,1,2,2,19.0
"Mundy, David",1,3,1,1,1,2,-,-,-,-,2,2,-,2,2,4,4,2,1,1,3,4,36.0
"Neale, Lachie",-,-,-,-,-,2,1,1,-,-,1,3,-,1,-,-,-,1,2,-,5,2,19.0
"Nyhuis, Ryan",,,,,,,,4,3,,,1,3,-,,3,,,,2,3,,19.0
"Pearce, Alex",6,9,7,2,2,6,3,3,5,6,5,3,,5,5,3,5,4,5,7,6,4,101.0
"Pearce, Danyle",2,,,,,,,-,,2,,,,,,,,,,,,,4.0
"Ryan, Luke",3,3,5,7,5,5,3,4,3,4,8,2,2,4,2,1,3,1,4,4,,,73.0
"Sandilands, Aaron",-,3,6,4,2,5,3,4,5,4,,,1,,,,,,,,,,37.0
"Sheridan, Tom",,,-,1,,,,,,,1,2,1,2,2,-,1,3,,1,-,-,14.0
"Sutcliffe, Cam",3,,,,,,,,,,,,,,,1,1,2,,,,,7.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,1,,-,1.0
"Taberner, Matthew",-,4,2,-,2,,,,,,,,,,,,,,-,1,1,2,12.0
"Tucker, Darcy",2,,,1,1,3,1,1,1,4,1,-,-,-,-,,-,1,4,,,-,20.0
"Walters, Michael",-,3,1,2,2,-,,,-,2,1,-,,-,1,1,-,2,3,-,-,,18.0
"Wilson, Nathan",2,2,3,2,2,1,3,,4,4,2,8,4,4,4,7,3,5,3,3,2,4,72.0
Totals,35,57,44,46,45,61,48,46,41,57,41,59,36,45,40,55,56,44,50,36,47,48,1037.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
