Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,1,5,4,3,2,,,,,,,,15.0
"Ballantyne, Hayden",2,3,4,1,6,2,4,2,2,4,,6,3,5,,,,,3,6,1,3,57.0
"Banfield, Bailey",3,6,2,5,3,2,5,1,2,5,6,4,4,2,3,-,6,4,1,,1,,65.0
"Blakely, Connor",4,12,9,4,12,8,3,11,5,5,8,6,5,,,,,,,,,,92.0
"Brayshaw, Andrew",3,3,2,1,4,2,5,5,3,1,3,-,5,5,3,,,3,1,,,,49.0
"Cerra, Adam",,4,5,2,5,4,3,1,2,3,3,6,8,2,7,3,1,3,1,-,4,3,70.0
"Cox, Brennan",,,,,,,4,5,10,4,5,7,5,3,3,3,1,-,4,9,5,2,70.0
"Crowden, Mitch",,2,6,5,2,2,-,1,1,,,,,,,,,,2,,,,21.0
"Darcy, Sean",,,,,,,,,,,,,,,-,5,,1,1,2,2,4,15.0
"Duman, Taylin",,,,,4,2,2,6,,,6,,,,,,4,6,,8,2,8,48.0
"Fyfe, Nat",1,7,5,4,7,5,8,2,1,4,5,,8,4,,,,,,,6,3,70.0
"Giro, Stefan",,,,,,,,,,,2,2,3,2,1,2,1,1,,3,4,,21.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,3,2,-,3,8.0
"Hamling, Joel",,3,1,5,5,4,3,8,1,7,11,11,8,7,5,5,6,8,,,,8,106.0
"Hill, Bradley",5,6,,,,,,,,,,,,,1,6,6,3,7,3,6,5,48.0
"Hill, Stephen",,3,3,9,5,1,1,,,5,,,3,3,4,6,,3,6,,,,52.0
"Hughes, Ethan",,,,,,,2,,,,,,,,4,3,4,,,,,5,18.0
"Johnson, Michael",7,5,5,9,,6,,8,6,8,,,,,,,5,,3,6,4,9,81.0
"Jones, Scott",,,,,,,,,,,3,1,,,,2,1,7,,,,,14.0
"Kersten, Shane",3,,,,,,,,,,9,5,8,6,5,,,,,8,6,6,56.0
"Langdon, Ed",2,3,5,,4,9,3,9,9,6,4,5,9,9,7,4,-,5,3,12,3,10,121.0
"Matera, Brandon",7,2,7,2,3,8,1,4,4,2,,1,4,2,1,-,4,3,2,,,,57.0
"McCarthy, Cam",7,4,7,3,10,4,2,2,2,1,2,,,,,-,2,,6,7,3,3,65.0
"Mundy, David",4,4,9,3,4,4,4,6,3,6,5,2,4,5,4,5,3,6,4,7,4,1,97.0
"Neale, Lachie",4,1,5,5,2,8,3,3,4,-,5,6,6,2,3,4,3,3,3,3,2,4,79.0
"Nyhuis, Ryan",,,,,,,,4,6,,,9,5,-,,3,,,,1,2,,30.0
"Pearce, Alex",6,4,3,4,3,2,5,4,3,1,4,5,,2,3,2,2,1,1,7,2,8,72.0
"Pearce, Danyle",3,,,,,,,5,,3,,,,,,,,,,,,,11.0
"Ryan, Luke",6,12,5,6,9,6,5,10,10,10,8,9,5,2,1,7,3,4,9,4,,,131.0
"Sandilands, Aaron",5,1,4,4,1,3,1,4,2,-,,,1,,,,,,,,,,26.0
"Sheridan, Tom",,,4,1,,,,,,,5,4,3,6,4,3,1,7,,6,1,6,51.0
"Sutcliffe, Cam",6,,,,,,,,,,,,,,,2,7,2,,,,,17.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,3,,5,8.0
"Taberner, Matthew",9,4,7,5,5,,,,,,,,,,,,,,4,6,2,6,48.0
"Tucker, Darcy",1,,,5,6,2,3,3,4,-,7,2,3,4,1,,2,5,4,,,-,52.0
"Walters, Michael",4,5,4,2,5,-,,,5,8,5,4,,2,3,3,3,6,3,2,1,,65.0
"Wilson, Nathan",3,11,3,4,5,8,6,,9,5,6,6,3,3,5,5,3,8,2,11,1,3,110.0
Totals,95,105,105,89,110,92,73,104,94,88,113,106,107,79,70,73,68,89,73,116,62,105,2016.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
