Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,-,1,-,1,1,,,,,,,,3.0
"Ballantyne, Hayden",1,1,3,1,6,1,1,4,2,1,,2,-,3,,,,,5,3,-,4,38.0
"Banfield, Bailey",5,3,1,-,-,2,4,1,2,4,2,3,1,-,1,2,4,1,-,,1,,37.0
"Blakely, Connor",1,-,1,2,5,2,-,2,1,2,-,1,7,,,,,,,,,,24.0
"Brayshaw, Andrew",2,6,1,1,1,2,2,3,-,2,1,-,3,2,1,,,1,-,,,,28.0
"Cerra, Adam",,-,4,-,3,4,5,2,2,2,3,8,1,4,1,2,-,4,1,-,-,2,48.0
"Cox, Brennan",,,,,,,3,3,4,2,2,2,2,-,1,3,1,1,-,3,4,1,32.0
"Crowden, Mitch",,3,4,4,2,2,2,1,-,,,,,,,,,,1,,,,19.0
"Darcy, Sean",,,,,,,,,,,,,,,1,1,,1,2,4,3,1,13.0
"Duman, Taylin",,,,,-,1,-,-,,,-,,,,,,-,2,,2,-,1,6.0
"Fyfe, Nat",3,5,7,2,7,5,4,4,6,3,3,,7,2,,,,,,,2,4,64.0
"Giro, Stefan",,,,,,,,,,,-,1,3,-,1,4,1,2,,2,2,,16.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,5,3,2,3,13.0
"Hamling, Joel",,-,2,2,-,1,-,1,1,-,-,-,1,-,1,-,-,-,,,,-,9.0
"Hill, Bradley",3,7,,,,,,,,,,,,,2,6,6,3,4,4,3,10,48.0
"Hill, Stephen",,4,2,7,2,3,1,,,2,,,3,2,3,-,,1,1,,,,31.0
"Hughes, Ethan",,,,,,,1,,,,,,,,-,2,-,,,,,1,4.0
"Johnson, Michael",-,1,1,2,,2,,2,1,2,,,,,,,2,,-,-,-,1,14.0
"Jones, Scott",,,,,,,,,,,-,1,,,,2,2,2,,,,,7.0
"Kersten, Shane",5,,,,,,,,,,-,1,3,3,1,,,,,1,2,2,18.0
"Langdon, Ed",2,2,9,,3,2,1,4,5,4,5,9,2,2,2,4,1,1,3,3,4,3,71.0
"Matera, Brandon",6,3,2,1,2,5,3,5,5,2,,4,4,1,1,1,1,1,5,,,,52.0
"McCarthy, Cam",5,1,4,3,5,3,2,1,3,2,2,,,,,-,1,,2,2,-,2,38.0
"Mundy, David",2,2,2,5,3,-,4,5,1,6,5,2,4,5,1,8,4,4,3,1,2,2,71.0
"Neale, Lachie",2,3,3,6,5,4,1,3,6,2,3,4,4,7,1,7,3,4,2,4,1,3,78.0
"Nyhuis, Ryan",,,,,,,,1,-,,,-,2,2,,-,,,,1,-,,6.0
"Pearce, Alex",-,1,1,-,1,1,-,1,-,2,-,-,,-,-,1,-,-,-,-,-,2,10.0
"Pearce, Danyle",2,,,,,,,6,,1,,,,,,,,,,,,,9.0
"Ryan, Luke",1,1,1,1,-,-,1,3,2,-,-,-,1,-,-,5,-,4,1,2,,,23.0
"Sandilands, Aaron",-,-,-,2,2,2,3,-,1,-,,,1,,,,,,,,,,11.0
"Sheridan, Tom",,,-,1,,,,,,,1,2,1,2,2,1,4,2,,3,-,2,21.0
"Sutcliffe, Cam",1,,,,,,,,,,,,,,,3,1,1,,,,,6.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,2,,4,6.0
"Taberner, Matthew",2,2,1,6,-,,,,,,,,,,,,,,3,5,1,2,22.0
"Tucker, Darcy",-,,,2,1,2,1,5,3,3,2,-,2,3,1,,-,1,1,,,1,28.0
"Walters, Michael",4,5,6,6,1,-,,,1,2,5,7,,5,4,2,3,4,6,2,-,,63.0
"Wilson, Nathan",2,6,4,2,10,1,3,,4,2,1,2,4,3,2,4,2,3,4,6,3,2,70.0
Totals,49,56,59,56,59,45,42,57,50,46,35,50,56,47,28,58,36,43,49,53,30,53,1057.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
