Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,5,2,2,3,5,,,,,,,,17.0
"Ballantyne, Hayden",4,3,4,4,4,1,2,3,3,5,,4,6,-,,,,,3,5,1,2,54.0
"Banfield, Bailey",-,1,-,-,3,6,5,3,5,3,-,2,1,1,1,2,5,4,4,,3,,49.0
"Blakely, Connor",-,3,1,-,3,5,5,5,2,4,3,4,2,,,,,,,,,,37.0
"Brayshaw, Andrew",1,1,1,2,2,3,3,3,1,2,2,3,4,6,3,,,2,2,,,,41.0
"Cerra, Adam",,-,-,1,-,-,3,1,2,1,2,2,1,3,2,4,1,-,2,1,3,2,31.0
"Cox, Brennan",,,,,,,-,2,2,4,3,4,1,1,3,4,2,4,-,3,3,4,40.0
"Crowden, Mitch",,4,2,4,1,2,-,4,1,,,,,,,,,,2,,,,20.0
"Darcy, Sean",,,,,,,,,,,,,,,5,1,,3,4,3,3,4,23.0
"Duman, Taylin",,,,,-,4,4,3,,,-,,,,,,-,3,,6,3,1,24.0
"Fyfe, Nat",7,8,7,4,8,2,7,5,4,3,4,,1,1,,,,,,,8,8,77.0
"Giro, Stefan",,,,,,,,,,,-,2,3,2,4,1,6,3,,-,6,,27.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,3,1,5,4,13.0
"Hamling, Joel",,2,2,2,1,2,1,2,1,5,2,-,3,-,3,-,-,2,,,,4,32.0
"Hill, Bradley",5,2,,,,,,,,,,,,,4,2,1,1,3,1,-,3,22.0
"Hill, Stephen",,5,1,3,2,1,3,,,1,,,-,3,4,4,,-,1,,,,28.0
"Hughes, Ethan",,,,,,,1,,,,,,,,1,1,1,,,,,1,5.0
"Johnson, Michael",2,1,1,-,,3,,2,1,3,,,,,,,2,,7,-,6,2,30.0
"Jones, Scott",,,,,,,,,,,-,3,,,,-,1,2,,,,,6.0
"Kersten, Shane",1,,,,,,,,,,3,4,-,1,3,,,,,3,3,2,20.0
"Langdon, Ed",2,3,3,,2,1,6,1,4,9,1,2,5,4,5,4,3,3,1,2,4,1,66.0
"Matera, Brandon",-,3,2,3,4,1,4,1,4,3,,1,2,1,2,2,7,3,3,,,,46.0
"McCarthy, Cam",1,6,3,1,5,4,1,2,6,3,2,,,,,3,1,,2,3,1,4,48.0
"Mundy, David",1,2,-,3,5,4,4,2,2,5,2,3,6,5,2,1,2,3,4,2,4,1,63.0
"Neale, Lachie",7,2,3,5,4,4,1,2,1,5,4,4,3,2,1,4,3,4,6,3,3,3,74.0
"Nyhuis, Ryan",,,,,,,,1,1,,,1,1,1,,2,,,,2,1,,10.0
"Pearce, Alex",2,2,2,2,4,3,3,-,2,2,2,4,,4,2,2,2,3,-,2,4,3,50.0
"Pearce, Danyle",2,,,,,,,2,,1,,,,,,,,,,,,,5.0
"Ryan, Luke",-,1,2,3,2,3,1,2,1,3,1,4,-,1,3,1,2,2,2,2,,,36.0
"Sandilands, Aaron",5,5,9,-,5,2,-,2,3,1,,,2,,,,,,,,,,34.0
"Sheridan, Tom",,,1,1,,,,,,,1,1,5,2,1,-,1,1,,2,5,2,23.0
"Sutcliffe, Cam",5,,,,,,,,,,,,,,,3,2,1,,,,,11.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,2,,2,4.0
"Taberner, Matthew",3,5,1,7,-,,,,,,,,,,,,,,6,3,3,3,31.0
"Tucker, Darcy",1,,,-,1,3,2,3,3,1,-,1,1,3,2,,2,1,3,,,-,27.0
"Walters, Michael",2,2,6,5,6,-,,,3,5,5,4,,6,2,3,3,5,6,1,4,,68.0
"Wilson, Nathan",1,2,4,1,7,1,6,,4,-,5,3,1,1,5,3,1,3,2,1,5,1,57.0
Totals,52,63,55,51,69,55,62,51,56,69,47,58,50,51,63,47,48,53,66,48,78,57,1249.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
