Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,3,-,1,3,4,,,,,,,,11.0
"Ballantyne, Hayden",3,1,-,1,1,1,1,-,1,1,,2,3,-,,,,,1,4,-,1,21.0
"Banfield, Bailey",-,-,-,-,-,1,1,2,1,1,-,-,-,-,-,1,2,1,3,,-,,13.0
"Blakely, Connor",-,-,-,-,-,1,2,-,-,2,-,1,1,,,,,,,,,,7.0
"Brayshaw, Andrew",-,1,-,-,-,1,1,2,1,-,1,-,-,1,1,,,-,1,,,,10.0
"Cerra, Adam",,-,-,1,-,-,1,-,1,-,2,1,1,3,1,1,-,-,1,1,-,1,15.0
"Cox, Brennan",,,,,,,-,1,1,1,2,1,-,-,-,1,1,3,-,2,-,1,14.0
"Crowden, Mitch",,3,2,2,1,2,-,3,-,,,,,,,,,,1,,,,14.0
"Darcy, Sean",,,,,,,,,,,,,,,3,1,,2,4,2,2,2,16.0
"Duman, Taylin",,,,,-,3,2,3,,,-,,,,,,-,1,,3,1,-,13.0
"Fyfe, Nat",3,1,3,2,3,1,2,2,2,2,2,,1,-,,,,,,,3,6,33.0
"Giro, Stefan",,,,,,,,,,,-,-,-,-,1,-,1,-,,-,3,,5.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,2,1,3,-,6.0
"Hamling, Joel",,2,1,1,1,1,-,2,1,1,-,-,3,-,-,-,-,-,,,,1,14.0
"Hill, Bradley",1,1,,,,,,,,,,,,,2,-,1,-,1,-,-,1,7.0
"Hill, Stephen",,-,1,1,1,-,1,,,-,,,-,1,2,1,,-,-,,,,8.0
"Hughes, Ethan",,,,,,,-,,,,,,,,-,-,-,,,,,-,
"Johnson, Michael",2,-,-,-,,-,,1,-,2,,,,,,,2,,4,-,2,1,14.0
"Jones, Scott",,,,,,,,,,,-,2,,,,-,1,1,,,,,4.0
"Kersten, Shane",1,,,,,,,,,,2,2,-,-,2,,,,,1,-,1,9.0
"Langdon, Ed",-,1,-,,-,-,2,-,-,3,-,-,2,1,1,1,2,1,1,-,2,-,17.0
"Matera, Brandon",-,-,1,1,1,1,-,-,-,-,,-,2,-,1,-,1,1,1,,,,10.0
"McCarthy, Cam",-,4,1,1,3,3,1,1,2,1,1,,,,,1,1,,-,1,-,1,22.0
"Mundy, David",1,1,-,-,4,2,1,-,-,2,1,2,1,-,1,-,1,-,2,2,1,-,22.0
"Neale, Lachie",3,-,-,-,1,1,-,1,1,3,-,2,2,1,1,2,2,-,4,1,2,1,28.0
"Nyhuis, Ryan",,,,,,,,-,-,,,-,-,-,,2,,,,-,-,,2.0
"Pearce, Alex",-,-,-,2,3,1,2,-,-,1,2,-,,3,-,1,2,1,-,1,1,1,21.0
"Pearce, Danyle",-,,,,,,,-,,-,,,,,,,,,,,,,
"Ryan, Luke",-,1,2,1,-,-,1,-,1,-,-,2,-,1,-,-,1,1,-,2,,,13.0
"Sandilands, Aaron",3,3,5,-,2,1,-,2,2,1,,,1,,,,,,,,,,20.0
"Sheridan, Tom",,,1,-,,,,,,,-,1,1,-,1,-,1,-,,1,1,-,7.0
"Sutcliffe, Cam",3,,,,,,,,,,,,,,,-,-,1,,,,,4.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,2,,-,2.0
"Taberner, Matthew",2,2,1,3,-,,,,,,,,,,,,,,4,-,1,3,16.0
"Tucker, Darcy",-,,,-,1,2,-,3,2,-,-,-,1,1,1,,1,-,1,,,-,13.0
"Walters, Michael",-,1,3,3,2,-,,,-,3,2,3,,3,-,1,1,3,5,-,2,,32.0
"Wilson, Nathan",1,-,1,1,1,-,1,,-,-,1,-,-,-,1,1,1,-,-,-,2,-,11.0
Totals,23,22,22,20,25,22,19,23,16,24,19,19,20,18,23,14,22,16,36,24,26,21,474.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
