Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,81,87,81,91,90,,,,,,,,86.0/515:29
"Ballantyne, Hayden",82,90,81,87,82,85,85,62,78,72,,61,80,81,,,,,79,78,84,78,79.2/1620:28
"Banfield, Bailey",82,78,80,84,89,88,84,79,61,88,81,86,77,83,67,78,87,88,81,,69,,80.5/1938:27
"Blakely, Connor",83,76,83,82,84,82,81,78,85,76,84,71,75,,,,,,,,,,80.0/1247:26
"Brayshaw, Andrew",66,65,61,59,77,62,69,69,69,66,74,74,69,71,73,,,69,41,,,,66.6/1363:28
"Cerra, Adam",,72,75,67,82,84,63,81,81,80,74,81,88,85,80,65,66,81,78,72,73,66,75.9/1916:47
"Cox, Brennan",,,,,,,86,90,89,95,91,95,79,80,85,96,91,93,96,91,90,96,90.2/1733:05
"Crowden, Mitch",,68,81,81,81,89,84,80,90,,,,,,,,,,65,,,,79.8/868:50
"Darcy, Sean",,,,,,,,,,,,,,,88,77,,86,87,86,85,86,85.0/721:29
"Duman, Taylin",,,,,87,68,87,82,,,83,,,,,,86,91,,85,81,85,83.4/1004:26
"Fyfe, Nat",82,88,88,83,87,92,83,91,87,92,87,,84,26,,,,,,,81,76,81.8/1476:56
"Giro, Stefan",,,,,,,,,,,87,68,85,86,77,84,77,72,,74,72,,78.3/937:37
"Grey, Brady",,,,,,,,,,,,,,,,,,,76,71,85,75,76.7/375:18
"Hamling, Joel",,95,83,96,98,95,96,92,37,95,92,94,93,98,93,98,95,95,,,,94,91.2/1962:53
"Hill, Bradley",72,81,,,,,,,,,,,,,82,84,83,77,85,88,84,86,82.2/995:48
"Hill, Stephen",,84,84,82,86,83,70,,,80,,,82,89,88,88,,85,82,,,,83.3/1308:48
"Hughes, Ethan",,,,,,,76,,,,,,,,74,68,76,,,,,83,75.3/452:09
"Johnson, Michael",90,86,83,94,,92,,86,89,83,,,,,,,87,,87,83,82,85,86.7/1363:26
"Jones, Scott",,,,,,,,,,,79,83,,,,90,81,89,,,,,84.4/500:53
"Kersten, Shane",82,,,,,,,,,,90,88,87,84,85,,,,,81,96,80,85.9/931:02
"Langdon, Ed",79,85,78,,85,81,82,79,88,87,88,81,86,85,84,86,83,78,84,82,70,84,82.6/2091:20
"Matera, Brandon",82,81,76,81,90,83,81,76,83,76,,85,82,85,77,74,75,79,75,,,,80.0/1731:10
"McCarthy, Cam",87,79,88,81,95,91,94,91,84,86,83,,,,,66,74,,97,94,89,88,86.4/1776:09
"Mundy, David",73,87,81,86,75,83,91,85,85,90,91,83,87,92,81,83,89,81,78,84,86,76,83.9/2222:19
"Neale, Lachie",78,74,78,81,79,82,77,77,81,81,81,75,81,87,86,80,79,83,82,79,82,81,80.2/2123:28
"Nyhuis, Ryan",,,,,,,,81,89,,,78,80,87,,91,,,,86,86,,84.8/809:21
"Pearce, Alex",93,97,96,85,92,96,97,92,95,96,47,87,,84,90,87,94,94,98,99,85,90,90.2/2284:44
"Pearce, Danyle",76,,,,,,,75,,68,,,,,,,,,,,,,73.0/268:56
"Ryan, Luke",84,80,87,75,87,83,86,89,82,84,82,88,87,75,83,86,81,83,93,77,,,83.6/2014:09
"Sandilands, Aaron",81,84,83,84,81,80,82,84,87,74,,,83,,,,,,,,,,82.0/1083:12
"Sheridan, Tom",,,69,86,,,,,,,82,81,79,82,74,63,61,71,,77,66,86,75.1/1165:58
"Sutcliffe, Cam",86,,,,,,,,,,,,,,,90,84,62,,,,,80.7/386:14
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,64,,68,66.0/158:15
"Taberner, Matthew",97,88,94,89,18,,,,,,,,,,,,,,92,91,94,89,83.7/911:02
"Tucker, Darcy",77,,,71,81,84,61,80,84,69,77,66,72,78,64,,83,74,74,,,65,74.2/1515:05
"Walters, Michael",84,81,86,79,91,20,,,89,81,81,95,,83,91,81,82,86,92,73,75,,80.3/1746:56
"Wilson, Nathan",85,82,84,85,74,88,85,,87,81,85,84,83,87,86,84,86,85,80,88,84,84,84.1/2126:51
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
