Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,-,1,3,-,-,,,,,,,,4.0
"Ballantyne, Hayden",-,1,-,-,-,-,1,-,1,-,,-,-,-,,,,,-,-,-,-,3.0
"Banfield, Bailey",1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,1,,4.0
"Blakely, Connor",-,-,1,-,-,-,1,-,-,-,1,1,-,,,,,,,,,,4.0
"Brayshaw, Andrew",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,1.0
"Cerra, Adam",,-,1,-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,5.0
"Cox, Brennan",,,,,,,2,2,4,-,3,2,3,3,1,-,-,-,2,3,1,1,27.0
"Crowden, Mitch",,-,-,-,-,-,-,-,-,,,,,,,,,,-,,,,
"Darcy, Sean",,,,,,,,,,,,,,,-,1,,-,-,-,1,2,4.0
"Duman, Taylin",,,,,-,-,1,-,,,-,,,,,,-,-,,-,-,1,2.0
"Fyfe, Nat",-,3,-,1,-,-,6,2,-,2,2,,2,1,,,,,,,2,1,22.0
"Giro, Stefan",,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,
"Grey, Brady",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Hamling, Joel",,-,-,-,-,-,-,2,-,1,1,2,2,3,-,1,-,2,,,,-,14.0
"Hill, Bradley",-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hill, Stephen",,-,-,-,-,-,-,,,-,,,-,-,-,-,,-,-,,,,
"Hughes, Ethan",,,,,,,1,,,,,,,,-,-,-,,,,,-,1.0
"Johnson, Michael",-,1,-,-,,1,,2,-,1,,,,,,,1,,-,1,-,3,10.0
"Jones, Scott",,,,,,,,,,,2,-,,,,1,-,1,,,,,4.0
"Kersten, Shane",-,,,,,,,,,,-,-,1,-,-,,,,,1,1,-,3.0
"Langdon, Ed",-,-,-,,-,2,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,4.0
"Matera, Brandon",-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,1.0
"McCarthy, Cam",1,-,-,1,-,2,-,-,-,-,-,,,,,-,-,,1,2,-,1,8.0
"Mundy, David",-,-,1,-,1,1,-,-,-,2,1,-,-,1,-,2,1,1,-,1,1,-,13.0
"Neale, Lachie",-,-,1,-,1,3,-,-,-,-,-,1,-,-,-,-,-,-,2,1,-,-,9.0
"Nyhuis, Ryan",,,,,,,,-,-,,,1,-,-,,-,,,,-,-,,1.0
"Pearce, Alex",2,-,-,-,-,-,-,-,-,-,1,1,,1,1,-,1,-,-,2,1,-,10.0
"Pearce, Danyle",-,,,,,,,-,,-,,,,,,,,,,,,,
"Ryan, Luke",-,1,1,-,-,1,-,-,-,-,-,1,-,-,-,2,-,-,2,-,,,8.0
"Sandilands, Aaron",3,-,2,3,-,1,1,2,2,-,,,1,,,,,,,,,,15.0
"Sheridan, Tom",,,-,-,,,,,,,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Sutcliffe, Cam",-,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,-,,-,
"Taberner, Matthew",2,2,2,-,3,,,,,,,,,,,,,,1,3,2,5,20.0
"Tucker, Darcy",-,,,-,-,-,-,-,-,-,1,-,-,1,-,,-,-,-,,,-,2.0
"Walters, Michael",-,-,-,-,1,-,,,-,1,-,1,,-,1,-,-,-,2,-,-,,6.0
"Wilson, Nathan",-,1,-,-,-,1,-,,-,1,-,1,1,-,-,-,-,-,1,1,-,-,7.0
Totals,10,9,10,5,6,13,13,10,8,8,13,15,14,10,3,8,4,4,12,15,10,14,214.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
