Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,5,2,3,3,6,,,,,,,,19.0
"Ballantyne, Hayden",3,4,1,2,-,2,2,1,-,1,,4,5,4,,,,,-,4,2,2,37.0
"Banfield, Bailey",3,3,4,3,3,4,2,5,6,3,5,4,5,4,2,9,2,6,2,,6,,81.0
"Blakely, Connor",1,1,1,2,2,4,2,1,4,5,1,5,4,,,,,,,,,,33.0
"Brayshaw, Andrew",2,5,4,4,5,4,6,6,4,3,5,2,5,4,8,,,4,4,,,,75.0
"Cerra, Adam",,4,1,2,4,1,6,3,1,9,-,4,3,2,3,8,7,1,1,2,3,6,71.0
"Cox, Brennan",,,,,,,1,1,1,2,-,5,1,3,3,6,-,1,4,3,3,5,39.0
"Crowden, Mitch",,2,3,7,5,3,2,3,2,,,,,,,,,,2,,,,29.0
"Darcy, Sean",,,,,,,,,,,,,,,3,5,,4,3,8,3,3,29.0
"Duman, Taylin",,,,,2,3,1,1,,,2,,,,,,3,1,,2,4,7,26.0
"Fyfe, Nat",3,5,8,4,3,5,4,4,4,8,2,,4,1,,,,,,,2,3,60.0
"Giro, Stefan",,,,,,,,,,,4,2,5,5,3,6,5,1,,3,1,,35.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,3,6,1,3,13.0
"Hamling, Joel",,2,2,-,1,3,1,1,1,-,2,1,1,1,2,2,-,-,,,,1,21.0
"Hill, Bradley",2,6,,,,,,,,,,,,,2,4,3,2,2,1,3,2,27.0
"Hill, Stephen",,1,3,2,5,4,-,,,4,,,3,1,11,4,,1,1,,,,40.0
"Hughes, Ethan",,,,,,,1,,,,,,,,2,2,-,,,,,-,5.0
"Johnson, Michael",1,-,-,1,,-,,3,4,4,,,,,,,3,,-,2,2,-,20.0
"Jones, Scott",,,,,,,,,,,4,1,,,,3,6,2,,,,,16.0
"Kersten, Shane",-,,,,,,,,,,-,1,1,1,1,,,,,3,-,3,10.0
"Langdon, Ed",3,2,5,,1,3,2,5,1,6,2,3,3,3,3,4,2,4,4,1,-,4,61.0
"Matera, Brandon",3,3,1,1,-,3,2,2,2,2,,1,1,3,4,2,3,5,4,,,,42.0
"McCarthy, Cam",3,2,-,1,1,2,1,1,4,2,1,,,,,-,1,,4,1,5,1,30.0
"Mundy, David",3,2,3,3,8,6,1,1,6,4,3,8,4,3,5,5,2,4,10,3,4,3,91.0
"Neale, Lachie",1,6,1,3,4,8,2,4,4,6,6,4,4,6,3,1,5,3,6,1,11,4,93.0
"Nyhuis, Ryan",,,,,,,,1,2,,,-,1,2,,1,,,,2,3,,12.0
"Pearce, Alex",1,1,4,3,2,2,2,2,1,2,-,3,,4,6,1,-,1,-,-,1,-,36.0
"Pearce, Danyle",2,,,,,,,4,,5,,,,,,,,,,,,,11.0
"Ryan, Luke",2,4,1,1,-,2,-,2,3,4,2,6,5,1,2,3,1,3,-,1,,,43.0
"Sandilands, Aaron",2,-,-,1,2,2,-,2,1,2,,,-,,,,,,,,,,12.0
"Sheridan, Tom",,,2,5,,,,,,,4,3,8,3,5,2,1,2,,3,3,3,44.0
"Sutcliffe, Cam",-,,,,,,,,,,,,,,,6,2,1,,,,,9.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,3,,3,6.0
"Taberner, Matthew",1,2,1,2,-,,,,,,,,,,,,,,1,1,2,2,12.0
"Tucker, Darcy",2,,,1,5,6,3,-,9,4,4,1,2,5,1,,7,1,2,,,2,55.0
"Walters, Michael",6,8,6,5,-,-,,,2,6,4,3,,2,2,3,1,-,5,5,1,,59.0
"Wilson, Nathan",-,2,2,3,1,-,-,,1,1,2,1,3,2,1,1,-,-,-,1,1,1,23.0
Totals,44,65,53,56,54,67,41,53,63,83,58,64,71,63,78,78,54,47,58,56,61,58,1325.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
