Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,10,6,7,9,2,,,,,,,,34.0
"Ballantyne, Hayden",4,3,8,4,1,3,3,2,5,3,,2,3,3,,,,,5,3,2,6,60.0
"Banfield, Bailey",4,5,5,10,10,6,8,7,4,5,6,3,4,5,8,7,8,10,7,,7,,129.0
"Blakely, Connor",6,11,8,7,6,16,15,14,13,3,11,16,11,,,,,,,,,,137.0
"Brayshaw, Andrew",8,5,3,7,10,9,6,7,7,8,11,16,8,8,8,,,13,10,,,,144.0
"Cerra, Adam",,3,1,5,5,5,8,10,10,9,3,11,6,7,7,6,5,4,5,5,5,4,124.0
"Cox, Brennan",,,,,,,2,5,8,4,6,10,8,3,6,7,4,3,5,2,3,4,80.0
"Crowden, Mitch",,7,6,5,13,6,6,9,3,,,,,,,,,,4,,,,59.0
"Darcy, Sean",,,,,,,,,,,,,,,9,9,,7,3,8,3,6,45.0
"Duman, Taylin",,,,,6,4,2,6,,,5,,,,,,4,7,,7,5,9,55.0
"Fyfe, Nat",12,10,18,13,25,14,16,26,16,17,14,,16,4,,,,,,,14,11,226.0
"Giro, Stefan",,,,,,,,,,,5,11,9,12,8,11,7,10,,4,5,,82.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,4,5,5,9,23.0
"Hamling, Joel",,8,4,6,7,5,5,10,-,4,12,10,3,7,1,4,7,12,,,,9,114.0
"Hill, Bradley",2,6,,,,,,,,,,,,,5,3,3,7,13,6,5,9,59.0
"Hill, Stephen",,10,8,7,6,7,5,,,1,,,5,5,13,7,,4,8,,,,86.0
"Hughes, Ethan",,,,,,,7,,,,,,,,5,5,6,,,,,6,29.0
"Johnson, Michael",4,10,2,8,,11,,4,4,4,,,,,,,7,,7,2,4,4,71.0
"Jones, Scott",,,,,,,,,,,3,3,,,,4,3,7,,,,,20.0
"Kersten, Shane",6,,,,,,,,,,5,8,2,5,5,,,,,3,7,-,41.0
"Langdon, Ed",9,3,6,,14,11,11,17,11,7,7,6,6,7,2,15,4,12,4,15,7,17,191.0
"Matera, Brandon",6,5,6,8,6,5,5,2,3,6,,10,6,2,5,9,3,8,4,,,,99.0
"McCarthy, Cam",3,8,6,2,3,2,2,3,6,4,5,,,,,2,5,,2,2,1,6,62.0
"Mundy, David",14,9,12,15,9,13,12,6,13,9,7,12,12,6,12,7,8,17,19,16,9,8,245.0
"Neale, Lachie",24,14,16,13,20,22,21,20,21,13,21,23,18,17,13,18,18,24,19,21,18,22,416.0
"Nyhuis, Ryan",,,,,,,,9,1,,,4,-,4,,2,,,,4,2,,26.0
"Pearce, Alex",4,7,5,4,10,5,6,9,5,5,1,5,,1,7,4,8,7,5,7,2,11,118.0
"Pearce, Danyle",7,,,,,,,5,,8,,,,,,,,,,,,,20.0
"Ryan, Luke",3,3,7,3,8,2,4,7,5,6,-,9,6,4,6,8,11,4,2,4,,,102.0
"Sandilands, Aaron",11,9,9,10,6,4,9,6,4,7,,,10,,,,,,,,,,85.0
"Sheridan, Tom",,,6,5,,,,,,,13,12,8,6,12,3,8,9,,8,6,13,109.0
"Sutcliffe, Cam",11,,,,,,,,,,,,,,,3,6,4,,,,,24.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,7,,7,14.0
"Taberner, Matthew",6,6,6,7,3,,,,,,,,,,,,,,3,6,5,5,47.0
"Tucker, Darcy",5,,,7,7,11,8,5,4,5,7,9,4,6,5,,10,14,4,,,8,119.0
"Walters, Michael",7,13,7,13,5,1,,,6,11,12,7,,15,11,6,7,7,8,5,9,,150.0
"Wilson, Nathan",4,3,6,3,3,5,5,,4,3,6,4,2,6,1,5,4,4,4,2,4,1,79.0
Totals,160,158,155,162,183,167,166,189,153,142,170,197,154,142,151,145,146,194,145,142,128,175,3524.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
