Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,11,4,7,8,2,,,,,,,,32.0
"Ballantyne, Hayden",4,6,7,4,4,2,3,2,5,3,,3,3,2,,,,,3,5,2,2,60.0
"Banfield, Bailey",4,6,6,2,6,10,6,5,6,5,7,4,3,4,9,12,8,8,7,,7,,125.0
"Blakely, Connor",7,9,3,3,1,7,8,5,5,1,6,11,9,,,,,,,,,,75.0
"Brayshaw, Andrew",7,5,3,5,4,3,5,5,4,6,9,8,7,5,2,,,9,8,,,,95.0
"Cerra, Adam",,3,1,3,4,5,8,8,9,7,2,12,5,7,6,9,6,5,3,5,3,2,113.0
"Cox, Brennan",,,,,,,4,4,8,4,4,11,8,5,6,6,3,2,6,5,5,10,91.0
"Crowden, Mitch",,4,5,5,2,6,2,5,1,,,,,,,,,,1,,,,31.0
"Darcy, Sean",,,,,,,,,,,,,,,11,8,,5,3,4,3,4,38.0
"Duman, Taylin",,,,,6,4,3,2,,,2,,,,,,6,6,,7,5,9,50.0
"Fyfe, Nat",13,17,24,14,21,12,26,25,13,24,8,,12,3,,,,,,,19,9,240.0
"Giro, Stefan",,,,,,,,,,,1,4,1,5,5,6,6,4,,3,2,,37.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,2,4,7,7,20.0
"Hamling, Joel",,5,5,4,4,2,6,6,1,5,4,10,5,4,4,6,6,10,,,,5,92.0
"Hill, Bradley",1,7,,,,,,,,,,,,,6,3,-,4,6,3,4,4,38.0
"Hill, Stephen",,4,5,5,2,6,3,,,-,,,5,6,12,6,,2,3,,,,59.0
"Hughes, Ethan",,,,,,,6,,,,,,,,3,2,3,,,,,5,19.0
"Johnson, Michael",1,8,2,5,,7,,4,2,4,,,,,,,10,,6,3,3,5,60.0
"Jones, Scott",,,,,,,,,,,4,3,,,,8,2,3,,,,,20.0
"Kersten, Shane",4,,,,,,,,,,4,7,6,4,3,,,,,6,8,-,42.0
"Langdon, Ed",1,5,8,,10,9,6,8,4,9,5,5,4,3,3,10,4,6,4,3,7,9,123.0
"Matera, Brandon",2,6,6,6,5,2,6,5,5,5,,8,5,5,3,7,11,3,3,,,,93.0
"McCarthy, Cam",5,4,5,1,2,6,3,3,7,6,4,,,,,1,5,,2,5,1,6,66.0
"Mundy, David",13,13,9,15,10,13,7,8,12,7,10,13,5,8,9,10,8,13,15,10,14,8,230.0
"Neale, Lachie",17,10,13,8,15,16,18,15,13,12,14,14,14,16,9,18,12,19,22,18,18,20,331.0
"Nyhuis, Ryan",,,,,,,,7,4,,,6,1,2,,3,,,,6,5,,34.0
"Pearce, Alex",6,5,6,3,4,8,4,5,2,3,5,3,,6,7,2,9,4,6,7,3,8,106.0
"Pearce, Danyle",3,,,,,,,4,,7,,,,,,,,,,,,,14.0
"Ryan, Luke",5,4,8,1,6,2,5,7,4,10,2,6,3,4,8,9,7,4,3,2,,,100.0
"Sandilands, Aaron",12,5,9,11,5,4,10,8,6,7,,,6,,,,,,,,,,83.0
"Sheridan, Tom",,,5,1,,,,,,,5,1,6,2,6,6,7,2,,6,6,3,56.0
"Sutcliffe, Cam",5,,,,,,,,,,,,,,,5,4,1,,,,,15.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,3,,7,10.0
"Taberner, Matthew",7,11,8,7,4,,,,,,,,,,,,,,4,8,7,10,66.0
"Tucker, Darcy",5,,,3,6,7,4,3,6,5,4,5,3,5,5,,7,5,-,,,6,79.0
"Walters, Michael",8,9,7,7,8,2,,,8,13,12,6,,13,11,7,8,8,11,10,9,,157.0
"Wilson, Nathan",2,5,9,2,4,3,4,,5,3,5,7,6,4,-,5,5,1,4,4,7,5,90.0
Totals,132,151,154,115,133,136,147,144,130,146,128,151,124,121,130,149,137,124,122,127,145,144,2990.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
