Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,3,,,,,,,,4,4,3,3,17.0
"Ballantyne, Hayden",2,3,2,2,3,4,7,5,5,2,8,10,9,6,4,1,,,2,3,4,2,84.0
"Barlow, Michael",9,13,11,10,20,17,12,,,11,14,12,24,20,,12,,,,,,,185.0
"Blakely, Connor",,,,,,8,4,8,8,12,13,22,10,14,10,15,10,,,18,10,13,175.0
"Clarke, Zac",6,,,,4,6,,3,7,,,3,7,8,,,11,10,9,7,8,,89.0
"Collins, Sam",,,,,,,,,,4,10,3,5,10,4,2,10,5,3,6,6,,68.0
"Crozier, Hayden",,,,2,3,2,4,4,4,8,4,3,9,5,6,7,7,7,3,,,,78.0
"Dawson, Zac",11,2,8,6,4,7,6,,6,4,4,5,9,11,10,8,3,6,,,,1,111.0
"Fyfe, Nat",9,20,17,15,9,,,,,,,,,,,,,,,,,,70.0
"Grey, Brady",,,,,13,8,,,,,,,,,,,,,,,,,21.0
"Griffin, Jonathon",5,,,8,7,6,8,5,2,8,8,,,,4,4,4,,,,2,,71.0
"Hannath, Jack",,,,,,,,,,,,4,,2,,,,,,,,,6.0
"Hill, Stephen",6,8,5,6,8,7,11,4,,12,8,11,5,9,7,14,6,15,10,14,13,11,190.0
"Hughes, Ethan",,,,,,,2,11,8,,,,,,,,,,6,9,,,36.0
"Ibbotson, Garrick",7,3,6,10,,,-,8,6,5,,,,,2,3,5,4,3,5,6,7,80.0
"Johnson, Michael",,6,2,3,5,,,,,,,,,,,,,,,,,,16.0
"Langdon, Ed",,6,7,8,,,,6,3,9,,,,,5,,9,10,12,16,7,7,105.0
"Mayne, Chris",5,7,6,9,5,11,5,9,8,9,10,10,8,4,5,5,12,11,10,10,13,11,183.0
"Mundy, David",11,5,,,,3,8,13,14,,17,14,12,13,4,12,11,25,8,15,10,8,203.0
"Mzungu, Tendai",6,,7,,,,,5,,,,,,,,5,15,,,,,,38.0
"Neale, Lachie",19,13,15,20,12,26,20,30,22,20,29,11,24,22,18,14,25,25,18,23,21,21,448.0
"Pavlich, Matthew",1,8,4,8,7,3,6,,3,5,4,,5,8,4,7,,6,3,6,,6,94.0
"Pearce, Alex",,5,3,6,5,7,2,7,6,,,,,,,,,,,,,,41.0
"Pearce, Clancee",9,9,,,,,,18,3,,,,,,,,,,,,,,39.0
"Pearce, Danyle",7,4,3,7,8,10,7,5,4,8,11,11,9,4,2,7,7,9,9,8,11,7,158.0
"Sandilands, Aaron",,5,3,,,,,,,,,,,,,,,,10,4,,10,32.0
"Sheridan, Tom",7,8,6,8,14,2,2,,6,7,20,10,4,11,5,8,12,10,8,7,9,5,169.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,2,4,5,9,7,27.0
"Smith, Tanner",,,,,,,,,,,,6,3,,,,,,,,,,9.0
"Spurr, Lee",2,4,5,8,9,8,5,10,4,6,11,5,10,5,7,6,8,5,10,8,10,8,154.0
"Suban, Nick",4,6,5,9,,,4,3,9,6,7,8,10,1,1,6,4,,,,,,83.0
"Sutcliffe, Cam",6,3,6,10,8,7,5,4,,3,1,5,6,6,9,7,5,7,,,7,9,114.0
"Taberner, Matthew",4,,,6,8,12,4,5,6,4,6,5,5,5,3,7,2,2,,,5,,89.0
"Tucker, Darcy",,,,,10,7,,,,,6,3,6,5,6,,,7,5,7,7,8,77.0
"Walters, Michael",4,4,5,2,7,10,4,10,3,10,12,10,7,8,3,9,11,5,8,7,13,5,157.0
"Weller, Lachie",2,6,2,5,9,5,8,8,6,7,13,10,7,3,8,8,9,12,9,8,13,11,169.0
"Yarran, Shane",,,,,,,,,,,,,,,,,5,2,6,4,3,3,23.0
"de Boer, Matt",,,4,,,,,,,14,,,,,,,,13,,,,12,43.0
Totals,142,148,132,168,178,176,134,181,143,174,219,181,194,180,127,167,191,198,160,194,190,175,3752.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
