Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,4,,,,,,,,7,4,6,5,26.0
"Ballantyne, Hayden",9,8,11,12,4,10,19,13,13,6,22,23,16,13,17,6,,,8,13,11,9,243.0
"Barlow, Michael",22,16,22,14,32,33,15,,,24,26,23,43,31,,17,,,,,,,318.0
"Blakely, Connor",,,,,,10,10,18,22,25,25,29,21,24,20,22,18,,,24,18,18,304.0
"Clarke, Zac",7,,,,5,9,,5,8,,,7,15,11,,,12,17,10,9,11,,126.0
"Collins, Sam",,,,,,,,,,12,24,8,10,18,7,11,20,9,10,15,13,,157.0
"Crozier, Hayden",,,,9,11,8,8,15,15,24,23,20,21,23,20,14,16,24,14,,,,265.0
"Dawson, Zac",15,4,13,8,9,8,7,,9,8,7,6,12,14,12,9,5,7,,,,2,155.0
"Fyfe, Nat",15,34,26,27,15,,,,,,,,,,,,,,,,,,117.0
"Grey, Brady",,,,,16,14,,,,,,,,,,,,,,,,,30.0
"Griffin, Jonathon",7,,,11,13,9,17,10,3,11,12,,,,7,8,6,,,,8,,122.0
"Hannath, Jack",,,,,,,,,,,,12,,3,,,,,,,,,15.0
"Hill, Stephen",12,29,21,24,23,25,27,16,,26,26,25,16,25,22,37,21,24,30,32,31,30,522.0
"Hughes, Ethan",,,,,,,10,14,17,,,,,,,,,,16,20,,,77.0
"Ibbotson, Garrick",22,7,25,18,,,11,16,12,15,,,,,11,10,15,16,14,16,16,29,253.0
"Johnson, Michael",,17,11,15,19,,,,,,,,,,,,,,,,,,62.0
"Langdon, Ed",,13,9,11,,,,9,12,11,,,,,16,,23,29,20,25,16,11,205.0
"Mayne, Chris",10,15,15,14,12,20,11,14,14,14,17,18,13,6,10,8,13,21,22,20,21,17,325.0
"Mundy, David",21,21,,,,19,20,29,23,,33,20,27,18,14,24,22,44,23,25,15,28,426.0
"Mzungu, Tendai",12,,12,,,,,14,,,,,,,,14,24,,,,,,76.0
"Neale, Lachie",32,27,26,35,35,40,33,38,37,31,42,18,38,27,33,26,42,41,29,31,40,36,737.0
"Pavlich, Matthew",6,18,11,18,12,15,11,,9,8,15,,15,16,13,18,,15,11,15,,20,246.0
"Pearce, Alex",,7,10,11,7,11,6,10,15,,,,,,,,,,,,,,77.0
"Pearce, Clancee",28,16,,,,,,26,10,,,,,,,,,,,,,,80.0
"Pearce, Danyle",16,16,18,17,23,25,26,16,23,23,26,23,25,21,19,18,25,22,25,18,23,31,479.0
"Sandilands, Aaron",,6,3,,,,,,,,,,,,,,,,12,5,,15,41.0
"Sheridan, Tom",27,16,22,16,20,9,11,,15,18,30,22,14,20,17,20,22,22,16,18,22,17,394.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,10,16,14,17,14,71.0
"Smith, Tanner",,,,,,,,,,,,11,7,,,,,,,,,,18.0
"Spurr, Lee",17,14,22,20,20,17,14,20,15,18,19,17,26,10,14,18,19,16,22,17,22,21,398.0
"Suban, Nick",15,13,9,11,,,9,10,20,15,16,21,20,8,9,14,6,,,,,,196.0
"Sutcliffe, Cam",21,9,23,19,16,16,14,16,,11,13,13,14,14,22,18,9,19,,,17,24,308.0
"Taberner, Matthew",8,,,13,18,19,7,13,11,13,13,17,16,13,10,13,9,7,,,10,,210.0
"Tucker, Darcy",,,,,16,13,,,,,16,19,8,8,8,,,17,17,19,14,22,177.0
"Walters, Michael",13,16,13,14,18,29,22,26,11,20,23,19,13,28,18,17,24,12,14,17,20,14,401.0
"Weller, Lachie",5,12,11,15,18,17,15,14,12,11,22,22,12,8,10,15,16,17,15,19,28,26,340.0
"Yarran, Shane",,,,,,,,,,,,,,,,,10,8,18,12,11,9,68.0
"de Boer, Matt",,,8,,,,,,,16,,,,,,,,16,,,,20,60.0
Totals,340,334,341,352,362,376,323,362,326,360,454,393,402,359,329,357,377,413,369,388,390,418,8125.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
