Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,-,,,,,,,,1,2,3,5,11.0
"Ballantyne, Hayden",5,1,5,1,1,3,1,3,-,5,4,2,4,5,4,3,,,5,4,3,1,60.0
"Barlow, Michael",2,4,7,9,14,8,5,,,6,6,2,8,6,,2,,,,,,,79.0
"Blakely, Connor",,,,,,5,2,2,7,2,7,3,3,1,5,3,4,,,8,2,2,56.0
"Clarke, Zac",1,,,,3,3,,6,2,,,3,4,3,,,4,2,1,1,2,,35.0
"Collins, Sam",,,,,,,,,,1,1,2,4,4,5,5,1,6,1,-,1,,31.0
"Crozier, Hayden",,,,3,5,5,3,4,3,-,-,4,3,4,3,4,2,3,2,,,,48.0
"Dawson, Zac",3,-,1,3,2,1,1,,-,2,1,-,2,4,1,1,3,4,,,,4,33.0
"Fyfe, Nat",2,4,10,7,3,,,,,,,,,,,,,,,,,,26.0
"Grey, Brady",,,,,10,7,,,,,,,,,,,,,,,,,17.0
"Griffin, Jonathon",2,,,-,2,3,3,3,6,2,3,,,,1,5,5,,,,4,,39.0
"Hannath, Jack",,,,,,,,,,,,2,,5,,,,,,,,,7.0
"Hill, Stephen",3,7,6,6,4,5,3,6,,3,1,1,2,5,2,5,4,5,4,2,3,4,81.0
"Hughes, Ethan",,,,,,,5,3,1,,,,,,,,,,2,2,,,13.0
"Ibbotson, Garrick",3,1,-,1,,,4,-,2,1,,,,,1,4,-,4,1,2,2,2,28.0
"Johnson, Michael",,1,1,1,-,,,,,,,,,,,,,,,,,,3.0
"Langdon, Ed",,3,2,2,,,,4,5,4,,,,,2,,1,4,3,2,2,1,35.0
"Mayne, Chris",-,6,4,7,9,3,8,9,6,4,2,9,7,4,7,5,3,10,4,5,2,5,119.0
"Mundy, David",3,5,,,,1,3,3,6,,4,6,5,5,4,8,4,4,7,4,5,6,83.0
"Mzungu, Tendai",2,,1,,,,,6,,,,,,,,2,4,,,,,,15.0
"Neale, Lachie",4,5,4,6,2,3,1,5,9,4,3,2,6,6,8,3,1,5,4,7,12,1,101.0
"Pavlich, Matthew",1,3,1,2,10,2,2,,6,8,-,,5,2,2,1,,2,4,4,,2,57.0
"Pearce, Alex",,2,5,2,-,3,1,1,3,,,,,,,,,,,,,,17.0
"Pearce, Clancee",1,2,,,,,,1,5,,,,,,,,,,,,,,9.0
"Pearce, Danyle",4,3,1,1,2,2,2,2,3,2,2,4,6,1,-,5,2,1,1,4,2,1,51.0
"Sandilands, Aaron",,2,-,,,,,,,,,,,,,,,,2,1,,3,8.0
"Sheridan, Tom",3,1,1,2,-,2,3,,1,4,-,3,-,-,2,3,5,1,3,3,5,3,45.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,1,3,-,1,1,6.0
"Smith, Tanner",,,,,,,,,,,,4,1,,,,,,,,,,5.0
"Spurr, Lee",2,1,3,2,9,-,9,2,2,3,-,2,3,1,3,2,2,2,3,1,4,5,61.0
"Suban, Nick",3,6,5,4,,,6,5,7,4,9,4,1,10,4,4,2,,,,,,74.0
"Sutcliffe, Cam",2,5,4,-,5,5,4,3,,3,2,6,4,4,3,5,4,4,,,3,5,71.0
"Taberner, Matthew",1,,,3,3,4,1,2,3,1,3,-,2,3,1,4,3,3,,,4,,41.0
"Tucker, Darcy",,,,,3,1,,,,,4,3,3,5,4,,,10,1,6,4,4,48.0
"Walters, Michael",4,2,-,2,6,7,5,7,5,1,2,5,-,4,3,1,5,1,-,2,3,1,66.0
"Weller, Lachie",4,1,5,3,7,-,3,4,3,5,5,3,1,6,3,3,3,6,-,2,3,2,72.0
"Yarran, Shane",,,,,,,,,,,,,,,,,2,3,-,3,2,5,15.0
"de Boer, Matt",,,7,,,,,,,5,,,,,,,,9,,,,6,27.0
Totals,55,65,73,67,100,73,75,81,85,70,59,70,74,88,68,78,64,90,52,65,72,69,1593.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
