Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",2,1,1,2,2,2,1,,1,-,1,1,1,1,1,-,3,1,-,2,-,1,-,24.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",1,-,-,,-,-,-,-,1,1,,,,,,,,,-,-,-,-,-,3.0
"Crozier, Hayden",-,-,,,,,,-,,,,,,-,-,,,,,,,,,
"Dale, Bailey",-,1,-,-,2,-,-,-,-,2,-,-,-,-,1,-,-,1,1,-,-,-,-,8.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,2,-,-,1,,,,,-,-,-,-,-,3.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Dunkley, Josh",1,1,-,1,1,-,1,-,-,1,2,1,1,-,1,-,-,-,1,1,-,-,-,13.0
"Duryea, Taylor",,-,-,-,1,-,1,-,-,,-,-,-,,,,,,,,,-,,2.0
"English, Tim",-,-,-,-,1,,,,,,1,-,-,,,-,-,-,-,-,-,-,1,3.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,1,-,1,1,-,,,,3.0
"Gardner, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,1.0
"Hannan, Mitch",-,-,1,,,,,,,,,,,,,1,-,1,-,,,,,3.0
"Hunter, Lachie",-,-,-,-,-,,,,,,,,,,-,-,,,,,-,-,1,1.0
"Johannisen, Jason",,,,,,,,,,,,,-,-,-,-,3,-,-,,,,-,3.0
"Keath, Alex",-,-,-,,,,,,-,-,-,1,-,1,-,-,-,-,,-,,,-,2.0
"Khamis, Buku",,,,,,,,-,-,-,-,-,,,,,-,-,-,,,,,
"Liberatore, Tom",1,-,-,1,1,-,1,-,1,-,2,-,2,1,-,1,1,1,-,-,-,-,,13.0
"Macrae, Jack",-,2,-,-,2,1,-,-,-,1,3,-,1,1,-,-,2,1,1,2,-,1,-,18.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,-,-,3,1,1,1,2,1,-,-,-,,-,-,,,-,-,9.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,1,,,2.0
"Naughton, Aaron",-,-,-,-,1,-,4,1,-,1,-,1,-,2,-,2,,-,1,1,-,-,-,14.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Richards, Ed",-,-,-,-,1,-,-,-,2,-,-,-,-,-,,-,1,-,-,-,-,1,-,5.0
"Schache, Josh",-,,,,,-,-,,,,,,2,-,-,-,,,,,,,,2.0
"Scott, Anthony",,-,-,1,1,-,,-,-,1,1,-,-,1,-,-,,,,,,,,5.0
"Smith, Bailey",1,,-,-,1,2,2,-,2,2,,-,,,,,-,1,1,-,2,1,1,16.0
"Smith, Roarke",-,1,-,,,,-,-,-,-,,,,,,,,,,,-,-,-,1.0
"Sweet, Jordon",,,,,,,,,-,-,-,,,-,2,,-,,,,,,,2.0
"Treloar, Adam",1,-,1,1,-,-,1,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,1,7.0
"Ugle-Hagan, Jamarra",-,1,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,1,-,2.0
"Vandermeer, Laitham",1,2,1,-,,,-,1,,,,,,,,,,,,1,2,1,1,10.0
"Wallis, Mitch",,,-,-,-,,-,,,,,-,,,,,,,,,,,,
"Weightman, Cody",-,1,-,-,-,-,1,1,,,-,-,1,-,-,-,-,-,-,-,-,-,1,5.0
"West, Rhylee",,,,,,-,,,2,-,3,-,1,3,-,1,-,1,-,-,1,,,12.0
"Williams, Bailey",-,-,,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,1,1,-,6.0
Totals,8,10,4,6,14,5,12,6,10,10,17,7,12,11,5,6,10,11,7,7,7,7,6,198.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
