Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,78,56,,,,,,,,66.9/170:60
"Bontempelli, Marcus",72,90,86,86,83,89,81,,87,88,84,94,81,85,88,84,87,86,82,82,86,82,80,84.7/2297:25
"Bruce, Josh",,,,,,,,,,,,,,,,,83,81,79,80,,77,,80.0/479:45
"Butler, Louis",,,,77,,,,,,,,,,,,,,,,,,,,77.0/92:07
"Cleary, Luke",,,,,,,,,81,73,-,,,,,,-,,,,,,,39.2/195:31
"Cordy, Zaine",84,91,15,,81,73,70,72,72,67,,,,,,,,,96,92,89,96,80,76.9/1313:55
"Crozier, Hayden",75,42,,,,,,33,,,,,,86,80,,,,,,,,,63.3/393:56
"Dale, Bailey",83,82,85,86,81,81,87,85,87,90,81,82,86,87,85,78,82,81,81,88,88,87,81,84.1/2383:20
"Daniel, Caleb",80,81,84,84,84,82,82,87,88,85,83,87,81,80,,,,,79,86,83,82,88,83.5/1951:45
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,75,70,73,70,72.0/345:21
"Dunkley, Josh",84,75,84,86,85,81,87,88,80,80,85,84,85,89,86,85,82,83,84,84,86,83,78,83.6/2371:05
"Duryea, Taylor",,74,74,83,82,83,81,83,78,,84,77,7,,,,,,,,,75,,73.0/1081:57
"English, Tim",86,82,83,85,83,,,,,,80,80,85,,,80,88,88,85,83,86,87,84,84.0/1654:53
"Garcia, Riley",,,,,35,,,,,,,,,,-,74,77,76,77,79,,,,59.2/510:08
"Gardner, Ryan",100,96,100,100,92,100,100,88,95,97,93,100,100,96,97,100,100,100,100,,100,100,100,97.9/2657:28
"Hannan, Mitch",72,69,66,,,,,,,,,,,,,85,80,80,77,,,,,75.6/649:46
"Hunter, Lachie",88,89,86,84,87,,,,,,,,,,86,94,,,,,83,81,84,86.3/1061:08
"Johannisen, Jason",,,,,,,,,,,,,74,77,74,79,86,75,77,,,,72,76.6/764:04
"Keath, Alex",94,100,100,,,,,,83,84,91,93,97,90,92,85,94,89,,94,,,86,91.4/1713:06
"Khamis, Buku",,,,,,,,75,67,66,64,53,,,,,81,88,85,,,,,72.2/713:58
"Liberatore, Tom",75,78,79,79,76,79,81,85,85,81,85,78,79,77,81,84,82,79,81,80,74,81,,80.0/2167:19
"Macrae, Jack",84,79,78,88,81,80,82,82,78,83,77,84,78,80,84,73,77,72,80,81,79,79,81,80.0/2267:56
"Martin, Stefan",,,,,,67,79,77,,,,,,,,,,,,,59,,,70.6/339:42
"McComb, Robbie",,,,,,80,80,81,80,83,82,82,77,75,79,49,,16,76,,,-,4,63.0/1176:17
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,79,40.3/98:17
"McNeil, Lachlan",,,,66,78,77,80,80,83,80,76,71,65,41,,,78,73,-,79,70,,,68.7/1353:09
"Naughton, Aaron",89,78,84,86,83,89,79,92,79,92,84,92,84,86,89,88,,87,85,82,90,88,84,85.9/2336:14
"OBrien, Tim",,,,84,83,92,91,62,,84,83,81,90,78,81,,,,,,,,,82.7/1136:07
"Richards, Ed",81,84,82,80,85,81,77,80,89,87,84,87,76,31,,88,81,87,81,87,91,84,91,81.5/2208:12
"Schache, Josh",82,,,,,82,12,,,,,,77,84,78,82,,,,,,,,71.2/622:60
"Scott, Anthony",,79,80,40,72,75,,87,76,81,79,81,80,87,87,35,,,,,,,,74.3/1301:35
"Smith, Bailey",79,,97,95,94,92,92,97,92,91,,83,,,,,84,82,83,85,86,91,81,88.5/1829:14
"Smith, Roarke",74,83,80,,,,73,76,-,-,,,,,,,,,,,-,74,75,53.4/654:11
"Sweet, Jordon",,,,,,,,,81,75,71,,,75,71,,61,,,,,,,72.5/542:02
"Treloar, Adam",81,83,84,88,87,86,78,86,79,78,87,83,84,79,76,83,82,64,,82,85,84,83,81.9/2225:48
"Ugle-Hagan, Jamarra",-,84,80,82,65,82,,,,,,,77,76,76,76,74,77,81,76,84,71,78,72.9/1521:48
"Vandermeer, Laitham",74,78,74,43,,,81,57,,,,,,,,,,,,77,81,73,79,71.7/870:40
"Wallis, Mitch",,,50,39,44,,67,,,,,-,,,,,,,,,,,,39.9/245:33
"Weightman, Cody",76,71,69,72,74,77,78,66,,,80,64,79,76,67,79,78,74,75,76,75,79,79,74.5/1923:56
"West, Rhylee",,,,,,-,,,82,77,80,76,76,78,84,80,80,78,74,72,74,,,72.5/1256:11
"Williams, Bailey",87,31,,87,85,71,83,80,79,80,86,89,83,85,82,84,81,83,81,77,82,77,83,79.8/2166:36
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
