Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",-,-,-,3,1,-,-,,2,2,2,-,-,2,-,1,1,2,-,-,2,2,1,21.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,1,1,,-,,2.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",-,-,-,,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Crozier, Hayden",-,-,,,,,,-,,,,,,-,-,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,3.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,2,1,3.0
"Dunkley, Josh",1,2,1,-,1,-,1,-,-,1,-,-,-,-,1,-,-,1,1,1,-,-,-,11.0
"Duryea, Taylor",,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,-,,
"English, Tim",1,-,1,1,1,,,,,,1,1,-,,,1,-,-,-,1,-,-,1,9.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,1,-,-,-,,,,1.0
"Gardner, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hannan, Mitch",-,1,-,,,,,,,,,,,,,-,-,-,-,,,,,1.0
"Hunter, Lachie",-,-,1,1,-,,,,,,,,,,-,-,,,,,-,2,1,5.0
"Johannisen, Jason",,,,,,,,,,,,,-,-,1,1,1,-,1,,,,1,5.0
"Keath, Alex",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Khamis, Buku",,,,,,,,1,1,1,2,-,,,,,1,-,-,,,,,6.0
"Liberatore, Tom",-,-,1,-,-,2,-,-,-,-,-,1,1,1,1,-,-,1,-,-,-,-,,8.0
"Macrae, Jack",-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,1,-,1,-,1,-,1,1,-,-,-,,-,-,,,-,-,5.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,2,2.0
"McNeil, Lachlan",,,,-,-,1,-,1,-,1,-,-,1,-,,,1,1,-,-,1,,,7.0
"Naughton, Aaron",1,2,2,3,3,-,1,2,2,2,1,1,1,1,2,2,,-,2,-,2,3,1,34.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Schache, Josh",-,,,,,-,1,,,,,,1,1,1,1,,,,,,,,5.0
"Scott, Anthony",,-,-,1,1,1,,-,-,-,-,-,-,-,-,-,,,,,,,,3.0
"Smith, Bailey",1,,2,1,2,-,-,1,2,-,,-,,,,,-,1,-,-,-,-,-,10.0
"Smith, Roarke",-,-,-,,,,-,1,-,-,,,,,,,,,,,-,-,-,1.0
"Sweet, Jordon",,,,,,,,,-,-,-,,,-,-,,-,,,,,,,
"Treloar, Adam",-,1,-,1,-,-,-,-,1,2,2,-,2,-,1,1,-,-,,-,-,1,-,12.0
"Ugle-Hagan, Jamarra",-,2,2,-,-,-,,,,,,,1,1,1,1,-,-,1,3,2,2,-,16.0
"Vandermeer, Laitham",-,-,1,1,,,1,-,,,,,,,,,,,,-,-,-,-,3.0
"Wallis, Mitch",,,1,1,1,,1,,,,,-,,,,,,,,,,,,4.0
"Weightman, Cody",-,-,-,1,-,-,1,-,,,1,2,-,-,-,3,-,-,1,-,-,-,1,10.0
"West, Rhylee",,,,,,-,,,-,1,-,-,1,3,1,1,1,-,-,1,-,,,9.0
"Williams, Bailey",-,-,,1,1,-,-,-,2,2,-,-,-,1,-,-,-,-,-,-,-,-,-,7.0
Totals,4,9,12,15,11,5,6,8,11,15,9,6,10,10,9,12,6,7,7,7,7,12,9,207.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
