Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,7,6,,,,,,,,13.0
"Bontempelli, Marcus",13,12,13,15,13,7,10,,20,16,11,11,12,17,12,10,17,14,16,11,8,11,18,287.0
"Bruce, Josh",,,,,,,,,,,,,,,,,3,1,5,7,,2,,18.0
"Butler, Louis",,,,9,,,,,,,,,,,,,,,,,,,,9.0
"Cleary, Luke",,,,,,,,,9,8,-,,,,,,-,,,,,,,17.0
"Cordy, Zaine",1,6,-,,5,4,3,6,6,3,,,,,,,,,7,-,7,5,7,60.0
"Crozier, Hayden",14,5,,,,,,4,,,,,,10,10,,,,,,,,,43.0
"Dale, Bailey",17,15,20,21,17,26,19,21,20,19,20,17,16,21,22,12,19,17,22,12,19,13,10,415.0
"Daniel, Caleb",14,15,15,16,13,16,18,8,20,10,17,20,13,15,,,,,14,12,21,20,20,297.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,9,11,9,6,35.0
"Dunkley, Josh",14,11,13,16,9,11,16,8,15,13,10,9,5,13,17,8,9,13,13,11,9,13,16,272.0
"Duryea, Taylor",,8,5,7,19,13,9,8,9,,14,3,1,,,,,,,,,8,,104.0
"English, Tim",16,10,16,10,14,,,,,,14,12,12,,,8,3,12,6,11,4,11,5,164.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,7,9,11,7,6,,,,41.0
"Gardner, Ryan",6,7,7,6,14,12,7,5,8,2,6,9,5,12,5,8,10,7,6,,7,6,9,164.0
"Hannan, Mitch",5,5,3,,,,,,,,,,,,,10,12,12,6,,,,,53.0
"Hunter, Lachie",7,11,18,12,11,,,,,,,,,,8,8,,,,,9,19,15,118.0
"Johannisen, Jason",,,,,,,,,,,,,6,11,4,6,9,7,7,,,,4,54.0
"Keath, Alex",6,4,10,,,,,,8,4,7,9,7,10,6,3,2,11,,8,,,10,105.0
"Khamis, Buku",,,,,,,,5,8,2,6,2,,,,,9,10,7,,,,,49.0
"Liberatore, Tom",8,12,10,11,12,17,14,11,15,7,6,18,12,14,14,11,12,8,13,12,9,8,,254.0
"Macrae, Jack",19,22,10,14,17,9,14,17,18,14,13,13,20,14,13,10,15,17,12,17,12,13,19,342.0
"Martin, Stefan",,,,,,2,1,5,,,,,,,,,,,,,2,,,10.0
"McComb, Robbie",,,,,,7,12,9,4,5,6,9,8,6,11,6,,1,9,,,-,-,93.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,12,12.0
"McNeil, Lachlan",,,,3,5,5,4,5,4,9,10,3,4,1,,,7,7,-,7,5,,,79.0
"Naughton, Aaron",12,4,4,9,11,5,6,12,14,9,8,6,9,8,7,12,,4,7,8,7,10,7,179.0
"OBrien, Tim",,,,7,12,9,7,7,,7,9,8,6,11,6,,,,,,,,,89.0
"Richards, Ed",6,10,11,12,11,8,16,10,15,12,11,15,10,5,,12,15,15,19,18,16,16,7,270.0
"Schache, Josh",3,,,,,11,1,,,,,,9,8,6,10,,,,,,,,48.0
"Scott, Anthony",,4,7,3,14,8,,5,8,10,6,7,10,11,6,3,,,,,,,,102.0
"Smith, Bailey",20,,21,20,23,18,16,18,22,20,,7,,,,,16,18,9,17,13,11,16,285.0
"Smith, Roarke",7,9,4,,,,7,6,-,-,,,,,,,,,,,-,11,8,52.0
"Sweet, Jordon",,,,,,,,,6,3,1,,,4,5,,2,,,,,,,21.0
"Treloar, Adam",16,11,13,11,15,8,11,14,21,15,16,8,14,9,12,13,19,16,,9,14,15,17,297.0
"Ugle-Hagan, Jamarra",-,5,7,2,4,5,,,,,,,5,8,9,7,3,10,6,10,8,7,4,100.0
"Vandermeer, Laitham",6,4,10,4,,,6,3,,,,,,,,,,,,4,7,11,2,57.0
"Wallis, Mitch",,,3,3,6,,8,,,,,-,,,,,,,,,,,,20.0
"Weightman, Cody",3,9,7,6,8,5,8,6,,,9,6,6,1,6,7,6,8,10,4,4,7,5,131.0
"West, Rhylee",,,,,,-,,,9,4,5,6,9,12,3,2,7,5,7,5,4,,,78.0
"Williams, Bailey",11,3,,8,14,8,10,7,10,13,13,12,8,7,9,6,7,6,9,4,9,10,8,192.0
Totals,224,202,227,225,268,214,223,200,269,205,218,210,207,228,198,185,211,230,217,202,205,236,225,5029.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
