Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",1,2,1,-,1,-,1,,1,-,2,-,-,2,2,3,-,3,-,3,-,1,2,25.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,-,-,-,,-,,1.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",1,4,-,,-,-,-,-,1,-,,,,,,,,,-,-,-,-,1,7.0
"Crozier, Hayden",-,-,,,,,,2,,,,,,-,-,,,,,,,,,2.0
"Dale, Bailey",1,-,1,-,-,2,1,-,1,1,1,-,-,2,-,-,-,1,-,-,1,-,-,12.0
"Daniel, Caleb",-,-,2,1,-,-,2,-,1,1,1,-,2,-,,,,,-,-,1,-,-,11.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,2,1,1,4.0
"Dunkley, Josh",1,-,3,1,2,4,4,2,3,-,3,1,1,2,2,3,-,1,1,3,1,1,6,45.0
"Duryea, Taylor",,-,-,2,1,3,1,-,-,,1,1,1,,,,,,,,,-,,10.0
"English, Tim",8,-,4,2,3,,,,,,5,3,3,,,-,-,-,3,2,2,-,-,35.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,-,-,1,1,,,,2.0
"Gardner, Ryan",1,1,-,2,-,2,-,1,1,1,-,-,-,-,-,-,3,1,1,,-,-,-,14.0
"Hannan, Mitch",1,-,-,,,,,,,,,,,,,2,1,1,1,,,,,6.0
"Hunter, Lachie",1,-,4,-,-,,,,,,,,,,1,-,,,,,-,3,1,10.0
"Johannisen, Jason",,,,,,,,,,,,,-,-,-,1,-,-,-,,,,-,1.0
"Keath, Alex",1,1,1,,,,,,-,2,-,-,-,1,-,-,-,1,,-,,,-,7.0
"Khamis, Buku",,,,,,,,1,1,-,2,3,,,,,-,2,2,,,,,11.0
"Liberatore, Tom",-,-,-,4,2,2,1,1,1,-,1,3,-,-,-,-,2,1,1,1,1,1,,22.0
"Macrae, Jack",2,2,2,3,4,1,2,2,-,2,1,2,3,1,1,-,1,-,1,-,-,-,2,32.0
"Martin, Stefan",,,,,,1,3,2,,,,,,,,,,,,,-,,,6.0
"McComb, Robbie",,,,,,1,1,-,1,1,1,-,-,-,-,-,,-,1,,,-,-,6.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,2,2.0
"McNeil, Lachlan",,,,1,-,1,3,1,2,2,1,-,-,-,,,-,-,-,2,-,,,13.0
"Naughton, Aaron",4,2,1,-,1,-,1,2,3,1,1,3,1,-,-,2,,2,1,-,-,1,-,26.0
"OBrien, Tim",,,,-,1,-,-,2,,1,-,-,-,2,3,,,,,,,,,9.0
"Richards, Ed",1,-,1,2,1,2,-,1,1,-,1,1,-,1,,2,-,3,-,1,1,-,-,19.0
"Schache, Josh",1,,,,,1,-,,,,,,-,-,-,1,,,,,,,,3.0
"Scott, Anthony",,2,-,2,-,1,,1,2,1,2,-,-,1,2,2,,,,,,,,16.0
"Smith, Bailey",5,,3,1,2,1,2,2,-,-,,1,,,,,3,-,-,1,-,1,-,22.0
"Smith, Roarke",-,1,-,,,,1,2,-,-,,,,,,,,,,,-,2,1,7.0
"Sweet, Jordon",,,,,,,,,-,3,-,,,3,1,,1,,,,,,,8.0
"Treloar, Adam",-,1,-,1,-,1,1,3,3,1,-,1,-,1,2,1,-,1,,-,-,1,-,18.0
"Ugle-Hagan, Jamarra",-,-,4,-,1,-,,,,,,,-,-,-,-,-,2,-,1,1,1,-,10.0
"Vandermeer, Laitham",-,2,1,-,,,-,1,,,,,,,,,,,,1,-,1,-,6.0
"Wallis, Mitch",,,1,1,-,,1,,,,,-,,,,,,,,,,,,3.0
"Weightman, Cody",1,1,2,2,2,-,1,-,,,-,1,-,-,1,2,2,1,1,2,-,2,-,21.0
"West, Rhylee",,,,,,-,,,-,2,-,-,-,3,-,-,-,-,2,-,-,,,7.0
"Williams, Bailey",-,-,,-,1,1,1,-,-,2,3,-,-,-,-,-,-,2,-,-,2,1,-,13.0
Totals,30,19,31,25,22,24,27,26,22,21,26,20,11,19,15,19,14,22,16,18,12,17,16,472.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
