Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,4,3,,,,,,,,7.0
"Bontempelli, Marcus",4,7,8,18,5,9,9,,6,8,10,12,16,10,14,9,17,12,7,10,18,9,12,230.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,1,4,4,,3,,12.0
"Butler, Louis",,,,4,,,,,,,,,,,,,,,,,,,,4.0
"Cleary, Luke",,,,,,,,,4,8,-,,,,,,-,,,,,,,12.0
"Cordy, Zaine",2,5,-,,5,3,3,1,5,2,,,,,,,,,5,4,4,7,3,49.0
"Crozier, Hayden",5,4,,,,,,2,,,,,,4,2,,,,,,,,,17.0
"Dale, Bailey",8,6,7,10,8,6,9,7,9,4,8,14,9,7,10,4,11,10,3,9,7,11,5,182.0
"Daniel, Caleb",12,10,4,10,10,5,14,5,14,9,9,10,12,7,,,,,11,8,8,5,9,172.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,1,4,4,2,11.0
"Dunkley, Josh",15,15,18,21,14,17,13,7,9,9,15,10,22,14,10,9,9,11,12,22,17,16,7,312.0
"Duryea, Taylor",,2,3,6,6,3,10,6,2,,5,5,2,,,,,,,,,4,,54.0
"English, Tim",4,14,8,10,8,,,,,,11,8,11,,,5,5,8,5,6,6,6,10,125.0
"Garcia, Riley",,,,,2,,,,,,,,,,-,10,8,3,5,7,,,,35.0
"Gardner, Ryan",1,4,2,3,2,4,-,1,2,3,9,2,4,8,6,4,5,3,5,,4,3,3,78.0
"Hannan, Mitch",3,3,1,,,,,,,,,,,,,3,5,4,4,,,,,23.0
"Hunter, Lachie",6,7,10,7,10,,,,,,,,,,5,10,,,,,8,4,10,77.0
"Johannisen, Jason",,,,,,,,,,,,,2,7,5,2,7,4,5,,,,4,36.0
"Keath, Alex",3,2,9,,,,,,4,3,6,6,6,8,1,5,3,2,,3,,,7,68.0
"Khamis, Buku",,,,,,,,4,2,3,2,4,,,,,9,1,6,,,,,31.0
"Liberatore, Tom",6,10,8,12,13,16,10,12,16,15,14,12,14,16,19,12,19,14,15,16,11,10,,290.0
"Macrae, Jack",20,13,14,20,12,17,14,15,19,20,17,18,17,17,19,16,16,12,9,12,19,12,15,363.0
"Martin, Stefan",,,,,,12,9,8,,,,,,,,,,,,,4,,,33.0
"McComb, Robbie",,,,,,4,9,7,9,11,8,4,7,8,6,3,,2,10,,,-,-,88.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,9,9.0
"McNeil, Lachlan",,,,2,5,5,2,1,4,2,4,2,7,-,,,7,5,-,6,3,,,55.0
"Naughton, Aaron",2,5,4,5,1,3,7,3,2,6,3,4,1,2,3,4,,5,1,1,6,5,4,77.0
"OBrien, Tim",,,,7,5,1,4,2,,3,2,4,5,4,-,,,,,,,,,37.0
"Richards, Ed",8,5,5,6,7,5,4,9,5,8,5,3,2,4,,9,7,9,9,5,8,7,6,136.0
"Schache, Josh",3,,,,,1,1,,,,,,1,4,2,2,,,,,,,,14.0
"Scott, Anthony",,5,4,2,3,6,,3,3,4,7,5,2,11,3,3,,,,,,,,61.0
"Smith, Bailey",13,,10,16,20,11,10,6,19,14,,12,,,,,13,10,12,13,13,13,5,210.0
"Smith, Roarke",9,11,4,,,,4,5,-,-,,,,,,,,,,,-,8,5,46.0
"Sweet, Jordon",,,,,,,,,7,1,5,,,3,6,,4,,,,,,,26.0
"Treloar, Adam",10,21,14,13,13,14,11,9,14,11,19,19,17,18,14,19,6,12,,15,10,10,9,298.0
"Ugle-Hagan, Jamarra",-,1,-,3,1,1,,,,,,,3,3,1,3,3,-,3,2,4,3,3,34.0
"Vandermeer, Laitham",11,7,8,2,,,6,1,,,,,,,,,,,,7,2,2,9,55.0
"Wallis, Mitch",,,3,4,1,,3,,,,,-,,,,,,,,,,,,11.0
"Weightman, Cody",2,5,2,2,1,5,1,3,,,3,4,5,-,2,3,1,1,3,3,4,4,3,57.0
"West, Rhylee",,,,,,-,,,7,11,8,7,5,7,7,9,4,6,3,1,9,,,84.0
"Williams, Bailey",5,2,,6,7,5,4,4,6,5,10,9,9,6,8,7,7,3,7,3,5,6,5,129.0
Totals,152,164,146,189,159,153,157,121,168,160,180,174,179,168,147,154,166,138,144,158,174,152,145,3648.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
