Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",6,7,3,10,8,6,3,2,10,6,7,2,,,8,2,6,4,5,5,6,6,112.0
"Bailey, Dean",,,,,,,,2,,,,1,4,12,9,6,10,-,,,,,44.0
"Baker, Leon",,,,,,3,1,1,,,,,,,,,,4,5,5,7,1,27.0
"Barnes, John",2,4,,,,,,,,,,,,,,,,,,,,,6.0
"Bewick, Darren",7,2,8,4,2,3,8,6,5,3,-,,,,,4,4,1,5,1,4,7,74.0
"Bourke, Peter",,,,,,,,,,,,,,,,,,,,4,,,4.0
"Clark, Steven",,,8,-,,4,6,5,6,7,,3,5,9,-,6,3,,,7,6,4,79.0
"Considine, Ed",,,,,,2,4,3,1,,,,,,,,,,,1,1,,12.0
"Daniher, Anthony",8,2,2,1,1,3,4,3,5,4,9,1,2,4,2,8,7,8,2,10,4,-,90.0
"Daniher, Chris",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Daniher, Terry",4,6,4,1,10,5,3,,8,9,8,5,3,8,12,,,5,4,9,5,2,111.0
"Duckworth, Bill",9,2,2,7,5,4,4,3,4,3,6,2,-,6,8,6,3,2,4,,,4,84.0
"Ezard, Alan",6,5,1,3,5,-,3,7,9,2,2,,3,3,7,1,5,2,3,,6,3,76.0
"Flood, David",8,2,2,3,1,,,,,4,,,,,,-,,,,,,,20.0
"Foulds, Garry",7,1,4,4,5,-,1,-,4,1,5,4,4,3,4,2,1,2,2,5,4,3,66.0
"Francis, Peter",,,,,,,,,,,6,,,1,,3,3,,,,,,13.0
"Hamilton, Paul",9,9,-,,6,6,4,5,5,3,8,1,2,12,8,7,8,5,6,7,4,5,120.0
"Harvey, Mark",7,2,,1,6,4,4,1,,,1,,,,,5,9,1,4,3,4,6,58.0
"Hawker, Glenn",12,8,4,8,4,9,5,6,6,3,,,8,6,17,6,11,-,4,6,6,5,134.0
"Johnston, David",5,5,4,,,,,,5,2,,,,2,,,,,,,,,23.0
"Keane, Gavin",,,,8,6,2,6,2,9,5,1,5,-,,7,,7,3,,,,,61.0
"Madden, Simon",5,4,4,5,5,6,1,3,4,6,6,2,5,2,3,5,6,3,5,5,6,4,95.0
"Merryweather, Andrew",3,3,-,2,4,,,,,,,,,,,,,,,,,,12.0
"Moore, Brendon",,,,,,,,,5,,,,5,5,4,,,,,,,,19.0
"OBrien, Paul",,,,,4,,,,,,3,4,,,,,,,,,,,11.0
"ODonnell, Gary",,,8,4,5,5,2,2,8,4,9,4,6,8,9,7,6,6,3,7,6,-,109.0
"OSullivan, Michael",,,,,,,,,,,,,,,,,,,-,,,,
"Plain, Bradley",,,,,,,,,,,,,,,,,,,,,,-,
"Rogers, Andrew",6,3,,3,,,,,,,,5,1,4,2,4,,,,,,,28.0
"Salmon, Paul",4,3,2,2,2,-,6,5,4,5,5,1,4,5,2,,,4,4,4,1,,63.0
"Somerville, Peter",,,,,,,,,,,,,,,6,2,1,,1,,,,10.0
"Spencer, Trevor",,,,,,,,,,,,,,2,,,4,,,,,,6.0
"Stubbs, Justin",,,,,,,,,,,,-,-,,,,,,,,,,
"Sullivan, David",2,2,2,4,3,,,,,,,,,,,,,,,,,,13.0
"Vander Haar, Paul",,,,,,,,,,,,,,,,,,,,,7,2,9.0
"Wallis, Dean",,,,,,,,,,3,4,2,1,2,6,2,6,2,-,1,-,1,30.0
"Walsh, Kevin",-,,,,4,1,4,4,4,4,5,-,2,,,3,5,3,6,3,4,6,58.0
"Walsh, Nick",,,7,4,,,,,,,,,,,,,,,,,,,11.0
"Watson, Tim",,,,7,4,5,12,6,8,5,3,4,6,10,11,6,5,3,12,6,15,8,136.0
"Williams, Darren",7,3,7,,,6,9,3,5,12,7,7,9,9,11,,,,5,5,,,105.0
"Winton, Brian",,3,1,,,,,,,,6,-,,,,,,3,,7,,,20.0
Totals,117,76,73,81,90,74,90,69,115,91,101,53,70,113,136,85,110,61,80,101,100,69,1955.0
Opponent,NM,WC,CA,SK,GE,ME,CW,RI,BB,SY,HW,FI,FO,WC,NM,FI,BB,HW,GE,CW,ME,SK,
