Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",25,17,,,,18,17,21,23,26,,,26,28,21,23,22,16,25,27,335.0
"Bartlett, Kevin",23,22,25,25,23,28,22,14,23,15,23,24,28,27,22,26,24,17,18,18,447.0
"Bond, Graeme",,,,,,,,,,3,,,,,3,2,,,,,8.0
"Bourke, Francis",,,,,12,4,18,21,20,20,24,20,19,11,15,14,14,23,19,13,267.0
"Bowden, Michael",,,,,,,,14,-,,14,10,,,23,22,16,,,,99.0
"Brown, Billy",,,,2,,,-,,3,,14,-,,16,18,20,14,26,19,19,151.0
"Burgin, Graham",13,15,21,19,6,,,,,,,,,5,13,14,12,13,18,8,157.0
"Busse, Neil",,,,,,,,-,,,,,8,,,,,,,,8.0
"Clay, Dick",21,11,18,12,27,,23,18,15,26,,14,22,10,17,18,13,19,15,12,311.0
"Crowe, Neville",18,14,15,,5,7,7,8,10,11,6,9,8,,10,8,8,13,11,,168.0
"Davenport, Don",,,16,14,13,8,,,,,,,3,,,,,2,,,56.0
"Dean, Roger",16,16,17,16,23,14,14,,17,15,13,17,16,18,18,18,23,20,9,17,317.0
"Dimattina, Frank",14,13,1,,,,,3,,,1,,,,,,1,,,,33.0
"Erwin, Mick",9,14,16,10,10,11,14,8,12,12,18,8,13,,,,,-,,,155.0
"Green, Mike",10,6,6,11,12,8,4,11,7,10,6,9,,7,6,7,7,7,,-,134.0
"Guinane, Paddy",,,8,6,,,,,,,12,11,16,5,17,18,13,9,13,7,135.0
"Hart, Royce",15,18,9,11,5,12,16,13,16,10,,13,15,15,9,22,16,9,12,19,255.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,6,10,21,15,10,17,23,12,19,9,7,2,,,15,14,12,12,204.0
"Moore, Eric",2,,-,,,,,,14,3,27,19,,,,16,,,,,81.0
"Northey, John",16,18,14,13,21,19,14,10,20,26,14,12,18,16,12,23,9,12,14,10,311.0
"Orchard, Ray",,,,2,,,,,,,,,,,10,,,,,,12.0
"Patterson, Michael",-,,,16,14,16,10,12,12,14,13,18,25,16,15,25,7,10,12,15,250.0
"Perry, John",12,13,20,22,19,6,,,,30,19,17,19,12,,,,,3,2,194.0
"Perry, Mike",14,7,,,,11,22,12,16,14,12,15,15,9,17,9,11,10,12,14,220.0
"Richardson, Alan",21,23,18,23,20,21,19,16,14,29,,,18,22,,,,10,19,20,293.0
"Richardson, Barry",,1,,,21,20,17,8,12,19,24,2,,6,,,1,,17,16,164.0
"Ronaldson, John",12,9,6,8,2,,,,,,,,,,,,,,,6,43.0
"Sheedy, Kevin",,,18,21,12,22,24,7,,,,,,,,,,,,,104.0
"Shinners, Kevin",14,15,18,14,15,12,16,7,19,18,14,11,22,15,7,2,,,1,,220.0
"Strang, Geoff",13,10,,,,2,,,,,,,11,18,11,12,14,17,14,14,136.0
"Swift, Fred",12,17,17,14,17,14,13,13,10,9,17,15,6,16,10,10,11,12,10,9,252.0
"Teague, Barry",,2,,,,,,,,,,,,,,,,,,,2.0
"Warner, Ross",,,,,,,6,,,,,,,,,,,,,,6.0
Totals,280,261,269,269,298,268,286,233,286,322,290,253,315,274,274,309,251,259,273,258,5528.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
