Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",1,1,,,,1,1,1,1,4,,,4,1,2,2,-,2,2,1,24.0
"Bartlett, Kevin",-,1,1,2,1,2,-,-,1,1,1,-,3,2,2,6,5,1,1,2,32.0
"Bond, Graeme",,,,,,,,,,-,,,,,1,-,,,,,1.0
"Bourke, Francis",,,,,3,-,2,4,4,3,5,3,4,1,3,3,1,7,4,5,52.0
"Bowden, Michael",,,,,,,,2,-,,3,6,,,9,6,4,,,,30.0
"Brown, Billy",,,,1,,,-,,-,,2,-,,5,5,4,3,1,3,2,26.0
"Burgin, Graham",3,-,2,3,2,,,,,,,,,2,2,4,-,1,2,2,23.0
"Busse, Neil",,,,,,,,-,,,,,1,,,,,,,,1.0
"Clay, Dick",3,-,2,-,2,,4,-,-,5,,1,1,1,1,-,1,2,4,1,28.0
"Crowe, Neville",5,1,8,,3,-,-,3,3,2,2,5,7,,5,3,1,6,3,,57.0
"Davenport, Don",,,3,3,1,3,,,,,,,-,,,,,1,,,11.0
"Dean, Roger",-,-,1,1,2,1,3,,2,2,1,-,2,-,2,-,3,-,1,1,22.0
"Dimattina, Frank",-,3,1,,,,,1,,,1,,,,,,-,,,,6.0
"Erwin, Mick",1,2,1,-,-,1,2,1,1,3,1,2,3,,,,,-,,,18.0
"Green, Mike",-,-,-,-,1,-,-,-,-,1,1,-,,-,-,1,1,-,,-,5.0
"Guinane, Paddy",,,1,-,,,,,,,2,2,3,1,4,1,2,5,2,2,25.0
"Hart, Royce",1,2,1,1,-,3,1,1,1,3,,2,5,3,3,9,8,1,1,6,52.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,1,2,4,3,2,-,4,2,4,-,2,1,,,3,3,2,2,35.0
"Moore, Eric",-,,-,,,,,,-,1,2,1,,,,1,,,,,5.0
"Northey, John",4,3,3,5,5,4,3,2,1,5,1,1,2,5,3,7,-,1,3,2,60.0
"Orchard, Ray",,,,-,,,,,,,,,,,1,,,,,,1.0
"Patterson, Michael",-,,,2,2,2,1,1,2,-,6,6,2,3,1,3,-,2,-,3,36.0
"Perry, John",-,-,2,5,2,-,,,,6,3,1,3,2,,,,,-,-,24.0
"Perry, Mike",-,-,,,,-,3,2,4,5,1,5,4,-,5,1,2,1,2,2,37.0
"Richardson, Alan",10,9,9,4,10,7,6,6,10,15,,,14,11,,,,6,7,7,131.0
"Richardson, Barry",,-,,,1,3,4,2,2,7,4,-,,2,,,-,,1,1,27.0
"Ronaldson, John",2,1,-,-,-,,,,,,,,,,,,,,,-,3.0
"Sheedy, Kevin",,,2,3,2,6,5,3,,,,,,,,,,,,,21.0
"Shinners, Kevin",2,1,3,2,-,2,5,1,1,8,1,-,8,1,4,1,,,-,,40.0
"Strang, Geoff",1,1,,,,-,,,,,,,-,-,2,-,-,-,1,4,9.0
"Swift, Fred",-,3,1,1,2,1,1,1,1,2,1,1,2,2,-,-,-,-,-,1,20.0
"Teague, Barry",,-,,,,,,,,,,,,,,,,,,,
"Warner, Ross",,,,,,,2,,,,,,,,,,,,,,2.0
Totals,33,28,42,35,43,39,45,31,38,75,42,36,70,43,55,52,34,40,39,44,864.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
