Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",3,4,,,,4,3,2,-,1,,,3,7,-,-,1,2,3,4,37.0
"Bartlett, Kevin",1,1,5,2,4,5,3,2,1,-,5,1,2,2,4,2,2,1,1,1,45.0
"Bond, Graeme",,,,,,,,,,1,,,,,-,-,,,,,1.0
"Bourke, Francis",,,,,-,1,2,2,1,-,3,2,3,3,1,1,3,-,3,2,27.0
"Bowden, Michael",,,,,,,,2,-,,2,1,,,5,-,-,,,,10.0
"Brown, Billy",,,,-,,,-,,2,,2,-,,4,3,2,3,6,2,7,31.0
"Burgin, Graham",1,3,2,-,2,,,,,,,,,-,-,1,2,-,-,1,12.0
"Busse, Neil",,,,,,,,-,,,,,1,,,,,,,,1.0
"Clay, Dick",-,2,-,-,2,,-,1,2,1,,3,5,1,-,4,1,1,-,-,23.0
"Crowe, Neville",1,6,3,,-,1,2,1,-,4,2,1,-,,1,1,-,1,2,,26.0
"Davenport, Don",,,1,1,3,-,,,,,,,-,,,,,1,,,6.0
"Dean, Roger",2,1,2,1,1,3,3,,1,-,3,5,2,3,5,3,3,6,1,6,51.0
"Dimattina, Frank",2,3,-,,,,,1,,,-,,,,,,-,,,,6.0
"Erwin, Mick",1,2,3,-,2,1,3,2,3,-,3,1,1,,,,,-,,,22.0
"Green, Mike",-,-,-,-,-,-,-,-,-,-,-,1,,2,-,1,2,-,,-,6.0
"Guinane, Paddy",,,-,-,,,,,,,2,1,-,1,1,2,-,-,1,-,8.0
"Hart, Royce",-,-,3,3,-,-,3,3,1,-,,3,2,3,1,2,-,2,2,1,29.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,1,-,2,1,1,4,2,-,3,2,-,-,,,2,-,3,3,24.0
"Moore, Eric",-,,-,,,,,,2,-,-,4,,,,1,,,,,7.0
"Northey, John",2,6,-,1,2,4,2,3,2,2,2,1,1,1,2,2,-,1,2,1,37.0
"Orchard, Ray",,,,1,,,,,,,,,,,-,,,,,,1.0
"Patterson, Michael",-,,,3,5,3,1,4,2,4,2,1,1,6,5,2,2,3,3,3,50.0
"Perry, John",1,-,3,7,4,2,,,,-,2,-,1,2,,,,,1,-,23.0
"Perry, Mike",-,-,,,,-,3,3,-,2,3,2,2,-,-,-,1,-,1,1,18.0
"Richardson, Alan",1,3,1,2,4,-,1,2,2,2,,,2,3,,,,1,2,2,28.0
"Richardson, Barry",,-,,,4,3,4,-,-,-,3,-,,-,,,-,,3,1,18.0
"Ronaldson, John",-,1,1,3,1,,,,,,,,,,,,,,,4,10.0
"Sheedy, Kevin",,,3,5,1,5,5,-,,,,,,,,,,,,,19.0
"Shinners, Kevin",1,2,3,2,2,2,1,2,-,1,1,-,2,2,-,-,,,-,,21.0
"Strang, Geoff",4,-,,,,-,,,,,,,2,4,1,-,2,1,-,2,16.0
"Swift, Fred",2,6,4,-,3,1,2,1,1,-,2,2,1,4,-,3,1,1,1,1,36.0
"Teague, Barry",,1,,,,,,,,,,,,,,,,,,,1.0
"Warner, Ross",,,,,,,-,,,,,,,,,,,,,,
Totals,22,41,35,31,42,36,39,35,22,18,40,31,31,48,29,27,25,27,31,40,650.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
