Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",24,16,,,,17,16,20,22,22,,,22,27,19,21,22,14,23,26,311.0
"Bartlett, Kevin",23,21,24,23,22,26,22,14,22,14,22,24,25,25,20,20,19,16,17,16,415.0
"Bond, Graeme",,,,,,,,,,3,,,,,2,2,,,,,7.0
"Bourke, Francis",,,,,9,4,16,17,16,17,19,17,15,10,12,11,13,16,15,8,215.0
"Bowden, Michael",,,,,,,,12,-,,11,4,,,14,16,12,,,,69.0
"Brown, Billy",,,,1,,,-,,3,,12,-,,11,13,16,11,25,16,17,125.0
"Burgin, Graham",10,15,19,16,4,,,,,,,,,3,11,10,12,12,16,6,134.0
"Busse, Neil",,,,,,,,-,,,,,7,,,,,,,,7.0
"Clay, Dick",18,11,16,12,25,,19,18,15,21,,13,21,9,16,18,12,17,11,11,283.0
"Crowe, Neville",13,13,7,,2,7,7,5,7,9,4,4,1,,5,5,7,7,8,,111.0
"Davenport, Don",,,13,11,12,5,,,,,,,3,,,,,1,,,45.0
"Dean, Roger",16,16,16,15,21,13,11,,15,13,12,17,14,18,16,18,20,20,8,16,295.0
"Dimattina, Frank",14,10,-,,,,,2,,,-,,,,,,1,,,,27.0
"Erwin, Mick",8,12,15,10,10,10,12,7,11,9,17,6,10,,,,,-,,,137.0
"Green, Mike",10,6,6,11,11,8,4,11,7,9,5,9,,7,6,6,6,7,,-,129.0
"Guinane, Paddy",,,7,6,,,,,,,10,9,13,4,13,17,11,4,11,5,110.0
"Hart, Royce",14,16,8,10,5,9,15,12,15,7,,11,10,12,6,13,8,8,11,13,203.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,5,8,17,12,8,17,19,10,15,9,5,1,,,12,11,10,10,169.0
"Moore, Eric",2,,-,,,,,,14,2,25,18,,,,15,,,,,76.0
"Northey, John",12,15,11,8,16,15,11,8,19,21,13,11,16,11,9,16,9,11,11,8,251.0
"Orchard, Ray",,,,2,,,,,,,,,,,9,,,,,,11.0
"Patterson, Michael",-,,,14,12,14,9,11,10,14,7,12,23,13,14,22,7,8,12,12,214.0
"Perry, John",12,13,18,17,17,6,,,,24,16,16,16,10,,,,,3,2,170.0
"Perry, Mike",14,7,,,,11,19,10,12,9,11,10,11,9,12,8,9,9,10,12,183.0
"Richardson, Alan",11,14,9,19,10,14,13,10,4,14,,,4,11,,,,4,12,13,162.0
"Richardson, Barry",,1,,,20,17,13,6,10,12,20,2,,4,,,1,,16,15,137.0
"Ronaldson, John",10,8,6,8,2,,,,,,,,,,,,,,,6,40.0
"Sheedy, Kevin",,,16,18,10,16,19,4,,,,,,,,,,,,,83.0
"Shinners, Kevin",12,14,15,12,15,10,11,6,18,10,13,11,14,14,3,1,,,1,,180.0
"Strang, Geoff",12,9,,,,2,,,,,,,11,18,9,12,14,17,13,10,127.0
"Swift, Fred",12,14,16,13,15,13,12,12,9,7,16,14,4,14,10,10,11,12,10,8,232.0
"Teague, Barry",,2,,,,,,,,,,,,,,,,,,,2.0
"Warner, Ross",,,,,,,4,,,,,,,,,,,,,,4.0
Totals,247,233,227,234,255,229,241,202,248,247,248,217,245,231,219,257,217,219,234,214,4664.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
