Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",3,4,1,4,1,-,1,-,2,-,3,3,5,2,2,2,6,5,44.0
"Anderson, Tony",1,2,1,2,-,,,,,,,,,,,,,,6.0
"Bartlett, Maurie",,,-,-,,-,-,,,,,,,,,,,,
"Bourke, Barry",1,,-,3,3,2,4,,,-,3,3,2,4,2,3,1,1,32.0
"Bowden, Adrian",,,-,2,1,-,-,-,-,1,-,1,-,3,-,1,,,9.0
"Burston, Ed",2,1,,,,,,,,-,2,1,2,-,,,-,,8.0
"Catlin, Sid",,,,,,,,,,,,,,-,-,1,,,1.0
"Chapman, Jeff",1,-,,,,,,,,,,,,,,,,,1.0
"Crompton, Neil",,-,-,,,,,,,,,,,,,,,,
"Davis, Frank",,1,,,,-,1,,-,1,2,-,1,-,-,-,-,-,6.0
"Dillon, Ross",1,1,-,1,1,2,,,,,,,,,,,,,6.0
"Dixon, Brian",1,2,4,2,-,5,-,,,,,,3,,,1,1,1,20.0
"Dowsing, Rob",,,,,,,,-,,,,,,,,,,,
"Emselle, Ken",5,,,,3,3,1,,-,3,5,7,6,7,4,2,10,7,63.0
"Feldmann, Rick",3,2,,,,-,,2,,-,,,-,,,,,,7.0
"Foster, Rob",,,,,,,,,,,,,4,1,-,,,,5.0
"Groom, Ray",1,9,2,5,3,2,-,4,1,-,3,3,,,4,4,4,2,47.0
"Hamilton, John",,,,,,,,-,-,,,,,,,,,,
"Harrison, Les",,,-,-,-,,,,,,,,,,,,,,
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,2,,,,,,,,,,,,,,,,,2.0
"Johnson, Tassie",1,2,3,5,2,-,2,3,5,3,3,4,7,3,5,4,3,-,55.0
"Jones, Brent",,,,5,2,-,-,2,3,-,2,1,,,,,,1,16.0
"Jungwirth, Ken",,,,,,,2,-,-,2,,,,,,,,,4.0
"Kenneally, Bryan",3,3,3,2,1,-,-,2,3,1,2,3,4,4,3,5,5,2,46.0
"Langford, Bob",,,,,,,,,,,,,,,,,1,1,2.0
"Leahy, Terry",-,-,-,-,-,3,-,2,-,2,3,3,2,2,5,1,6,1,30.0
"Mann, Hassa",4,6,5,3,1,5,5,,,,5,2,4,5,2,,3,2,52.0
"Massey, Bernie",1,-,-,,,1,1,-,-,2,2,1,1,1,1,2,-,-,13.0
"Murnane, John",,,,,,,,,,,-,,,2,2,-,1,,5.0
"Osborne, Graham",,,,,,,,,,,,-,2,2,2,-,2,2,10.0
"Osborne, Ken",,,,,,,,,,,,,,,,,-,-,
"Quirk, John",,,,,,,,-,-,-,,,,,,,,,
"Rattray, Kerry",,,,,,,2,-,-,-,2,1,,,,2,,,7.0
"Rowe, Ken",,,,,,,,-,-,-,,,-,2,1,2,-,-,5.0
"Russell, Bob",2,3,,,,,,,,,,,,,,,,,5.0
"Ryan, Kerry",,,,,,,,,,,1,,,,,,,,1.0
"Smith, Peter",,,1,1,1,,,,,,,,,1,3,-,4,2,13.0
"Stewart, Bob",-,2,1,-,-,,,,,,,-,-,,,,,,3.0
"Stone, Neville",-,-,,-,-,1,-,-,-,1,-,2,3,1,2,-,,3,13.0
"Townsend, John",,,,,,,,,2,,,,,,,,,,2.0
"Vagg, Barrie",,,-,-,1,2,-,3,2,2,2,-,4,3,1,-,-,1,21.0
"Vearing, Frank",,,1,3,-,,-,3,-,,,,,,,,,,7.0
"Williams, Don",1,-,-,1,2,-,2,3,3,2,2,2,2,-,2,1,1,3,27.0
"Wise, Graham",1,,,,,,,,,,,,,,,,,,1.0
"Wynd, Garrey",,,,,,-,,-,,,,,,,,,,,
Totals,32,40,22,39,22,26,21,24,21,20,42,37,52,43,41,31,48,34,595.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
