Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",5,3,2,3,2,-,1,4,2,4,2,6,6,6,4,4,3,6,63.0
"Anderson, Tony",4,6,1,2,2,,,,,,,,,,,,,,15.0
"Bartlett, Maurie",,,6,2,,2,-,,,,,,,,,,,,10.0
"Bourke, Barry",5,,2,3,2,3,5,,,1,2,2,4,5,2,2,2,2,42.0
"Bowden, Adrian",,,-,1,2,4,2,2,2,2,4,1,3,2,-,1,,,26.0
"Burston, Ed",7,-,,,,,,,,5,4,2,4,3,,,1,,26.0
"Catlin, Sid",,,,,,,,,,,,,,1,6,-,,,7.0
"Chapman, Jeff",1,1,,,,,,,,,,,,,,,,,2.0
"Crompton, Neil",,3,2,,,,,,,,,,,,,,,,5.0
"Davis, Frank",,1,,,,2,3,,-,4,2,4,4,3,2,1,2,5,33.0
"Dillon, Ross",5,1,1,5,4,8,,,,,,,,,,,,,24.0
"Dixon, Brian",4,4,7,3,7,8,3,,,,,,3,,,2,3,4,48.0
"Dowsing, Rob",,,,,,,,3,,,,,,,,,,,3.0
"Emselle, Ken",2,,,,3,2,1,,-,2,4,2,8,2,3,2,3,1,35.0
"Feldmann, Rick",1,-,,,,-,,2,,1,,,1,,,,,,5.0
"Foster, Rob",,,,,,,,,,,,,2,2,2,,,,6.0
"Groom, Ray",3,5,4,-,2,3,4,4,2,3,6,2,,,4,1,1,6,50.0
"Hamilton, John",,,,,,,,2,-,,,,,,,,,,2.0
"Harrison, Les",,,3,3,1,,,,,,,,,,,,,,7.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,2,,,,,,,,,,,,,,,,,2.0
"Johnson, Tassie",3,1,3,3,2,3,5,4,6,5,5,5,2,3,3,1,3,2,59.0
"Jones, Brent",,,,1,6,4,1,-,2,2,4,-,,,,,,5,25.0
"Jungwirth, Ken",,,,,,,3,2,3,1,,,,,,,,,9.0
"Kenneally, Bryan",3,5,2,3,-,4,2,1,1,2,2,2,2,-,3,1,2,2,37.0
"Langford, Bob",,,,,,,,,,,,,,,,,3,2,5.0
"Leahy, Terry",-,2,-,-,4,2,1,4,2,-,1,2,3,5,3,6,2,1,38.0
"Mann, Hassa",1,1,2,4,6,6,10,,,,10,2,4,8,2,,5,8,69.0
"Massey, Bernie",2,-,-,,,2,4,1,2,2,2,-,3,1,-,2,1,-,22.0
"Murnane, John",,,,,,,,,,,-,,,3,1,-,-,,4.0
"Osborne, Graham",,,,,,,,,,,,-,3,5,7,3,3,4,25.0
"Osborne, Ken",,,,,,,,,,,,,,,,,2,1,3.0
"Quirk, John",,,,,,,,2,1,2,,,,,,,,,5.0
"Rattray, Kerry",,,,,,,1,3,1,2,2,-,,,,2,,,11.0
"Rowe, Ken",,,,,,,,-,-,-,,,3,3,4,3,2,1,16.0
"Russell, Bob",1,1,,,,,,,,,,,,,,,,,2.0
"Ryan, Kerry",,,,,,,,,,,1,,,,,,,,1.0
"Smith, Peter",,,2,3,-,,,,,,,,,-,5,-,6,2,18.0
"Stewart, Bob",-,3,1,-,-,,,,,,,5,-,,,,,,9.0
"Stone, Neville",1,-,,1,-,2,3,4,2,1,3,1,5,1,6,3,,2,35.0
"Townsend, John",,,,,,,,,1,,,,,,,,,,1.0
"Vagg, Barrie",,,3,2,4,3,5,4,1,3,3,3,2,2,6,3,1,4,49.0
"Vearing, Frank",,,5,5,1,,1,-,-,,,,,,,,,,12.0
"Williams, Don",3,2,5,5,1,4,5,4,3,6,4,3,3,1,4,1,6,6,66.0
"Wise, Graham",-,,,,,,,,,,,,,,,,,,
"Wynd, Garrey",,,,,,2,,1,,,,,,,,,,,3.0
Totals,51,41,51,49,49,64,60,47,31,48,61,42,65,56,67,38,51,64,935.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
