Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",3,1,3,3,2,-,-,2,-,1,1,-,1,2,3,4,-,-,26.0
"Anderson, Tony",2,4,-,1,2,,,,,,,,,,,,,,9.0
"Bartlett, Maurie",,,2,1,,2,-,,,,,,,,,,,,5.0
"Bourke, Barry",-,,2,2,2,2,-,,,-,5,4,3,-,3,1,2,1,27.0
"Bowden, Adrian",,,-,2,1,2,-,2,-,-,2,1,-,-,-,-,,,10.0
"Burston, Ed",3,-,,,,,,,,1,2,2,1,-,,,1,,10.0
"Catlin, Sid",,,,,,,,,,,,,,-,3,1,,,4.0
"Chapman, Jeff",2,-,,,,,,,,,,,,,,,,,2.0
"Crompton, Neil",,1,-,,,,,,,,,,,,,,,,1.0
"Davis, Frank",,3,,,,1,2,,1,-,1,3,2,2,1,1,-,3,20.0
"Dillon, Ross",2,1,1,2,-,2,,,,,,,,,,,,,8.0
"Dixon, Brian",4,-,3,2,3,3,-,,,,,,3,,,5,-,3,26.0
"Dowsing, Rob",,,,,,,,2,,,,,,,,,,,2.0
"Emselle, Ken",2,,,,2,1,-,,1,2,1,2,2,3,-,3,4,1,24.0
"Feldmann, Rick",3,-,,,,-,,1,,-,,,2,,,,,,6.0
"Foster, Rob",,,,,,,,,,,,,2,6,-,,,,8.0
"Groom, Ray",2,1,-,-,2,1,3,2,3,2,3,2,,,3,3,1,3,31.0
"Hamilton, John",,,,,,,,2,2,,,,,,,,,,4.0
"Harrison, Les",,,1,1,4,,,,,,,,,,,,,,6.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,1,,,,,,,,,,,,,,,,,1.0
"Johnson, Tassie",1,-,-,1,1,1,4,4,-,1,9,2,1,2,1,4,3,-,35.0
"Jones, Brent",,,,3,2,4,1,3,3,1,-,1,,,,,,-,18.0
"Jungwirth, Ken",,,,,,,2,2,2,2,,,,,,,,,8.0
"Kenneally, Bryan",1,2,1,-,3,3,2,4,1,-,2,2,1,2,-,2,1,1,28.0
"Langford, Bob",,,,,,,,,,,,,,,,,-,1,1.0
"Leahy, Terry",1,3,-,-,1,1,-,5,3,1,-,4,2,4,2,6,3,2,38.0
"Mann, Hassa",4,3,2,1,3,2,2,,,,3,6,4,2,-,,5,2,39.0
"Massey, Bernie",1,6,-,,,1,2,4,1,-,2,1,-,1,1,3,-,1,24.0
"Murnane, John",,,,,,,,,,,-,,,2,2,-,-,,4.0
"Osborne, Graham",,,,,,,,,,,,-,1,3,2,-,2,2,10.0
"Osborne, Ken",,,,,,,,,,,,,,,,,1,-,1.0
"Quirk, John",,,,,,,,1,1,-,,,,,,,,,2.0
"Rattray, Kerry",,,,,,,-,-,-,-,2,-,,,,1,,,3.0
"Rowe, Ken",,,,,,,,-,-,-,,,1,-,1,1,1,-,4.0
"Russell, Bob",1,1,,,,,,,,,,,,,,,,,2.0
"Ryan, Kerry",,,,,,,,,,,3,,,,,,,,3.0
"Smith, Peter",,,3,1,2,,,,,,,,,-,-,-,-,1,7.0
"Stewart, Bob",-,2,-,1,-,,,,,,,3,2,,,,,,8.0
"Stone, Neville",-,-,,-,-,1,2,2,1,-,4,1,3,4,3,1,,2,24.0
"Townsend, John",,,,,,,,,2,,,,,,,,,,2.0
"Vagg, Barrie",,,-,3,2,1,3,3,-,-,1,1,-,3,4,2,3,-,26.0
"Vearing, Frank",,,2,2,-,,1,1,1,,,,,,,,,,7.0
"Williams, Don",1,1,2,3,2,2,1,3,-,1,-,2,-,-,3,2,1,2,26.0
"Wise, Graham",1,,,,,,,,,,,,,,,,,,1.0
"Wynd, Garrey",,,,,,-,,2,,,,,,,,,,,2.0
Totals,34,30,22,29,34,30,25,45,22,12,41,37,31,36,32,40,28,25,553.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
