Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Tony",-,-,-,-,-,,,,,,,,,,,,,,
"Bartlett, Maurie",,,-,-,,-,-,,,,,,,,,,,,
"Bourke, Barry",-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Bowden, Adrian",,,-,-,-,-,-,-,-,-,-,-,14,1,-,4,,,19.0
"Burston, Ed",-,3,,,,,,,,4,4,6,2,5,,,8,,32.0
"Catlin, Sid",,,,,,,,,,,,,,-,-,-,,,
"Chapman, Jeff",-,-,,,,,,,,,,,,,,,,,
"Crompton, Neil",,-,-,,,,,,,,,,,,,,,,
"Davis, Frank",,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",-,3,-,-,1,-,,,,,,,,,,,,,4.0
"Dixon, Brian",-,-,-,-,-,-,-,,,,,,-,,,-,-,-,
"Dowsing, Rob",,,,,,,,-,,,,,,,,,,,
"Emselle, Ken",-,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Feldmann, Rick",-,-,,,,-,,-,,1,,,-,,,,,,1.0
"Foster, Rob",,,,,,,,,,,,,1,5,4,,,,10.0
"Groom, Ray",-,1,-,12,-,-,-,4,4,6,-,-,,,1,6,14,32,80.0
"Hamilton, John",,,,,,,,-,-,,,,,,,,,,
"Harrison, Les",,,16,7,6,,,,,,,,,,,,,,29.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,1,,,,,,,,,,,,,,,,,1.0
"Johnson, Tassie",-,2,-,-,-,3,26,20,20,20,21,13,17,25,10,14,7,-,198.0
"Jones, Brent",,,,12,8,5,14,16,19,13,13,10,,,,,,2,112.0
"Jungwirth, Ken",,,,,,,-,-,-,-,,,,,,,,,
"Kenneally, Bryan",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Langford, Bob",,,,,,,,,,,,,,,,,3,-,3.0
"Leahy, Terry",-,-,-,-,-,2,2,-,-,-,-,-,-,1,2,-,-,-,7.0
"Mann, Hassa",-,-,-,-,-,-,-,,,,-,-,2,2,-,,-,-,4.0
"Massey, Bernie",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, John",,,,,,,,,,,-,,,1,-,-,-,,1.0
"Osborne, Graham",,,,,,,,,,,,-,-,-,1,1,2,2,6.0
"Osborne, Ken",,,,,,,,,,,,,,,,,-,-,
"Quirk, John",,,,,,,,-,-,-,,,,,,,,,
"Rattray, Kerry",,,,,,,-,-,-,-,-,-,,,,-,,,
"Rowe, Ken",,,,,,,,-,-,-,,,1,-,-,-,-,-,1.0
"Russell, Bob",-,7,,,,,,,,,,,,,,,,,7.0
"Ryan, Kerry",,,,,,,,,,,-,,,,,,,,
"Smith, Peter",,,2,-,-,,,,,,,,,-,-,-,-,-,2.0
"Stewart, Bob",-,4,-,1,-,,,,,,,-,-,,,,,,5.0
"Stone, Neville",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Townsend, John",,,,,,,,,-,,,,,,,,,,
"Vagg, Barrie",,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Vearing, Frank",,,1,-,-,,-,-,-,,,,,,,,,,1.0
"Williams, Don",-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Wise, Graham",-,,,,,,,,,,,,,,,,,,
"Wynd, Garrey",,,,,,-,,-,,,,,,,,,,,
Totals,0,21,20,33,15,10,42,43,43,44,38,29,38,40,18,25,35,36,530.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
